Mar. 20, 2024   13:53:09
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.793e+0, 5.504e-1, 1.875e+0, 17.1
8.252e+4, 1.772e+0, 4.521e-1, 1.829e+0, 14.3
6.812e+4, 1.760e+0, 3.697e-1, 1.798e+0, 11.9
5.625e+4, 1.750e+0, 2.993e-1, 1.776e+0, 9.7
4.644e+4, 1.749e+0, 2.470e-1, 1.766e+0, 8.0
3.833e+4, 1.743e+0, 1.973e-1, 1.754e+0, 6.5
3.164e+4, 1.742e+0, 1.585e-1, 1.749e+0, 5.2
2.612e+4, 1.742e+0, 1.258e-1, 1.747e+0, 4.1
2.153e+4, 1.743e+0, 9.783e-2, 1.746e+0, 3.2
1.777e+4, 1.745e+0, 7.435e-2, 1.747e+0, 2.4
1.470e+4, 1.747e+0, 5.515e-2, 1.748e+0, 1.8
1.211e+4, 1.750e+0, 3.825e-2, 1.750e+0, 1.3
1.001e+4, 1.752e+0, 2.409e-2, 1.752e+0, 0.8
8.252e+3, 1.756e+0, 7.793e-3, 1.756e+0, 0.3
6.812e+3, 1.759e+0, -2.371e-3, 1.759e+0, -0.1
5.625e+3, 1.763e+0, -1.199e-2, 1.763e+0, -0.4
4.643e+3, 1.767e+0, -2.075e-2, 1.767e+0, -0.7
3.833e+3, 1.771e+0, -2.914e-2, 1.772e+0, -0.9
3.164e+3, 1.776e+0, -3.703e-2, 1.776e+0, -1.2
2.612e+3, 1.781e+0, -4.539e-2, 1.782e+0, -1.5
2.153e+3, 1.786e+0, -5.319e-2, 1.786e+0, -1.7
1.777e+3, 1.792e+0, -6.179e-2, 1.793e+0, -2.0
1.470e+3, 1.799e+0, -7.086e-2, 1.800e+0, -2.3
1.211e+3, 1.806e+0, -8.054e-2, 1.808e+0, -2.6
1.001e+3, 1.813e+0, -9.064e-2, 1.816e+0, -2.9
8.252e+2, 1.845e+0, -9.661e-2, 1.847e+0, -3.0
6.836e+2, 1.854e+0, -1.102e-1, 1.858e+0, -3.4
5.615e+2, 1.866e+0, -1.259e-1, 1.870e+0, -3.9
4.639e+2, 1.878e+0, -1.423e-1, 1.883e+0, -4.3
3.809e+2, 1.892e+0, -1.611e-1, 1.899e+0, -4.9
3.174e+2, 1.907e+0, -1.799e-1, 1.915e+0, -5.4
2.588e+2, 1.926e+0, -2.038e-1, 1.936e+0, -6.0
2.148e+2, 1.944e+0, -2.273e-1, 1.957e+0, -6.7
1.758e+2, 1.965e+0, -2.551e-1, 1.982e+0, -7.4
1.465e+2, 1.989e+0, -2.835e-1, 2.009e+0, -8.1
1.221e+2, 2.016e+0, -3.135e-1, 2.040e+0, -8.8
9.766e+1, 2.052e+0, -3.486e-1, 2.081e+0, -9.6
8.254e+1, 2.090e+0, -3.622e-1, 2.121e+0, -9.8
6.813e+1, 2.129e+0, -4.086e-1, 2.167e+0, -10.9
5.623e+1, 2.177e+0, -4.665e-1, 2.226e+0, -12.1
4.642e+1, 2.218e+0, -5.122e-1, 2.276e+0, -13.0
3.831e+1, 2.270e+0, -5.715e-1, 2.341e+0, -14.1
3.162e+1, 2.327e+0, -6.360e-1, 2.413e+0, -15.3
2.610e+1, 2.392e+0, -7.072e-1, 2.494e+0, -16.5
2.154e+1, 2.462e+0, -7.858e-1, 2.585e+0, -17.7
1.778e+1, 2.541e+0, -8.731e-1, 2.687e+0, -19.0
1.468e+1, 2.629e+0, -9.714e-1, 2.803e+0, -20.3
1.212e+1, 2.727e+0, -1.080e+0, 2.934e+0, -21.6
1.000e+1, 2.839e+0, -1.196e+0, 3.080e+0, -22.8
8.254e+0, 2.965e+0, -1.334e+0, 3.251e+0, -24.2
6.813e+0, 3.102e+0, -1.488e+0, 3.441e+0, -25.6
