Mar. 20, 2024   11:08:11
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:
Ep = 0.395V
ip = 1.321e-3A
Ah = 1.381e-2C

Potential/V, Current/A

0.000, -2.478e-4
0.001, -2.269e-4
0.002, -2.163e-4
0.003, -2.080e-4
0.004, -1.985e-4
0.005, -1.938e-4
0.006, -1.848e-4
0.007, -1.805e-4
0.008, -1.719e-4
0.009, -1.673e-4
0.010, -1.622e-4
0.011, -1.584e-4
0.012, -1.565e-4
0.013, -1.502e-4
0.014, -1.447e-4
0.015, -1.408e-4
0.016, -1.373e-4
0.017, -1.330e-4
0.018, -1.304e-4
0.019, -1.280e-4
0.020, -1.210e-4
0.021, -1.221e-4
0.022, -1.169e-4
0.023, -1.121e-4
0.024, -1.122e-4
0.025, -1.095e-4
0.026, -1.027e-4
0.027, -1.018e-4
0.028, -9.956e-5
0.029, -1.013e-4
0.030, -9.916e-5
0.031, -9.381e-5
0.032, -9.121e-5
0.033, -8.807e-5
0.034, -8.696e-5
0.035, -8.421e-5
0.036, -8.177e-5
0.037, -8.327e-5
0.038, -7.744e-5
0.039, -7.484e-5
0.040, -7.697e-5
0.041, -7.508e-5
0.042, -7.382e-5
0.043, -7.217e-5
0.044, -7.044e-5
0.045, -6.611e-5
0.046, -6.634e-5
0.047, -6.304e-5
0.048, -6.524e-5
0.049, -6.249e-5
0.050, -5.918e-5
0.051, -5.517e-5
0.052, -5.635e-5
0.053, -5.706e-5
0.054, -5.714e-5
0.055, -5.541e-5
0.056, -5.344e-5
0.057, -5.304e-5
0.058, -5.281e-5
0.059, -5.084e-5
0.060, -4.840e-5
0.061, -4.974e-5
0.062, -4.486e-5
0.063, -4.368e-5
0.064, -4.809e-5
0.065, -4.258e-5
0.066, -4.376e-5
0.067, -4.242e-5
0.068, -3.974e-5
0.069, -3.880e-5
0.070, -3.652e-5
0.071, -3.707e-5
0.072, -3.809e-5
0.073, -3.439e-5
0.074, -3.329e-5
0.075, -3.156e-5
0.076, -3.313e-5
0.077, -3.250e-5
0.078, -3.195e-5
0.079, -3.101e-5
0.080, -2.605e-5
0.081, -2.747e-5
0.082, -3.069e-5
0.083, -2.471e-5
0.084, -2.274e-5
0.085, -2.432e-5
0.086, -2.762e-5
0.087, -2.526e-5
0.088, -2.125e-5
0.089, -2.259e-5
0.090, -1.936e-5
0.091, -2.141e-5
0.092, -2.282e-5
0.093, -2.259e-5
0.094, -1.952e-5
0.095, -1.661e-5
0.096, -1.629e-5
0.097, -2.007e-5
0.098, -1.849e-5
0.099, -1.354e-5
0.100, -1.259e-5
0.101, -1.259e-5
0.102, -1.212e-5
0.103, -1.228e-5
0.104, -1.125e-5
0.105, -1.220e-5
0.106, -1.031e-5
0.107, -9.838e-6
0.108, -1.306e-5
0.109, -1.118e-5
0.110, -6.217e-6
0.111, -7.162e-6
0.112, -7.477e-6
0.113, -9.444e-6
0.114, -7.004e-6
0.115, -7.634e-6
0.116, -6.611e-6
0.117, -2.676e-6
0.118, -4.092e-6
0.119, -3.542e-6
0.120, -2.912e-6
0.121, -2.518e-6
0.122, -2.125e-6
0.123, -1.731e-6
0.124, -1.259e-6
0.125, 7.870e-7
0.126, -7.871e-8
0.127, -8.657e-7
0.128, -8.657e-7
0.129, -6.296e-7
0.130, 2.597e-6
0.131, 2.518e-6
0.132, 4.092e-6
0.133, 2.833e-6
0.134, 3.463e-6
0.135, 2.676e-6
0.136, 3.699e-6
0.137, 7.713e-6
0.138, 6.060e-6
0.139, 7.713e-6
0.140, 7.713e-6
0.141, 8.736e-6
0.142, 9.129e-6
0.143, 8.657e-6
0.144, 1.188e-5
0.145, 7.555e-6
0.146, 4.092e-6
0.147, 7.398e-6
0.148, 9.680e-6
0.149, 1.165e-5
0.150, 1.259e-5
0.151, 1.236e-5
0.152, 1.149e-5
0.153, 1.448e-5
0.154, 1.314e-5
0.155, 1.787e-5
0.156, 1.472e-5
0.157, 1.519e-5
0.158, 1.448e-5
0.159, 1.267e-5
0.160, 1.802e-5
0.161, 1.621e-5
0.162, 1.968e-5
0.163, 2.062e-5
0.164, 1.999e-5
0.165, 1.920e-5
0.166, 2.156e-5
0.167, 2.133e-5
0.168, 2.086e-5
0.169, 1.960e-5
0.170, 2.030e-5
0.171, 2.030e-5
0.172, 2.219e-5
0.173, 2.093e-5
0.174, 2.125e-5
0.175, 2.440e-5
0.176, 2.550e-5
0.177, 2.574e-5
0.178, 2.566e-5
0.179, 2.345e-5
0.180, 2.747e-5
0.181, 2.400e-5
0.182, 2.471e-5
0.183, 2.762e-5
0.184, 2.692e-5
0.185, 2.912e-5
0.186, 2.975e-5
0.187, 2.802e-5
0.188, 2.888e-5
0.189, 3.061e-5
0.190, 3.227e-5
0.191, 3.156e-5
0.192, 3.368e-5
0.193, 3.132e-5
0.194, 3.274e-5
0.195, 3.180e-5
0.196, 3.361e-5
0.197, 3.628e-5
0.198, 3.628e-5
0.199, 3.408e-5
0.200, 3.699e-5
0.201, 3.683e-5
0.202, 3.723e-5
0.203, 3.911e-5
0.204, 3.762e-5
0.205, 3.951e-5
0.206, 3.959e-5
0.207, 4.022e-5
0.208, 4.289e-5
0.209, 4.494e-5
0.210, 4.336e-5
0.211, 4.604e-5
0.212, 4.541e-5
0.213, 4.486e-5
0.214, 4.557e-5
0.215, 4.683e-5
0.216, 4.691e-5
0.217, 4.966e-5
0.218, 4.864e-5
0.219, 4.793e-5
0.220, 4.990e-5
0.221, 5.194e-5
0.222, 4.942e-5
0.223, 5.131e-5
0.224, 5.304e-5
0.225, 5.509e-5
0.226, 5.438e-5
0.227, 5.729e-5
0.228, 5.611e-5
0.229, 5.485e-5
0.230, 5.879e-5
0.231, 6.044e-5
0.232, 5.871e-5
0.233, 6.123e-5
0.234, 6.351e-5
0.235, 6.312e-5
0.236, 6.627e-5
0.237, 6.453e-5
0.238, 6.658e-5
0.239, 6.296e-5
0.240, 6.760e-5
0.241, 6.823e-5
0.242, 7.012e-5
0.243, 7.319e-5
0.244, 7.154e-5
0.245, 7.335e-5
0.246, 7.429e-5
0.247, 7.579e-5
0.248, 7.516e-5
0.249, 7.555e-5
0.250, 7.697e-5
0.251, 7.925e-5
0.252, 8.437e-5
0.253, 8.350e-5
0.254, 8.563e-5
0.255, 8.429e-5
0.256, 8.870e-5
0.257, 8.838e-5
0.258, 9.019e-5
0.259, 9.066e-5
0.260, 9.295e-5
0.261, 9.688e-5
0.262, 9.861e-5
0.263, 1.033e-4
0.264, 1.034e-4
0.265, 1.052e-4
0.266, 1.029e-4
0.267, 1.055e-4
0.268, 1.099e-4
0.269, 1.102e-4
0.270, 1.151e-4
0.271, 1.172e-4
0.272, 1.173e-4
0.273, 1.218e-4
0.274, 1.210e-4
0.275, 1.229e-4
0.276, 1.255e-4
0.277, 1.273e-4
0.278, 1.344e-4
0.279, 1.342e-4
0.280, 1.354e-4
0.281, 1.412e-4
0.282, 1.450e-4
0.283, 1.474e-4
0.284, 1.472e-4
0.285, 1.482e-4
0.286, 1.581e-4
0.287, 1.609e-4
0.288, 1.647e-4
0.289, 1.703e-4
0.290, 1.718e-4
0.291, 1.742e-4
0.292, 1.784e-4
0.293, 1.842e-4
0.294, 1.871e-4
0.295, 1.926e-4
0.296, 1.965e-4
0.297, 2.012e-4
0.298, 2.089e-4
0.299, 2.128e-4
0.300, 2.186e-4
0.301, 2.209e-4
0.302, 2.259e-4
0.303, 2.326e-4
0.304, 2.370e-4
0.305, 2.382e-4
0.306, 2.470e-4
0.307, 2.526e-4
0.308, 2.625e-4
0.309, 2.690e-4
0.310, 2.736e-4
0.311, 2.808e-4
0.312, 2.881e-4
0.313, 2.937e-4
0.314, 3.030e-4
0.315, 3.075e-4
0.316, 3.178e-4
0.317, 3.232e-4
0.318, 3.345e-4
0.319, 3.375e-4
0.320, 3.501e-4
0.321, 3.601e-4
0.322, 3.670e-4
0.323, 3.767e-4
0.324, 3.830e-4
0.325, 3.952e-4
0.326, 4.039e-4
0.327, 4.135e-4
0.328, 4.224e-4
0.329, 4.365e-4
0.330, 4.453e-4
0.331, 4.567e-4
0.332, 4.679e-4
0.333, 4.846e-4
0.334, 4.936e-4
0.335, 5.075e-4
0.336, 5.194e-4
0.337, 5.305e-4
0.338, 5.469e-4
0.339, 5.616e-4
0.340, 5.758e-4
0.341, 5.906e-4
0.342, 6.051e-4
0.343, 6.238e-4
0.344, 6.371e-4
0.345, 6.528e-4
0.346, 6.735e-4
0.347, 6.888e-4
0.348, 7.077e-4
0.349, 7.239e-4
0.350, 7.421e-4
0.351, 7.602e-4
0.352, 7.796e-4
0.353, 8.016e-4
0.354, 8.197e-4
0.355, 8.434e-4
0.356, 8.659e-4
0.357, 8.870e-4
0.358, 9.076e-4
0.359, 9.317e-4
0.360, 9.537e-4
0.361, 9.732e-4
0.362, 9.965e-4
0.363, 1.019e-3
0.364, 1.042e-3
0.365, 1.067e-3
0.366, 1.089e-3
0.367, 1.113e-3
0.368, 1.130e-3
0.369, 1.153e-3
0.370, 1.172e-3
0.371, 1.194e-3
0.372, 1.212e-3
0.373, 1.231e-3
0.374, 1.247e-3
0.375, 1.264e-3
0.376, 1.281e-3
0.377, 1.298e-3
0.378, 1.314e-3
0.379, 1.327e-3
0.380, 1.338e-3
0.381, 1.349e-3
0.382, 1.360e-3
0.383, 1.373e-3
0.384, 1.385e-3
0.385, 1.390e-3
0.386, 1.402e-3
0.387, 1.407e-3
0.388, 1.413e-3
0.389, 1.420e-3
0.390, 1.425e-3
0.391, 1.431e-3
0.392, 1.433e-3
0.393, 1.433e-3
0.394, 1.436e-3
0.395, 1.440e-3
0.396, 1.438e-3
0.397, 1.440e-3
0.398, 1.439e-3
0.399, 1.435e-3
0.400, 1.435e-3
0.401, 1.431e-3
0.402, 1.428e-3
0.403, 1.427e-3
0.404, 1.422e-3
0.405, 1.417e-3
0.406, 1.409e-3
0.407, 1.403e-3
0.408, 1.400e-3
0.409, 1.393e-3
0.410, 1.390e-3
0.411, 1.384e-3
0.412, 1.374e-3
0.413, 1.365e-3
0.414, 1.352e-3
0.415, 1.345e-3
0.416, 1.336e-3
0.417, 1.327e-3
0.418, 1.319e-3
0.419, 1.310e-3
0.420, 1.300e-3
0.421, 1.292e-3
0.422, 1.283e-3
0.423, 1.272e-3
0.424, 1.261e-3
0.425, 1.252e-3
0.426, 1.243e-3
0.427, 1.227e-3
0.428, 1.219e-3
0.429, 1.210e-3
0.430, 1.200e-3
0.431, 1.190e-3
0.432, 1.179e-3
0.433, 1.172e-3
0.434, 1.162e-3
0.435, 1.155e-3
0.436, 1.148e-3
0.437, 1.138e-3
0.438, 1.129e-3
0.439, 1.123e-3
0.440, 1.113e-3
0.441, 1.103e-3
0.442, 1.094e-3
0.443, 1.090e-3
0.444, 1.078e-3
0.445, 1.074e-3
0.446, 1.069e-3
0.447, 1.065e-3
0.448, 1.063e-3
0.449, 1.057e-3
0.450, 1.050e-3
0.451, 1.047e-3
0.452, 1.044e-3
0.453, 1.045e-3
0.454, 1.048e-3
0.455, 1.047e-3
0.456, 1.048e-3
0.457, 1.047e-3
0.458, 1.055e-3
0.459, 1.058e-3
0.460, 1.062e-3
0.461, 1.075e-3
0.462, 1.078e-3
0.463, 1.084e-3
0.464, 1.095e-3
0.465, 1.103e-3
0.466, 1.115e-3
0.467, 1.125e-3
0.468, 1.138e-3
0.469, 1.147e-3
0.470, 1.165e-3
0.471, 1.185e-3
0.472, 1.203e-3
0.473, 1.220e-3
0.474, 1.240e-3
0.475, 1.263e-3
0.476, 1.286e-3
0.477, 1.314e-3
0.478, 1.340e-3
0.479, 1.369e-3
0.480, 1.399e-3
0.481, 1.434e-3
0.482, 1.467e-3
0.483, 1.498e-3
0.484, 1.543e-3
0.485, 1.582e-3
0.486, 1.627e-3
0.487, 1.675e-3
0.488, 1.725e-3
0.489, 1.777e-3
0.490, 1.829e-3
0.491, 1.887e-3
0.492, 1.944e-3
0.493, 2.011e-3
0.494, 2.077e-3
0.495, 2.145e-3
0.496, 2.220e-3
0.497, 2.298e-3
0.498, 2.379e-3
0.499, 2.461e-3
0.500, 2.552e-3
0.501, 2.638e-3
0.502, 2.732e-3
0.503, 2.833e-3
0.504, 2.931e-3
0.505, 3.033e-3
0.506, 3.139e-3
0.507, 3.253e-3
0.508, 3.367e-3
0.509, 3.491e-3
0.510, 3.614e-3
0.511, 3.727e-3
0.512, 3.857e-3
0.513, 3.989e-3
0.514, 4.126e-3
0.515, 4.266e-3
0.516, 4.412e-3
0.517, 4.559e-3
0.518, 4.708e-3
0.519, 4.863e-3
0.520, 5.021e-3
0.521, 5.186e-3
0.522, 5.350e-3
0.523, 5.514e-3
0.524, 5.683e-3
0.525, 5.860e-3
0.526, 6.042e-3
0.527, 6.220e-3
0.528, 6.400e-3
0.529, 6.591e-3
0.530, 6.775e-3
0.531, 6.970e-3
0.532, 7.167e-3
0.533, 7.369e-3
0.534, 7.577e-3
0.535, 7.782e-3
0.536, 7.984e-3
0.537, 8.192e-3
0.538, 8.409e-3
0.539, 8.624e-3
0.540, 8.838e-3
0.541, 9.056e-3
0.542, 9.276e-3
0.543, 9.500e-3
0.544, 9.727e-3
0.545, 9.959e-3
0.546, 1.019e-2
0.547, 1.043e-2
0.548, 1.066e-2
0.549, 1.090e-2
0.550, 1.115e-2
0.551, 1.139e-2
0.552, 1.164e-2
0.553, 1.189e-2
0.554, 1.214e-2
0.555, 1.240e-2
0.556, 1.265e-2
0.557, 1.291e-2
0.558, 1.317e-2
0.559, 1.343e-2
0.560, 1.369e-2
0.561, 1.395e-2
0.562, 1.422e-2
0.563, 1.449e-2
0.564, 1.476e-2
0.565, 1.504e-2
0.566, 1.532e-2
0.567, 1.559e-2
0.568, 1.587e-2
0.569, 1.615e-2
0.570, 1.643e-2
0.571, 1.672e-2
0.572, 1.700e-2
0.573, 1.728e-2
0.574, 1.757e-2
0.575, 1.786e-2
0.576, 1.815e-2
0.577, 1.844e-2
0.578, 1.873e-2
0.579, 1.902e-2
0.580, 1.931e-2
0.581, 1.960e-2
0.582, 1.990e-2
0.583, 2.020e-2
0.584, 2.050e-2
0.585, 2.080e-2
0.586, 2.110e-2
0.587, 2.141e-2
0.588, 2.172e-2
0.589, 2.203e-2
0.590, 2.234e-2
0.591, 2.265e-2
0.592, 2.296e-2
0.593, 2.329e-2
0.594, 2.361e-2
0.595, 2.392e-2
0.596, 2.424e-2
0.597, 2.456e-2
0.598, 2.488e-2
0.599, 2.519e-2
0.600, 2.552e-2
0.601, 2.584e-2
0.602, 2.616e-2
0.603, 2.648e-2
0.604, 2.681e-2
0.605, 2.713e-2
0.606, 2.746e-2
0.607, 2.778e-2
0.608, 2.811e-2
0.609, 2.844e-2
0.610, 2.877e-2
0.611, 2.910e-2
0.612, 2.943e-2
0.613, 2.976e-2
0.614, 3.009e-2
0.615, 3.043e-2
0.616, 3.076e-2
0.617, 3.109e-2
0.618, 3.144e-2
0.619, 3.177e-2
0.620, 3.211e-2
0.621, 3.245e-2
0.622, 3.279e-2
0.623, 3.312e-2
0.624, 3.346e-2
0.625, 3.381e-2
0.626, 3.415e-2
0.627, 3.449e-2
0.628, 3.484e-2
0.629, 3.517e-2
0.630, 3.551e-2
0.631, 3.586e-2
0.632, 3.620e-2
0.633, 3.654e-2
0.634, 3.689e-2
0.635, 3.723e-2
0.636, 3.757e-2
