Mar. 20, 2024   11:10:58
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.090e+0, 4.722e-1, 2.143e+0, 12.7
8.252e+4, 2.081e+0, 4.004e-1, 2.119e+0, 10.9
6.812e+4, 2.067e+0, 3.313e-1, 2.093e+0, 9.1
5.625e+4, 2.058e+0, 2.725e-1, 2.076e+0, 7.5
4.644e+4, 2.052e+0, 2.197e-1, 2.064e+0, 6.1
3.833e+4, 2.049e+0, 1.785e-1, 2.057e+0, 5.0
3.164e+4, 2.049e+0, 1.440e-1, 2.054e+0, 4.0
2.612e+4, 2.048e+0, 1.148e-1, 2.051e+0, 3.2
2.153e+4, 2.050e+0, 9.086e-2, 2.052e+0, 2.5
1.777e+4, 2.051e+0, 7.125e-2, 2.052e+0, 2.0
1.470e+4, 2.053e+0, 5.492e-2, 2.053e+0, 1.5
1.211e+4, 2.050e+0, 4.082e-2, 2.051e+0, 1.1
1.001e+4, 2.052e+0, 2.976e-2, 2.053e+0, 0.8
8.252e+3, 2.059e+0, 1.582e-2, 2.059e+0, 0.4
6.812e+3, 2.061e+0, 8.253e-3, 2.061e+0, 0.2
5.625e+3, 2.064e+0, 1.510e-3, 2.064e+0, 0.0
4.643e+3, 2.066e+0, -4.424e-3, 2.066e+0, -0.1
3.833e+3, 2.068e+0, -1.032e-2, 2.068e+0, -0.3
3.164e+3, 2.071e+0, -1.506e-2, 2.071e+0, -0.4
2.612e+3, 2.073e+0, -2.041e-2, 2.073e+0, -0.6
2.153e+3, 2.076e+0, -2.493e-2, 2.076e+0, -0.7
1.777e+3, 2.080e+0, -2.953e-2, 2.080e+0, -0.8
1.470e+3, 2.083e+0, -3.484e-2, 2.083e+0, -1.0
1.211e+3, 2.086e+0, -4.031e-2, 2.087e+0, -1.1
1.001e+3, 2.089e+0, -4.608e-2, 2.090e+0, -1.3
8.252e+2, 2.109e+0, -4.496e-2, 2.109e+0, -1.2
6.836e+2, 2.114e+0, -5.326e-2, 2.114e+0, -1.4
5.615e+2, 2.118e+0, -6.172e-2, 2.119e+0, -1.7
4.639e+2, 2.123e+0, -7.104e-2, 2.125e+0, -1.9
3.809e+2, 2.131e+0, -8.168e-2, 2.132e+0, -2.2
3.174e+2, 2.138e+0, -9.211e-2, 2.140e+0, -2.5
2.588e+2, 2.147e+0, -1.048e-1, 2.150e+0, -2.8
2.148e+2, 2.157e+0, -1.178e-1, 2.160e+0, -3.1
1.758e+2, 2.169e+0, -1.333e-1, 2.173e+0, -3.5
1.465e+2, 2.181e+0, -1.487e-1, 2.186e+0, -3.9
1.221e+2, 2.195e+0, -1.656e-1, 2.201e+0, -4.3
9.766e+1, 2.213e+0, -1.823e-1, 2.220e+0, -4.7
8.254e+1, 2.233e+0, -1.801e-1, 2.241e+0, -4.6
6.813e+1, 2.254e+0, -2.086e-1, 2.263e+0, -5.3
5.623e+1, 2.275e+0, -2.385e-1, 2.287e+0, -6.0
4.642e+1, 2.299e+0, -2.699e-1, 2.315e+0, -6.7
3.831e+1, 2.326e+0, -3.050e-1, 2.345e+0, -7.5
3.162e+1, 2.357e+0, -3.438e-1, 2.382e+0, -8.3
2.610e+1, 2.388e+0, -3.841e-1, 2.419e+0, -9.1
2.154e+1, 2.425e+0, -4.313e-1, 2.463e+0, -10.1
1.778e+1, 2.465e+0, -4.829e-1, 2.512e+0, -11.1
1.468e+1, 2.509e+0, -5.420e-1, 2.566e+0, -12.2
1.212e+1, 2.558e+0, -6.098e-1, 2.630e+0, -13.4
1.000e+1, 2.617e+0, -6.804e-1, 2.704e+0, -14.6
8.254e+0, 2.684e+0, -7.693e-1, 2.792e+0, -16.0
6.813e+0, 2.758e+0, -8.712e-1, 2.892e+0, -17.5
5.623e+0, 2.844e+0, -9.889e-1, 3.011e+0, -19.2
4.642e+0, 2.947e+0, -1.124e+0, 3.154e+0, -20.9
3.831e+0, 3.073e+0, -1.279e+0, 3.328e+0, -22.6
3.162e+0, 3.232e+0, -1.460e+0, 3.547e+0, -24.3
2.610e+0, 3.387e+0, -1.650e+0, 3.768e+0, -26.0
2.154e+0, 3.644e+0, -1.889e+0, 4.105e+0, -27.4
1.778e+0, 3.869e+0, -2.115e+0, 4.410e+0, -28.7
1.468e+0, 4.376e+0, -2.449e+0, 5.015e+0, -29.2
1.212e+0, 4.692e+0, -2.679e+0, 5.403e+0, -29.7
1.000e+0, 5.073e+0, -2.877e+0, 5.832e+0, -29.6
8.254e-1, 5.539e+0, -3.032e+0, 6.314e+0, -28.7
6.813e-1, 5.928e+0, -3.136e+0, 6.706e+0, -27.9
5.623e-1, 6.425e+0, -3.206e+0, 7.181e+0, -26.5
4.642e-1, 6.924e+0, -3.184e+0, 7.621e+0, -24.7
3.831e-1, 7.421e+0, -3.089e+0, 8.038e+0, -22.6
3.162e-1, 7.889e+0, -2.921e+0, 8.412e+0, -20.3
2.610e-1, 8.309e+0, -2.698e+0, 8.736e+0, -18.0
2.154e-1, 8.672e+0, -2.434e+0, 9.007e+0, -15.7
1.778e-1, 8.982e+0, -2.158e+0, 9.237e+0, -13.5
1.468e-1, 9.202e+0, -1.869e+0, 9.390e+0, -11.5
1.212e-1, 9.374e+0, -1.602e+0, 9.509e+0, -9.7
1.000e-1, 9.507e+0, -1.349e+0, 9.602e+0, -8.1
