Mar. 20, 2024   17:42:09
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.715e+0, 5.254e-1, 1.794e+0, 17.0
8.252e+4, 1.696e+0, 4.303e-1, 1.749e+0, 14.2
6.812e+4, 1.684e+0, 3.500e-1, 1.720e+0, 11.7
5.625e+4, 1.678e+0, 2.820e-1, 1.701e+0, 9.5
4.644e+4, 1.677e+0, 2.300e-1, 1.693e+0, 7.8
3.833e+4, 1.672e+0, 1.813e-1, 1.682e+0, 6.2
3.164e+4, 1.672e+0, 1.429e-1, 1.678e+0, 4.9
2.612e+4, 1.673e+0, 1.100e-1, 1.677e+0, 3.8
2.153e+4, 1.675e+0, 8.193e-2, 1.677e+0, 2.8
1.777e+4, 1.678e+0, 5.819e-2, 1.679e+0, 2.0
1.470e+4, 1.682e+0, 3.781e-2, 1.682e+0, 1.3
1.211e+4, 1.682e+0, 1.962e-2, 1.682e+0, 0.7
1.001e+4, 1.686e+0, 4.055e-3, 1.686e+0, 0.1
8.252e+3, 1.692e+0, -1.394e-2, 1.692e+0, -0.5
6.812e+3, 1.697e+0, -2.603e-2, 1.697e+0, -0.9
5.625e+3, 1.703e+0, -3.802e-2, 1.703e+0, -1.3
4.643e+3, 1.709e+0, -4.900e-2, 1.710e+0, -1.6
3.833e+3, 1.717e+0, -6.052e-2, 1.718e+0, -2.0
3.164e+3, 1.725e+0, -7.196e-2, 1.726e+0, -2.4
2.612e+3, 1.733e+0, -8.381e-2, 1.735e+0, -2.8
2.153e+3, 1.742e+0, -9.636e-2, 1.745e+0, -3.2
1.777e+3, 1.752e+0, -1.101e-1, 1.756e+0, -3.6
1.470e+3, 1.763e+0, -1.242e-1, 1.767e+0, -4.0
1.211e+3, 1.775e+0, -1.403e-1, 1.781e+0, -4.5
1.001e+3, 1.789e+0, -1.577e-1, 1.796e+0, -5.0
8.252e+2, 1.827e+0, -1.726e-1, 1.835e+0, -5.4
6.836e+2, 1.845e+0, -1.945e-1, 1.856e+0, -6.0
5.615e+2, 1.867e+0, -2.201e-1, 1.880e+0, -6.7
4.639e+2, 1.892e+0, -2.464e-1, 1.908e+0, -7.4
3.809e+2, 1.921e+0, -2.760e-1, 1.941e+0, -8.2
3.174e+2, 1.952e+0, -3.041e-1, 1.976e+0, -8.9
2.588e+2, 1.989e+0, -3.373e-1, 2.017e+0, -9.6
2.148e+2, 2.030e+0, -3.682e-1, 2.063e+0, -10.3
1.758e+2, 2.080e+0, -4.008e-1, 2.118e+0, -10.9
1.465e+2, 2.129e+0, -4.297e-1, 2.172e+0, -11.4
1.221e+2, 2.183e+0, -4.579e-1, 2.230e+0, -11.8
9.766e+1, 2.253e+0, -4.840e-1, 2.304e+0, -12.1
8.254e+1, 2.316e+0, -4.844e-1, 2.366e+0, -11.8
6.813e+1, 2.380e+0, -5.135e-1, 2.435e+0, -12.2
5.623e+1, 2.456e+0, -5.469e-1, 2.516e+0, -12.6
4.642e+1, 2.514e+0, -5.700e-1, 2.578e+0, -12.8
3.831e+1, 2.583e+0, -5.991e-1, 2.652e+0, -13.1
3.162e+1, 2.651e+0, -6.286e-1, 2.725e+0, -13.3
2.610e+1, 2.722e+0, -6.616e-1, 2.802e+0, -13.7
2.154e+1, 2.796e+0, -6.982e-1, 2.882e+0, -14.0
1.778e+1, 2.872e+0, -7.395e-1, 2.966e+0, -14.4
1.468e+1, 2.952e+0, -7.862e-1, 3.055e+0, -14.9
1.212e+1, 3.036e+0, -8.395e-1, 3.150e+0, -15.5
1.000e+1, 3.127e+0, -8.933e-1, 3.252e+0, -15.9
8.254e+0, 3.225e+0, -9.629e-1, 3.366e+0, -16.6
6.813e+0, 3.327e+0, -1.043e+0, 3.486e+0, -17.4
5.623e+0, 3.437e+0, -1.135e+0, 3.620e+0, -18.3
4.642e+0, 3.560e+0, -1.240e+0, 3.770e+0, -19.2
3.831e+0, 3.698e+0, -1.360e+0, 3.940e+0, -20.2
3.162e+0, 3.861e+0, -1.502e+0, 4.143e+0, -21.3
2.610e+0, 4.012e+0, -1.654e+0, 4.340e+0, -22.4
2.154e+0, 4.246e+0, -1.848e+0, 4.631e+0, -23.5
1.778e+0, 4.436e+0, -2.043e+0, 4.884e+0, -24.7
1.468e+0, 4.879e+0, -2.347e+0, 5.414e+0, -25.7
1.212e+0, 5.142e+0, -2.597e+0, 5.761e+0, -26.8
1.000e+0, 5.452e+0, -2.849e+0, 6.152e+0, -27.6
8.254e-1, 5.867e+0, -3.117e+0, 6.644e+0, -28.0
6.813e-1, 6.131e+0, -3.347e+0, 6.985e+0, -28.6
5.623e-1, 6.572e+0, -3.622e+0, 7.504e+0, -28.9
4.642e-1, 7.070e+0, -3.877e+0, 8.063e+0, -28.7
3.831e-1, 7.628e+0, -4.073e+0, 8.648e+0, -28.1
3.162e-1, 8.244e+0, -4.216e+0, 9.260e+0, -27.1
2.610e-1, 8.901e+0, -4.279e+0, 9.876e+0, -25.7
2.154e-1, 9.583e+0, -4.245e+0, 1.048e+1, -23.9
1.778e-1, 1.027e+1, -4.125e+0, 1.106e+1, -21.9
1.468e-1, 1.091e+1, -3.906e+0, 1.159e+1, -19.7
