Mar. 20, 2024   17:39:05
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.537e-4
0.001, -2.476e-4
0.002, -2.437e-4
0.003, -2.390e-4
0.004, -2.364e-4
0.005, -2.376e-4
0.006, -2.310e-4
0.007, -2.284e-4
0.008, -2.266e-4
0.009, -2.235e-4
0.010, -2.234e-4
0.011, -2.211e-4
0.012, -2.179e-4
0.013, -2.172e-4
0.014, -2.174e-4
0.015, -2.178e-4
0.016, -2.134e-4
0.017, -2.120e-4
0.018, -2.111e-4
0.019, -2.095e-4
0.020, -2.100e-4
0.021, -2.060e-4
0.022, -2.063e-4
0.023, -2.022e-4
0.024, -2.013e-4
0.025, -2.034e-4
0.026, -2.010e-4
0.027, -1.981e-4
0.028, -1.991e-4
0.029, -1.983e-4
0.030, -1.972e-4
0.031, -1.950e-4
0.032, -1.950e-4
0.033, -1.943e-4
0.034, -1.967e-4
0.035, -1.918e-4
0.036, -1.932e-4
0.037, -1.961e-4
0.038, -1.921e-4
0.039, -1.890e-4
0.040, -1.910e-4
0.041, -1.888e-4
0.042, -1.901e-4
0.043, -1.869e-4
0.044, -1.836e-4
0.045, -1.861e-4
0.046, -1.847e-4
0.047, -1.841e-4
0.048, -1.851e-4
0.049, -1.848e-4
0.050, -1.862e-4
0.051, -1.857e-4
0.052, -1.821e-4
0.053, -1.803e-4
0.054, -1.803e-4
0.055, -1.803e-4
0.056, -1.811e-4
0.057, -1.780e-4
0.058, -1.792e-4
0.059, -1.814e-4
0.060, -1.816e-4
0.061, -1.787e-4
0.062, -1.785e-4
0.063, -1.765e-4
0.064, -1.772e-4
0.065, -1.763e-4
0.066, -1.786e-4
0.067, -1.760e-4
0.068, -1.764e-4
0.069, -1.757e-4
0.070, -1.721e-4
0.071, -1.728e-4
0.072, -1.731e-4
0.073, -1.738e-4
0.074, -1.727e-4
0.075, -1.726e-4
0.076, -1.727e-4
0.077, -1.729e-4
0.078, -1.744e-4
0.079, -1.706e-4
0.080, -1.741e-4
0.081, -1.723e-4
0.082, -1.704e-4
0.083, -1.702e-4
0.084, -1.732e-4
0.085, -1.730e-4
0.086, -1.718e-4
0.087, -1.675e-4
0.088, -1.675e-4
0.089, -1.683e-4
0.090, -1.661e-4
0.091, -1.690e-4
0.092, -1.664e-4
0.093, -1.656e-4
0.094, -1.650e-4
0.095, -1.653e-4
0.096, -1.661e-4
0.097, -1.652e-4
0.098, -1.666e-4
0.099, -1.657e-4
0.100, -1.660e-4
0.101, -1.657e-4
0.102, -1.643e-4
0.103, -1.660e-4
0.104, -1.658e-4
0.105, -1.650e-4
0.106, -1.631e-4
0.107, -1.642e-4
0.108, -1.601e-4
0.109, -1.623e-4
0.110, -1.615e-4
0.111, -1.632e-4
0.112, -1.614e-4
0.113, -1.619e-4
0.114, -1.629e-4
0.115, -1.624e-4
0.116, -1.630e-4
0.117, -1.595e-4
0.118, -1.608e-4
0.119, -1.598e-4
0.120, -1.648e-4
0.121, -1.598e-4
0.122, -1.597e-4
0.123, -1.634e-4
0.124, -1.595e-4
0.125, -1.598e-4
0.126, -1.565e-4
0.127, -1.582e-4
0.128, -1.579e-4
0.129, -1.585e-4
0.130, -1.591e-4
0.131, -1.593e-4
0.132, -1.607e-4
0.133, -1.590e-4
0.134, -1.554e-4
0.135, -1.544e-4
0.136, -1.566e-4
0.137, -1.584e-4
0.138, -1.552e-4
0.139, -1.542e-4
0.140, -1.545e-4
0.141, -1.583e-4
0.142, -1.563e-4
0.143, -1.537e-4
0.144, -1.540e-4
0.145, -1.554e-4
0.146, -1.557e-4
0.147, -1.539e-4
0.148, -1.523e-4
0.149, -1.523e-4
0.150, -1.517e-4
0.151, -1.518e-4
0.152, -1.524e-4
0.153, -1.529e-4
0.154, -1.517e-4
0.155, -1.499e-4
0.156, -1.526e-4
0.157, -1.514e-4
