Mar. 20, 2024   14:13:40
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.542e-4
0.001, -1.439e-4
0.002, -1.357e-4
0.003, -1.318e-4
0.004, -1.300e-4
0.005, -1.224e-4
0.006, -1.180e-4
0.007, -1.149e-4
0.008, -1.116e-4
0.009, -1.073e-4
0.010, -1.052e-4
0.011, -1.026e-4
0.012, -9.986e-5
0.013, -9.718e-5
0.014, -9.490e-5
0.015, -9.467e-5
0.016, -9.467e-5
0.017, -8.979e-5
0.018, -8.735e-5
0.019, -8.640e-5
0.020, -8.239e-5
0.021, -8.152e-5
0.022, -7.704e-5
0.023, -7.578e-5
0.024, -7.609e-5
0.025, -7.594e-5
0.026, -7.562e-5
0.027, -7.200e-5
0.028, -7.145e-5
0.029, -7.200e-5
0.030, -6.815e-5
0.031, -6.712e-5
0.032, -6.846e-5
0.033, -6.586e-5
0.034, -6.405e-5
0.035, -6.390e-5
0.036, -6.232e-5
0.037, -6.083e-5
0.038, -5.839e-5
0.039, -6.177e-5
0.040, -5.988e-5
0.041, -5.658e-5
0.042, -5.689e-5
0.043, -5.382e-5
0.044, -5.438e-5
0.045, -5.194e-5
0.046, -5.359e-5
0.047, -5.241e-5
0.048, -5.209e-5
0.049, -5.076e-5
0.050, -4.816e-5
0.051, -4.729e-5
0.052, -4.839e-5
0.053, -4.446e-5
0.054, -4.619e-5
0.055, -4.438e-5
0.056, -4.533e-5
0.057, -4.320e-5
0.058, -4.265e-5
0.059, -4.304e-5
0.060, -3.919e-5
0.061, -3.903e-5
0.062, -3.911e-5
0.063, -3.903e-5
0.064, -3.817e-5
0.065, -3.990e-5
0.066, -3.950e-5
0.067, -3.628e-5
0.068, -3.360e-5
0.069, -3.502e-5
0.070, -3.297e-5
0.071, -3.596e-5
0.072, -3.305e-5
0.073, -3.258e-5
0.074, -3.085e-5
0.075, -3.171e-5
0.076, -3.171e-5
0.077, -3.250e-5
0.078, -3.203e-5
0.079, -2.990e-5
0.080, -3.006e-5
0.081, -2.817e-5
0.082, -2.841e-5
0.083, -2.904e-5
0.084, -2.762e-5
0.085, -2.644e-5
0.086, -2.660e-5
0.087, -2.707e-5
0.088, -2.502e-5
0.089, -2.258e-5
0.090, -2.070e-5
0.091, -1.936e-5
0.092, -2.148e-5
0.093, -2.211e-5
0.094, -1.944e-5
0.095, -1.755e-5
0.096, -1.959e-5
0.097, -1.912e-5
0.098, -1.731e-5
0.099, -1.700e-5
0.100, -1.991e-5
0.101, -1.692e-5
0.102, -1.786e-5
0.103, -1.534e-5
0.104, -1.291e-5
0.105, -1.590e-5
0.106, -1.393e-5
0.107, -1.464e-5
0.108, -1.157e-5
0.109, -1.346e-5
0.110, -1.550e-5
0.111, -1.424e-5
0.112, -1.314e-5
0.113, -1.330e-5
0.114, -8.577e-6
0.115, -1.015e-5
0.116, -1.180e-5
0.117, -9.522e-6
0.118, -6.374e-6
0.119, -8.420e-6
0.120, -5.194e-6
0.121, -4.879e-6
0.122, -9.443e-7
0.123, -3.777e-6
0.124, -6.610e-6
0.125, -4.092e-6
0.126, -4.879e-6
0.127, -2.518e-6
0.128, -2.912e-6
0.129, -1.416e-6
0.130, -5.508e-7
0.131, -1.967e-6
0.132, -7.082e-7
0.133, 6.295e-7
0.134, -1.180e-6
0.135, 3.935e-7
0.136, -7.869e-8
0.137, 1.102e-6
0.138, 3.384e-6
0.139, 1.967e-6
0.140, 4.485e-6
0.141, 5.587e-6
0.142, 4.485e-6
0.143, 3.462e-6
0.144, 6.138e-6
0.145, 2.675e-6
0.146, 5.902e-6
0.147, 8.499e-6
0.148, 7.712e-6
0.149, 1.165e-5
0.150, 7.869e-6
0.151, 8.813e-6
0.152, 1.102e-5
0.153, 1.125e-5
0.154, 1.062e-5
0.155, 9.758e-6
0.156, 1.275e-5
0.157, 1.204e-5
