Mar. 20, 2024   14:16:26
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.933e+0, 4.735e-1, 1.990e+0, 13.8
8.252e+4, 1.912e+0, 3.900e-1, 1.952e+0, 11.5
6.812e+4, 1.901e+0, 3.194e-1, 1.927e+0, 9.5
5.625e+4, 1.892e+0, 2.599e-1, 1.910e+0, 7.8
4.644e+4, 1.885e+0, 2.165e-1, 1.897e+0, 6.6
3.833e+4, 1.879e+0, 1.673e-1, 1.886e+0, 5.1
3.164e+4, 1.880e+0, 1.335e-1, 1.885e+0, 4.1
2.612e+4, 1.877e+0, 1.062e-1, 1.880e+0, 3.2
2.153e+4, 1.878e+0, 8.257e-2, 1.880e+0, 2.5
1.777e+4, 1.877e+0, 6.258e-2, 1.878e+0, 1.9
1.470e+4, 1.880e+0, 4.575e-2, 1.880e+0, 1.4
1.211e+4, 1.882e+0, 3.111e-2, 1.882e+0, 0.9
1.001e+4, 1.884e+0, 1.852e-2, 1.884e+0, 0.6
8.252e+3, 1.888e+0, 4.337e-3, 1.888e+0, 0.1
6.812e+3, 1.891e+0, -5.085e-3, 1.891e+0, -0.2
5.625e+3, 1.895e+0, -1.314e-2, 1.895e+0, -0.4
4.643e+3, 1.898e+0, -2.146e-2, 1.898e+0, -0.6
3.833e+3, 1.903e+0, -2.910e-2, 1.903e+0, -0.9
3.164e+3, 1.906e+0, -3.696e-2, 1.907e+0, -1.1
2.612e+3, 1.910e+0, -4.487e-2, 1.910e+0, -1.3
2.153e+3, 1.915e+0, -5.311e-2, 1.916e+0, -1.6
1.777e+3, 1.921e+0, -6.213e-2, 1.922e+0, -1.9
1.470e+3, 1.928e+0, -7.112e-2, 1.929e+0, -2.1
1.211e+3, 1.933e+0, -8.184e-2, 1.934e+0, -2.4
1.001e+3, 1.940e+0, -9.336e-2, 1.943e+0, -2.8
8.252e+2, 1.966e+0, -9.977e-2, 1.968e+0, -2.9
6.836e+2, 1.975e+0, -1.154e-1, 1.979e+0, -3.3
5.615e+2, 1.987e+0, -1.328e-1, 1.991e+0, -3.8
4.639e+2, 2.000e+0, -1.514e-1, 2.006e+0, -4.3
3.809e+2, 2.016e+0, -1.728e-1, 2.024e+0, -4.9
3.174e+2, 2.033e+0, -1.936e-1, 2.043e+0, -5.4
2.588e+2, 2.055e+0, -2.191e-1, 2.067e+0, -6.1
2.148e+2, 2.078e+0, -2.440e-1, 2.092e+0, -6.7
1.758e+2, 2.106e+0, -2.726e-1, 2.124e+0, -7.4
1.465e+2, 2.135e+0, -3.002e-1, 2.156e+0, -8.0
1.221e+2, 2.167e+0, -3.292e-1, 2.192e+0, -8.6
9.766e+1, 2.209e+0, -3.609e-1, 2.239e+0, -9.3
8.254e+1, 2.253e+0, -3.705e-1, 2.283e+0, -9.3
6.813e+1, 2.298e+0, -4.116e-1, 2.334e+0, -10.2
5.623e+1, 2.360e+0, -4.671e-1, 2.406e+0, -11.2
4.642e+1, 2.399e+0, -4.992e-1, 2.450e+0, -11.8
3.831e+1, 2.458e+0, -5.465e-1, 2.518e+0, -12.5
3.162e+1, 2.520e+0, -5.960e-1, 2.590e+0, -13.3
2.610e+1, 2.589e+0, -6.482e-1, 2.669e+0, -14.1
2.154e+1, 2.663e+0, -7.032e-1, 2.754e+0, -14.8
1.778e+1, 2.742e+0, -7.625e-1, 2.846e+0, -15.5
1.468e+1, 2.826e+0, -8.261e-1, 2.944e+0, -16.3
1.212e+1, 2.918e+0, -8.957e-1, 3.052e+0, -17.1
1.000e+1, 3.017e+0, -9.646e-1, 3.168e+0, -17.7
8.254e+0, 3.127e+0, -1.052e+0, 3.299e+0, -18.6
6.813e+0, 3.239e+0, -1.150e+0, 3.437e+0, -19.5
5.623e+0, 3.363e+0, -1.261e+0, 3.591e+0, -20.6
4.642e+0, 3.500e+0, -1.387e+0, 3.765e+0, -21.6
3.831e+0, 3.658e+0, -1.531e+0, 3.965e+0, -22.7
3.162e+0, 3.846e+0, -1.698e+0, 4.205e+0, -23.8
2.610e+0, 4.024e+0, -1.874e+0, 4.439e+0, -25.0
2.154e+0, 4.292e+0, -2.097e+0, 4.777e+0, -26.0
1.778e+0, 4.521e+0, -2.313e+0, 5.078e+0, -27.1
1.468e+0, 5.013e+0, -2.646e+0, 5.668e+0, -27.8
1.212e+0, 5.317e+0, -2.905e+0, 6.059e+0, -28.7
1.000e+0, 5.666e+0, -3.151e+0, 6.483e+0, -29.1
8.254e-1, 6.115e+0, -3.408e+0, 7.001e+0, -29.1
6.813e-1, 6.435e+0, -3.626e+0, 7.386e+0, -29.4
5.623e-1, 6.904e+0, -3.885e+0, 7.922e+0, -29.4
4.642e-1, 7.422e+0, -4.103e+0, 8.480e+0, -28.9
3.831e-1, 8.009e+0, -4.301e+0, 9.090e+0, -28.2
3.162e-1, 8.627e+0, -4.426e+0, 9.696e+0, -27.2
2.610e-1, 9.296e+0, -4.491e+0, 1.032e+1, -25.8
2.154e-1, 9.989e+0, -4.481e+0, 1.095e+1, -24.2
1.778e-1, 1.069e+1, -4.383e+0, 1.155e+1, -22.3
1.468e-1, 1.135e+1, -4.200e+0, 1.210e+1, -20.3
1.212e-1, 1.198e+1, -3.952e+0, 1.261e+1, -18.3
1.000e-1, 1.254e+1, -3.639e+0, 1.305e+1, -16.2
