Nov. 16, 2023   21:23:35
A.C. Impedance
File: /home/mkq/documents/data/4/data460\eis-001.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.6
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.696e+0, 5.060e-1, 1.770e+0, 16.6
8.252e+4, 1.687e+0, 4.274e-1, 1.740e+0, 14.2
6.812e+4, 1.676e+0, 3.518e-1, 1.713e+0, 11.9
5.625e+4, 1.669e+0, 2.880e-1, 1.694e+0, 9.8
4.644e+4, 1.663e+0, 2.323e-1, 1.679e+0, 8.0
3.833e+4, 1.661e+0, 1.873e-1, 1.671e+0, 6.4
3.164e+4, 1.660e+0, 1.497e-1, 1.667e+0, 5.2
2.612e+4, 1.656e+0, 1.190e-1, 1.661e+0, 4.1
2.153e+4, 1.652e+0, 9.318e-2, 1.654e+0, 3.2
1.777e+4, 1.649e+0, 7.133e-2, 1.651e+0, 2.5
1.470e+4, 1.650e+0, 5.263e-2, 1.651e+0, 1.8
1.211e+4, 1.652e+0, 3.666e-2, 1.653e+0, 1.3
1.001e+4, 1.655e+0, 2.210e-2, 1.655e+0, 0.8
8.252e+3, 1.658e+0, 8.717e-3, 1.658e+0, 0.3
6.812e+3, 1.661e+0, -2.619e-3, 1.661e+0, -0.1
5.625e+3, 1.664e+0, -1.240e-2, 1.664e+0, -0.4
4.643e+3, 1.667e+0, -2.120e-2, 1.667e+0, -0.7
3.833e+3, 1.672e+0, -2.955e-2, 1.672e+0, -1.0
3.164e+3, 1.677e+0, -3.780e-2, 1.677e+0, -1.3
2.612e+3, 1.681e+0, -4.627e-2, 1.682e+0, -1.6
2.153e+3, 1.687e+0, -5.502e-2, 1.687e+0, -1.9
1.777e+3, 1.693e+0, -6.416e-2, 1.694e+0, -2.2
1.470e+3, 1.700e+0, -7.395e-2, 1.701e+0, -2.5
1.211e+3, 1.707e+0, -8.440e-2, 1.710e+0, -2.8
1.001e+3, 1.721e+0, -9.423e-2, 1.724e+0, -3.1
8.252e+2, 1.739e+0, -1.045e-1, 1.742e+0, -3.4
6.836e+2, 1.755e+0, -1.174e-1, 1.759e+0, -3.8
5.615e+2, 1.769e+0, -1.327e-1, 1.774e+0, -4.3
4.639e+2, 1.783e+0, -1.502e-1, 1.790e+0, -4.8
3.809e+2, 1.798e+0, -1.693e-1, 1.806e+0, -5.4
3.174e+2, 1.816e+0, -1.902e-1, 1.826e+0, -6.0
2.588e+2, 1.836e+0, -2.129e-1, 1.848e+0, -6.6
2.148e+2, 1.859e+0, -2.375e-1, 1.874e+0, -7.3
1.758e+2, 1.886e+0, -2.639e-1, 1.904e+0, -8.0
1.465e+2, 1.915e+0, -2.914e-1, 1.937e+0, -8.7
1.221e+2, 1.949e+0, -3.207e-1, 1.975e+0, -9.3
9.766e+1, 1.988e+0, -3.462e-1, 2.018e+0, -9.9
8.254e+1, 2.031e+0, -3.709e-1, 2.064e+0, -10.4
