Mar. 20, 2024   15:15:03
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -4.232e-4
0.001, -4.067e-4
0.002, -3.978e-4
0.003, -3.885e-4
0.004, -3.792e-4
0.005, -3.702e-4
0.006, -3.646e-4
0.007, -3.608e-4
0.008, -3.540e-4
0.009, -3.487e-4
0.010, -3.471e-4
0.011, -3.436e-4
0.012, -3.353e-4
0.013, -3.277e-4
0.014, -3.249e-4
0.015, -3.236e-4
0.016, -3.212e-4
0.017, -3.174e-4
0.018, -3.154e-4
0.019, -3.111e-4
0.020, -3.061e-4
0.021, -3.014e-4
0.022, -2.985e-4
0.023, -2.977e-4
0.024, -2.964e-4
0.025, -2.947e-4
0.026, -2.894e-4
0.027, -2.908e-4
0.028, -2.872e-4
0.029, -2.870e-4
0.030, -2.848e-4
0.031, -2.779e-4
0.032, -2.767e-4
0.033, -2.796e-4
0.034, -2.763e-4
0.035, -2.716e-4
0.036, -2.695e-4
0.037, -2.735e-4
0.038, -2.691e-4
0.039, -2.688e-4
0.040, -2.674e-4
0.041, -2.602e-4
0.042, -2.592e-4
0.043, -2.584e-4
0.044, -2.591e-4
0.045, -2.609e-4
0.046, -2.563e-4
0.047, -2.521e-4
0.048, -2.540e-4
0.049, -2.475e-4
0.050, -2.503e-4
0.051, -2.493e-4
0.052, -2.482e-4
0.053, -2.467e-4
0.054, -2.441e-4
0.055, -2.442e-4
0.056, -2.458e-4
0.057, -2.420e-4
0.058, -2.417e-4
0.059, -2.403e-4
0.060, -2.418e-4
0.061, -2.409e-4
0.062, -2.376e-4
0.063, -2.354e-4
0.064, -2.357e-4
0.065, -2.326e-4
0.066, -2.317e-4
0.067, -2.325e-4
0.068, -2.310e-4
0.069, -2.317e-4
0.070, -2.280e-4
0.071, -2.251e-4
0.072, -2.282e-4
0.073, -2.270e-4
0.074, -2.271e-4
0.075, -2.227e-4
0.076, -2.208e-4
0.077, -2.200e-4
0.078, -2.236e-4
0.079, -2.208e-4
0.080, -2.202e-4
0.081, -2.198e-4
0.082, -2.234e-4
0.083, -2.184e-4
0.084, -2.167e-4
0.085, -2.171e-4
0.086, -2.152e-4
0.087, -2.151e-4
0.088, -2.171e-4
0.089, -2.166e-4
0.090, -2.121e-4
0.091, -2.112e-4
0.092, -2.093e-4
0.093, -2.108e-4
0.094, -2.120e-4
0.095, -2.110e-4
0.096, -2.145e-4
0.097, -2.093e-4
0.098, -2.062e-4
0.099, -2.071e-4
0.100, -2.043e-4
0.101, -2.100e-4
0.102, -2.078e-4
0.103, -2.049e-4
0.104, -2.067e-4
0.105, -2.024e-4
0.106, -2.031e-4
0.107, -2.058e-4
0.108, -2.040e-4
0.109, -2.050e-4
0.110, -1.983e-4
0.111, -2.006e-4
0.112, -1.968e-4
0.113, -1.954e-4
0.114, -1.962e-4
0.115, -1.960e-4
0.116, -1.954e-4
0.117, -1.950e-4
0.118, -1.961e-4
0.119, -1.933e-4
0.120, -1.956e-4
0.121, -1.940e-4
0.122, -1.920e-4
0.123, -1.941e-4
0.124, -1.914e-4
0.125, -1.939e-4
0.126, -1.921e-4
0.127, -1.910e-4
0.128, -1.913e-4
0.129, -1.919e-4
0.130, -1.886e-4
0.131, -1.885e-4
0.132, -1.882e-4
0.133, -1.903e-4
0.134, -1.877e-4
0.135, -1.925e-4
0.136, -1.888e-4
0.137, -1.866e-4
0.138, -1.873e-4
0.139, -1.872e-4
0.140, -1.822e-4
0.141, -1.843e-4
0.142, -1.862e-4
0.143, -1.818e-4
0.144, -1.836e-4
0.145, -1.796e-4
0.146, -1.805e-4
0.147, -1.808e-4
0.148, -1.792e-4
0.149, -1.792e-4
0.150, -1.798e-4
0.151, -1.774e-4
0.152, -1.796e-4
0.153, -1.758e-4
0.154, -1.785e-4
0.155, -1.789e-4
0.156, -1.792e-4
0.157, -1.767e-4
