Mar. 20, 2024   15:17:49
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.809e+0, 5.319e-1, 1.886e+0, 16.4
8.252e+4, 1.788e+0, 4.365e-1, 1.841e+0, 13.7
6.812e+4, 1.775e+0, 3.572e-1, 1.811e+0, 11.4
5.625e+4, 1.770e+0, 2.899e-1, 1.793e+0, 9.3
4.644e+4, 1.767e+0, 2.398e-1, 1.783e+0, 7.7
3.833e+4, 1.761e+0, 1.919e-1, 1.771e+0, 6.2
3.164e+4, 1.761e+0, 1.549e-1, 1.768e+0, 5.0
2.612e+4, 1.759e+0, 1.241e-1, 1.763e+0, 4.0
2.153e+4, 1.761e+0, 9.786e-2, 1.764e+0, 3.2
1.777e+4, 1.763e+0, 7.613e-2, 1.764e+0, 2.5
1.470e+4, 1.764e+0, 5.876e-2, 1.765e+0, 1.9
1.211e+4, 1.766e+0, 4.271e-2, 1.766e+0, 1.4
1.001e+4, 1.768e+0, 3.012e-2, 1.768e+0, 1.0
8.252e+3, 1.770e+0, 1.587e-2, 1.771e+0, 0.5
6.812e+3, 1.774e+0, 6.849e-3, 1.774e+0, 0.2
5.625e+3, 1.777e+0, -1.403e-3, 1.777e+0, -0.0
4.643e+3, 1.780e+0, -8.827e-3, 1.780e+0, -0.3
3.833e+3, 1.781e+0, -1.534e-2, 1.781e+0, -0.5
3.164e+3, 1.784e+0, -2.188e-2, 1.784e+0, -0.7
2.612e+3, 1.787e+0, -2.811e-2, 1.787e+0, -0.9
2.153e+3, 1.789e+0, -3.437e-2, 1.789e+0, -1.1
1.777e+3, 1.793e+0, -4.104e-2, 1.793e+0, -1.3
1.470e+3, 1.797e+0, -4.777e-2, 1.798e+0, -1.5
1.211e+3, 1.803e+0, -5.547e-2, 1.804e+0, -1.8
1.001e+3, 1.809e+0, -6.354e-2, 1.810e+0, -2.0
8.252e+2, 1.835e+0, -6.585e-2, 1.836e+0, -2.1
6.836e+2, 1.842e+0, -7.684e-2, 1.844e+0, -2.4
5.615e+2, 1.852e+0, -8.881e-2, 1.854e+0, -2.7
4.639e+2, 1.861e+0, -1.014e-1, 1.864e+0, -3.1
3.809e+2, 1.871e+0, -1.152e-1, 1.875e+0, -3.5
3.174e+2, 1.883e+0, -1.294e-1, 1.887e+0, -3.9
2.588e+2, 1.898e+0, -1.463e-1, 1.904e+0, -4.4
2.148e+2, 1.914e+0, -1.627e-1, 1.921e+0, -4.9
1.758e+2, 1.934e+0, -1.816e-1, 1.942e+0, -5.4
1.465e+2, 1.953e+0, -2.001e-1, 1.964e+0, -5.8
1.221e+2, 1.976e+0, -2.191e-1, 1.988e+0, -6.3
9.766e+1, 2.006e+0, -2.380e-1, 2.020e+0, -6.8
8.254e+1, 2.036e+0, -2.370e-1, 2.049e+0, -6.6
6.813e+1, 2.067e+0, -2.638e-1, 2.084e+0, -7.3
5.623e+1, 2.104e+0, -2.944e-1, 2.125e+0, -8.0
4.642e+1, 2.135e+0, -3.170e-1, 2.158e+0, -8.4
3.831e+1, 2.174e+0, -3.446e-1, 2.201e+0, -9.0
3.162e+1, 2.216e+0, -3.731e-1, 2.247e+0, -9.6
2.610e+1, 2.260e+0, -4.023e-1, 2.295e+0, -10.1
2.154e+1, 2.307e+0, -4.337e-1, 2.347e+0, -10.6
1.778e+1, 2.356e+0, -4.669e-1, 2.402e+0, -11.2
1.468e+1, 2.410e+0, -5.033e-1, 2.462e+0, -11.8
1.212e+1, 2.466e+0, -5.434e-1, 2.525e+0, -12.4
1.000e+1, 2.527e+0, -5.811e-1, 2.593e+0, -13.0
8.254e+0, 2.596e+0, -6.302e-1, 2.671e+0, -13.6
6.813e+0, 2.665e+0, -6.847e-1, 2.752e+0, -14.4
5.623e+0, 2.745e+0, -7.468e-1, 2.845e+0, -15.2
4.642e+0, 2.834e+0, -8.143e-1, 2.949e+0, -16.0
3.831e+0, 2.936e+0, -8.901e-1, 3.068e+0, -16.9
3.162e+0, 3.058e+0, -9.746e-1, 3.210e+0, -17.7
2.610e+0, 3.173e+0, -1.064e+0, 3.347e+0, -18.5
2.154e+0, 3.345e+0, -1.167e+0, 3.543e+0, -19.2
1.778e+0, 3.493e+0, -1.268e+0, 3.716e+0, -20.0
1.468e+0, 3.806e+0, -1.393e+0, 4.053e+0, -20.1
1.212e+0, 3.996e+0, -1.495e+0, 4.266e+0, -20.5
1.000e+0, 4.210e+0, -1.576e+0, 4.496e+0, -20.5
8.254e-1, 4.477e+0, -1.634e+0, 4.766e+0, -20.1
6.813e-1, 4.655e+0, -1.691e+0, 4.953e+0, -20.0
