Mar. 21, 2024   22:08:54
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.082e-4
0.001, -1.891e-4
0.002, -1.807e-4
0.003, -1.737e-4
0.004, -1.641e-4
0.005, -1.592e-4
0.006, -1.568e-4
0.007, -1.477e-4
0.008, -1.429e-4
0.009, -1.400e-4
0.010, -1.311e-4
0.011, -1.265e-4
0.012, -1.226e-4
0.013, -1.184e-4
0.014, -1.119e-4
0.015, -1.110e-4
0.016, -1.062e-4
0.017, -1.018e-4
0.018, -9.994e-5
0.019, -9.710e-5
0.020, -9.553e-5
0.021, -9.175e-5
0.022, -8.892e-5
0.023, -8.522e-5
0.024, -8.121e-5
0.025, -8.192e-5
0.026, -8.207e-5
0.027, -7.838e-5
0.028, -7.421e-5
0.029, -6.925e-5
0.030, -6.807e-5
0.031, -6.823e-5
0.032, -6.893e-5
0.033, -6.398e-5
0.034, -6.429e-5
0.035, -5.918e-5
0.036, -5.469e-5
0.037, -5.438e-5
0.038, -5.280e-5
0.039, -5.579e-5
0.040, -5.115e-5
0.041, -5.060e-5
0.042, -4.910e-5
0.043, -4.784e-5
0.044, -4.627e-5
0.045, -4.784e-5
0.046, -4.651e-5
0.047, -4.053e-5
0.048, -3.714e-5
0.049, -3.777e-5
0.050, -3.651e-5
0.051, -3.297e-5
0.052, -3.392e-5
0.053, -2.998e-5
0.054, -3.093e-5
0.055, -3.006e-5
0.056, -3.022e-5
0.057, -3.069e-5
0.058, -2.723e-5
0.059, -2.471e-5
0.060, -2.369e-5
0.061, -2.219e-5
0.062, -2.251e-5
0.063, -1.889e-5
0.064, -1.936e-5
0.065, -1.621e-5
0.066, -1.401e-5
0.067, -1.527e-5
0.068, -1.487e-5
0.069, -1.574e-5
0.070, -1.259e-5
0.071, -1.330e-5
0.072, -1.054e-5
0.073, -1.117e-5
0.074, -1.172e-5
0.075, -8.420e-6
0.076, -6.689e-6
0.077, -5.902e-6
0.078, -1.653e-6
0.079, -1.180e-6
0.080, -5.036e-6
0.081, -1.574e-7
0.082, -9.443e-7
0.083, 1.259e-6
0.084, 7.869e-7
0.085, 1.889e-6
0.086, 1.338e-6
0.087, 4.958e-6
0.088, 6.767e-6
0.089, 6.295e-6
0.090, 7.161e-6
0.091, 8.656e-6
0.092, 9.522e-6
0.093, 8.656e-6
0.094, 1.078e-5
0.095, 1.267e-5
0.096, 1.424e-5
0.097, 9.915e-6
0.098, 1.330e-5
0.099, 1.291e-5
0.100, 1.778e-5
0.101, 1.684e-5
0.102, 1.660e-5
0.103, 1.826e-5
0.104, 1.605e-5
0.105, 1.708e-5
0.106, 1.731e-5
0.107, 1.983e-5
0.108, 2.384e-5
0.109, 2.636e-5
0.110, 2.314e-5
0.111, 2.455e-5
0.112, 2.510e-5
0.113, 3.116e-5
0.114, 3.053e-5
0.115, 3.187e-5
0.116, 3.187e-5
0.117, 3.305e-5
0.118, 3.030e-5
0.119, 2.982e-5
0.120, 3.266e-5
0.121, 3.376e-5
0.122, 3.399e-5
0.123, 3.533e-5
0.124, 3.801e-5
0.125, 3.817e-5
0.126, 3.998e-5
0.127, 4.344e-5
0.128, 4.265e-5
0.129, 4.218e-5
0.130, 4.407e-5
0.131, 4.344e-5
0.132, 4.312e-5
0.133, 4.588e-5
0.134, 4.611e-5
0.135, 4.690e-5
0.136, 4.698e-5
0.137, 4.690e-5
0.138, 5.123e-5
0.139, 5.264e-5
0.140, 5.241e-5
0.141, 5.217e-5
0.142, 5.501e-5
0.143, 5.800e-5
0.144, 5.556e-5
0.145, 5.886e-5
0.146, 5.760e-5
0.147, 5.862e-5
0.148, 6.138e-5
0.149, 6.287e-5
0.150, 6.256e-5
0.151, 6.169e-5
0.152, 6.280e-5
0.153, 6.398e-5
0.154, 6.445e-5
0.155, 6.523e-5
0.156, 6.838e-5
0.157, 6.736e-5
