Mar. 21, 2024   22:11:40
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.540e+0, 9.819e-1, 2.723e+0, 21.1
8.252e+4, 2.505e+0, 8.133e-1, 2.633e+0, 18.0
6.812e+4, 2.482e+0, 6.710e-1, 2.571e+0, 15.1
5.625e+4, 2.465e+0, 5.541e-1, 2.527e+0, 12.7
4.644e+4, 2.454e+0, 4.557e-1, 2.496e+0, 10.5
3.833e+4, 2.405e+0, 1.620e-1, 2.411e+0, 3.9
3.164e+4, 2.407e+0, 1.320e-1, 2.411e+0, 3.1
2.612e+4, 2.407e+0, 1.067e-1, 2.410e+0, 2.5
2.153e+4, 2.409e+0, 8.417e-2, 2.410e+0, 2.0
1.777e+4, 2.409e+0, 6.665e-2, 2.410e+0, 1.6
1.470e+4, 2.411e+0, 5.057e-2, 2.412e+0, 1.2
1.211e+4, 2.413e+0, 3.821e-2, 2.413e+0, 0.9
1.001e+4, 2.413e+0, 2.754e-2, 2.414e+0, 0.7
8.252e+3, 2.422e+0, 1.420e-2, 2.422e+0, 0.3
6.812e+3, 2.423e+0, 7.337e-3, 2.423e+0, 0.2
5.625e+3, 2.426e+0, 1.886e-3, 2.426e+0, 0.0
4.643e+3, 2.428e+0, -4.227e-3, 2.428e+0, -0.1
3.833e+3, 2.430e+0, -9.724e-3, 2.430e+0, -0.2
3.164e+3, 2.432e+0, -1.448e-2, 2.432e+0, -0.3
2.612e+3, 2.434e+0, -1.884e-2, 2.434e+0, -0.4
2.153e+3, 2.437e+0, -2.348e-2, 2.438e+0, -0.6
1.777e+3, 2.441e+0, -2.814e-2, 2.441e+0, -0.7
1.470e+3, 2.443e+0, -3.320e-2, 2.443e+0, -0.8
1.211e+3, 2.447e+0, -3.922e-2, 2.447e+0, -0.9
1.001e+3, 2.450e+0, -4.468e-2, 2.450e+0, -1.0
8.252e+2, 2.472e+0, -4.304e-2, 2.473e+0, -1.0
6.836e+2, 2.477e+0, -5.106e-2, 2.478e+0, -1.2
5.615e+2, 2.483e+0, -6.030e-2, 2.484e+0, -1.4
4.639e+2, 2.489e+0, -6.985e-2, 2.490e+0, -1.6
3.809e+2, 2.497e+0, -8.001e-2, 2.498e+0, -1.8
3.174e+2, 2.505e+0, -9.041e-2, 2.507e+0, -2.1
2.588e+2, 2.515e+0, -1.031e-1, 2.517e+0, -2.3
2.148e+2, 2.525e+0, -1.158e-1, 2.527e+0, -2.6
1.758e+2, 2.537e+0, -1.309e-1, 2.541e+0, -3.0
1.465e+2, 2.550e+0, -1.456e-1, 2.554e+0, -3.3
1.221e+2, 2.564e+0, -1.620e-1, 2.569e+0, -3.6
9.766e+1, 2.584e+0, -1.766e-1, 2.590e+0, -3.9
8.254e+1, 2.605e+0, -1.696e-1, 2.611e+0, -3.7
6.813e+1, 2.628e+0, -1.967e-1, 2.635e+0, -4.3
5.623e+1, 2.661e+0, -2.318e-1, 2.671e+0, -5.0
4.642e+1, 2.681e+0, -2.520e-1, 2.693e+0, -5.4
3.831e+1, 2.714e+0, -2.800e-1, 2.728e+0, -5.9
3.162e+1, 2.749e+0, -3.088e-1, 2.766e+0, -6.4
2.610e+1, 2.788e+0, -3.383e-1, 2.808e+0, -6.9
2.154e+1, 2.830e+0, -3.676e-1, 2.854e+0, -7.4
1.778e+1, 2.876e+0, -3.971e-1, 2.903e+0, -7.9
1.468e+1, 2.925e+0, -4.275e-1, 2.956e+0, -8.3
1.212e+1, 2.977e+0, -4.590e-1, 3.012e+0, -8.8
1.000e+1, 3.032e+0, -4.832e-1, 3.070e+0, -9.1
8.254e+0, 3.092e+0, -5.203e-1, 3.135e+0, -9.6
6.813e+0, 3.150e+0, -5.605e-1, 3.200e+0, -10.1
5.623e+0, 3.213e+0, -6.052e-1, 3.270e+0, -10.7
4.642e+0, 3.280e+0, -6.556e-1, 3.345e+0, -11.3
3.831e+0, 3.354e+0, -7.125e-1, 3.429e+0, -12.0
3.162e+0, 3.441e+0, -7.775e-1, 3.527e+0, -12.7
2.610e+0, 3.518e+0, -8.524e-1, 3.620e+0, -13.6
2.154e+0, 3.636e+0, -9.415e-1, 3.756e+0, -14.5
1.778e+0, 3.732e+0, -1.042e+0, 3.875e+0, -15.6
1.468e+0, 3.951e+0, -1.171e+0, 4.121e+0, -16.5
1.212e+0, 4.087e+0, -1.311e+0, 4.292e+0, -17.8
1.000e+0, 4.233e+0, -1.452e+0, 4.475e+0, -18.9
8.254e-1, 4.445e+0, -1.611e+0, 4.728e+0, -19.9
6.813e-1, 4.539e+0, -1.789e+0, 4.879e+0, -21.5
5.623e-1, 4.739e+0, -2.000e+0, 5.144e+0, -22.9
4.642e-1, 4.983e+0, -2.226e+0, 5.457e+0, -24.1
3.831e-1, 5.262e+0, -2.451e+0, 5.804e+0, -25.0
3.162e-1, 5.594e+0, -2.669e+0, 6.198e+0, -25.5
2.610e-1, 5.976e+0, -2.862e+0, 6.626e+0, -25.6
2.154e-1, 6.426e+0, -3.031e+0, 7.106e+0, -25.3
1.778e-1, 6.908e+0, -3.118e+0, 7.579e+0, -24.3
1.468e-1, 7.433e+0, -3.147e+0, 8.072e+0, -22.9
1.212e-1, 7.954e+0, -3.111e+0, 8.540e+0, -21.4
1.000e-1, 8.456e+0, -2.982e+0, 8.966e+0, -19.4
