Mar. 20, 2024   19:37:47
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.986e+0, 5.027e-1, 2.049e+0, 14.2
8.252e+4, 1.968e+0, 4.118e-1, 2.011e+0, 11.8
6.812e+4, 1.957e+0, 3.353e-1, 1.985e+0, 9.7
5.625e+4, 1.951e+0, 2.702e-1, 1.970e+0, 7.9
4.644e+4, 1.951e+0, 2.222e-1, 1.964e+0, 6.5
3.833e+4, 1.946e+0, 1.757e-1, 1.954e+0, 5.2
3.164e+4, 1.944e+0, 1.390e-1, 1.949e+0, 4.1
2.612e+4, 1.945e+0, 1.089e-1, 1.948e+0, 3.2
2.153e+4, 1.948e+0, 8.278e-2, 1.949e+0, 2.4
1.777e+4, 1.950e+0, 6.100e-2, 1.951e+0, 1.8
1.470e+4, 1.952e+0, 4.272e-2, 1.953e+0, 1.3
1.211e+4, 1.955e+0, 2.607e-2, 1.955e+0, 0.8
1.001e+4, 1.958e+0, 1.253e-2, 1.958e+0, 0.4
8.252e+3, 1.963e+0, -4.145e-3, 1.963e+0, -0.1
6.812e+3, 1.966e+0, -1.515e-2, 1.966e+0, -0.4
5.625e+3, 1.970e+0, -2.577e-2, 1.971e+0, -0.7
4.643e+3, 1.975e+0, -3.564e-2, 1.975e+0, -1.0
3.833e+3, 1.980e+0, -4.580e-2, 1.980e+0, -1.3
3.164e+3, 1.984e+0, -5.614e-2, 1.985e+0, -1.6
2.612e+3, 1.990e+0, -6.692e-2, 1.991e+0, -1.9
2.153e+3, 1.996e+0, -7.876e-2, 1.998e+0, -2.3
1.777e+3, 2.005e+0, -9.152e-2, 2.007e+0, -2.6
1.470e+3, 2.012e+0, -1.055e-1, 2.015e+0, -3.0
1.211e+3, 2.022e+0, -1.216e-1, 2.025e+0, -3.4
1.001e+3, 2.032e+0, -1.392e-1, 2.037e+0, -3.9
8.252e+2, 2.068e+0, -1.533e-1, 2.074e+0, -4.2
6.836e+2, 2.082e+0, -1.767e-1, 2.090e+0, -4.8
5.615e+2, 2.099e+0, -2.041e-1, 2.109e+0, -5.6
4.639e+2, 2.118e+0, -2.330e-1, 2.131e+0, -6.3
3.809e+2, 2.141e+0, -2.665e-1, 2.158e+0, -7.1
3.174e+2, 2.167e+0, -3.002e-1, 2.188e+0, -7.9
2.588e+2, 2.200e+0, -3.421e-1, 2.227e+0, -8.8
2.148e+2, 2.236e+0, -3.834e-1, 2.269e+0, -9.7
1.758e+2, 2.282e+0, -4.313e-1, 2.322e+0, -10.7
1.465e+2, 2.330e+0, -4.771e-1, 2.378e+0, -11.6
1.221e+2, 2.384e+0, -5.247e-1, 2.441e+0, -12.4
9.766e+1, 2.461e+0, -5.781e-1, 2.528e+0, -13.2
8.254e+1, 2.536e+0, -5.986e-1, 2.606e+0, -13.3
6.813e+1, 2.618e+0, -6.544e-1, 2.699e+0, -14.0
5.623e+1, 2.721e+0, -7.166e-1, 2.813e+0, -14.8
4.642e+1, 2.802e+0, -7.580e-1, 2.903e+0, -15.1
3.831e+1, 2.905e+0, -8.059e-1, 3.015e+0, -15.5
3.162e+1, 3.011e+0, -8.502e-1, 3.129e+0, -15.8
2.610e+1, 3.120e+0, -8.924e-1, 3.245e+0, -16.0
2.154e+1, 3.232e+0, -9.333e-1, 3.364e+0, -16.1
1.778e+1, 3.344e+0, -9.743e-1, 3.483e+0, -16.2
1.468e+1, 3.457e+0, -1.018e+0, 3.603e+0, -16.4
1.212e+1, 3.570e+0, -1.066e+0, 3.726e+0, -16.6
1.000e+1, 3.688e+0, -1.114e+0, 3.852e+0, -16.8
8.254e+0, 3.808e+0, -1.180e+0, 3.986e+0, -17.2
6.813e+0, 3.928e+0, -1.260e+0, 4.125e+0, -17.8
5.623e+0, 4.056e+0, -1.357e+0, 4.277e+0, -18.5
4.642e+0, 4.196e+0, -1.473e+0, 4.447e+0, -19.3
3.831e+0, 4.355e+0, -1.611e+0, 4.644e+0, -20.3
