Mar. 20, 2024   19:35:01
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.793e-4
0.001, -3.695e-4
0.002, -3.604e-4
0.003, -3.529e-4
0.004, -3.491e-4
0.005, -3.385e-4
0.006, -3.360e-4
0.007, -3.305e-4
0.008, -3.248e-4
0.009, -3.210e-4
0.010, -3.186e-4
0.011, -3.139e-4
0.012, -3.069e-4
0.013, -3.027e-4
0.014, -3.010e-4
0.015, -3.014e-4
0.016, -2.969e-4
0.017, -2.960e-4
0.018, -2.904e-4
0.019, -2.886e-4
0.020, -2.837e-4
0.021, -2.823e-4
0.022, -2.856e-4
0.023, -2.823e-4
0.024, -2.734e-4
0.025, -2.721e-4
0.026, -2.704e-4
0.027, -2.699e-4
0.028, -2.659e-4
0.029, -2.680e-4
0.030, -2.622e-4
0.031, -2.612e-4
0.032, -2.590e-4
0.033, -2.627e-4
0.034, -2.581e-4
0.035, -2.538e-4
0.036, -2.508e-4
0.037, -2.541e-4
0.038, -2.508e-4
0.039, -2.498e-4
0.040, -2.447e-4
0.041, -2.445e-4
0.042, -2.438e-4
0.043, -2.429e-4
0.044, -2.449e-4
0.045, -2.414e-4
0.046, -2.353e-4
0.047, -2.361e-4
0.048, -2.350e-4
0.049, -2.360e-4
0.050, -2.322e-4
0.051, -2.313e-4
0.052, -2.323e-4
0.053, -2.327e-4
0.054, -2.266e-4
0.055, -2.313e-4
0.056, -2.265e-4
0.057, -2.234e-4
0.058, -2.243e-4
0.059, -2.201e-4
0.060, -2.203e-4
0.061, -2.216e-4
0.062, -2.211e-4
0.063, -2.174e-4
0.064, -2.213e-4
0.065, -2.163e-4
0.066, -2.141e-4
0.067, -2.145e-4
0.068, -2.170e-4
0.069, -2.156e-4
0.070, -2.141e-4
0.071, -2.095e-4
0.072, -2.093e-4
0.073, -2.099e-4
0.074, -2.045e-4
0.075, -2.107e-4
0.076, -2.035e-4
0.077, -2.084e-4
0.078, -2.093e-4
0.079, -2.053e-4
0.080, -2.030e-4
0.081, -2.031e-4
0.082, -2.009e-4
0.083, -2.002e-4
0.084, -2.028e-4
0.085, -1.992e-4
0.086, -1.982e-4
0.087, -1.987e-4
0.088, -1.948e-4
0.089, -1.965e-4
0.090, -1.949e-4
0.091, -1.946e-4
0.092, -1.920e-4
0.093, -1.949e-4
0.094, -1.936e-4
0.095, -1.890e-4
0.096, -1.881e-4
0.097, -1.868e-4
0.098, -1.874e-4
0.099, -1.892e-4
0.100, -1.878e-4
0.101, -1.896e-4
0.102, -1.880e-4
0.103, -1.849e-4
0.104, -1.820e-4
0.105, -1.811e-4
0.106, -1.801e-4
0.107, -1.831e-4
0.108, -1.818e-4
0.109, -1.785e-4
0.110, -1.792e-4
0.111, -1.830e-4
0.112, -1.798e-4
0.113, -1.766e-4
0.114, -1.798e-4
0.115, -1.748e-4
0.116, -1.764e-4
0.117, -1.794e-4
0.118, -1.726e-4
0.119, -1.706e-4
0.120, -1.732e-4
0.121, -1.740e-4
0.122, -1.723e-4
0.123, -1.685e-4
0.124, -1.720e-4
0.125, -1.677e-4
0.126, -1.690e-4
0.127, -1.671e-4
0.128, -1.653e-4
0.129, -1.667e-4
0.130, -1.671e-4
0.131, -1.633e-4
0.132, -1.620e-4
0.133, -1.645e-4
0.134, -1.650e-4
0.135, -1.637e-4
0.136, -1.609e-4
0.137, -1.607e-4
0.138, -1.603e-4
0.139, -1.617e-4
0.140, -1.565e-4
0.141, -1.583e-4
0.142, -1.579e-4
0.143, -1.538e-4
0.144, -1.568e-4
0.145, -1.573e-4
0.146, -1.549e-4
0.147, -1.546e-4
0.148, -1.531e-4
0.149, -1.522e-4
0.150, -1.513e-4
0.151, -1.475e-4
0.152, -1.473e-4
0.153, -1.497e-4
0.154, -1.534e-4
0.155, -1.491e-4
0.156, -1.458e-4
0.157, -1.425e-4
