Mar. 20, 2024   16:11:45
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.780e+0, 5.720e-1, 1.870e+0, 17.8
8.252e+4, 1.757e+0, 4.666e-1, 1.818e+0, 14.9
6.812e+4, 1.740e+0, 3.835e-1, 1.782e+0, 12.4
5.625e+4, 1.730e+0, 3.034e-1, 1.756e+0, 9.9
4.644e+4, 1.727e+0, 2.474e-1, 1.745e+0, 8.2
3.833e+4, 1.726e+0, 1.989e-1, 1.737e+0, 6.6
3.164e+4, 1.725e+0, 1.527e-1, 1.732e+0, 5.1
2.612e+4, 1.726e+0, 1.197e-1, 1.730e+0, 4.0
2.153e+4, 1.730e+0, 8.945e-2, 1.732e+0, 3.0
1.777e+4, 1.730e+0, 6.058e-2, 1.731e+0, 2.0
1.470e+4, 1.739e+0, 4.001e-2, 1.739e+0, 1.3
1.211e+4, 1.739e+0, 2.070e-2, 1.739e+0, 0.7
1.001e+4, 1.747e+0, 2.486e-3, 1.747e+0, 0.1
8.252e+3, 1.754e+0, -1.531e-2, 1.754e+0, -0.5
6.812e+3, 1.761e+0, -2.966e-2, 1.761e+0, -1.0
5.625e+3, 1.766e+0, -4.077e-2, 1.766e+0, -1.3
4.643e+3, 1.773e+0, -5.160e-2, 1.774e+0, -1.7
3.833e+3, 1.782e+0, -6.222e-2, 1.783e+0, -2.0
3.164e+3, 1.789e+0, -7.653e-2, 1.791e+0, -2.4
2.612e+3, 1.799e+0, -8.524e-2, 1.801e+0, -2.7
2.153e+3, 1.810e+0, -9.744e-2, 1.813e+0, -3.1
1.777e+3, 1.822e+0, -1.100e-1, 1.825e+0, -3.5
1.470e+3, 1.832e+0, -1.229e-1, 1.837e+0, -3.8
1.211e+3, 1.846e+0, -1.377e-1, 1.851e+0, -4.3
1.001e+3, 1.859e+0, -1.506e-1, 1.865e+0, -4.6
8.252e+2, 1.891e+0, -1.625e-1, 1.898e+0, -4.9
