Mar. 20, 2024   16:08:59
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, 2.197e-5
0.001, 4.118e-5
0.002, 4.410e-5
0.003, 4.819e-5
0.004, 5.000e-5
0.005, 5.945e-5
0.006, 5.819e-5
0.007, 5.945e-5
0.008, 6.607e-5
0.009, 6.953e-5
0.010, 7.977e-5
0.011, 7.725e-5
0.012, 7.898e-5
0.013, 8.182e-5
0.014, 8.355e-5
0.015, 8.158e-5
0.016, 8.749e-5
0.017, 8.607e-5
0.018, 8.891e-5
0.019, 9.276e-5
0.020, 1.003e-4
0.021, 9.276e-5
0.022, 9.883e-5
0.023, 1.004e-4
0.024, 9.922e-5
0.025, 9.993e-5
0.026, 1.088e-4
0.027, 9.906e-5
0.028, 1.060e-4
0.029, 1.077e-4
0.030, 1.064e-4
0.031, 1.091e-4
0.032, 1.099e-4
0.033, 1.113e-4
0.034, 1.066e-4
0.035, 1.133e-4
0.036, 1.097e-4
0.037, 1.140e-4
0.038, 1.050e-4
0.039, 1.059e-4
0.040, 1.125e-4
0.041, 1.120e-4
0.042, 1.103e-4
0.043, 1.155e-4
0.044, 1.102e-4
0.045, 1.178e-4
0.046, 1.191e-4
0.047, 1.175e-4
0.048, 1.123e-4
0.049, 1.161e-4
0.050, 1.187e-4
0.051, 1.184e-4
0.052, 1.210e-4
0.053, 1.235e-4
0.054, 1.232e-4
0.055, 1.236e-4
0.056, 1.138e-4
0.057, 1.200e-4
0.058, 1.203e-4
0.059, 1.262e-4
0.060, 1.223e-4
0.061, 1.284e-4
0.062, 1.285e-4
0.063, 1.247e-4
0.064, 1.271e-4
0.065, 1.232e-4
0.066, 1.278e-4
0.067, 1.290e-4
0.068, 1.243e-4
0.069, 1.236e-4
0.070, 1.254e-4
0.071, 1.333e-4
0.072, 1.321e-4
0.073, 1.307e-4
0.074, 1.243e-4
0.075, 1.325e-4
0.076, 1.258e-4
0.077, 1.275e-4
0.078, 1.306e-4
0.079, 1.289e-4
0.080, 1.291e-4
0.081, 1.264e-4
0.082, 1.240e-4
0.083, 1.306e-4
0.084, 1.335e-4
0.085, 1.319e-4
0.086, 1.321e-4
0.087, 1.365e-4
0.088, 1.395e-4
0.089, 1.333e-4
0.090, 1.324e-4
0.091, 1.294e-4
0.092, 1.311e-4
0.093, 1.311e-4
0.094, 1.299e-4
0.095, 1.309e-4
0.096, 1.302e-4
0.097, 1.339e-4
0.098, 1.373e-4
0.099, 1.328e-4
0.100, 1.337e-4
0.101, 1.318e-4
0.102, 1.334e-4
0.103, 1.387e-4
0.104, 1.406e-4
0.105, 1.367e-4
0.106, 1.388e-4
0.107, 1.353e-4
0.108, 1.358e-4
0.109, 1.351e-4
0.110, 1.342e-4
0.111, 1.466e-4
0.112, 1.421e-4
0.113, 1.427e-4
0.114, 1.451e-4
0.115, 1.446e-4
0.116, 1.390e-4
0.117, 1.379e-4
0.118, 1.379e-4
0.119, 1.385e-4
0.120, 1.342e-4
0.121, 1.377e-4
0.122, 1.403e-4
0.123, 1.410e-4
0.124, 1.401e-4
0.125, 1.361e-4
0.126, 1.377e-4
0.127, 1.420e-4
0.128, 1.395e-4
0.129, 1.389e-4
0.130, 1.384e-4
0.131, 1.412e-4
0.132, 1.420e-4
0.133, 1.460e-4
0.134, 1.436e-4
0.135, 1.404e-4
0.136, 1.410e-4
0.137, 1.455e-4
0.138, 1.387e-4
0.139, 1.473e-4
0.140, 1.462e-4
0.141, 1.414e-4
0.142, 1.490e-4
0.143, 1.509e-4
0.144, 1.428e-4
0.145, 1.364e-4
0.146, 1.399e-4
0.147, 1.422e-4
0.148, 1.487e-4
0.149, 1.480e-4
0.150, 1.453e-4
0.151, 1.388e-4
0.152, 1.469e-4
0.153, 1.471e-4
0.154, 1.443e-4
0.155, 1.373e-4
0.156, 1.457e-4
0.157, 1.488e-4
