Mar. 20, 2024   14:35:36
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.816e+0, 5.296e-1, 1.891e+0, 16.3
8.252e+4, 1.792e+0, 4.341e-1, 1.844e+0, 13.6
6.812e+4, 1.781e+0, 3.534e-1, 1.816e+0, 11.2
5.625e+4, 1.775e+0, 2.863e-1, 1.798e+0, 9.2
4.644e+4, 1.774e+0, 2.345e-1, 1.789e+0, 7.5
3.833e+4, 1.771e+0, 1.856e-1, 1.781e+0, 6.0
3.164e+4, 1.771e+0, 1.474e-1, 1.777e+0, 4.8
2.612e+4, 1.772e+0, 1.154e-1, 1.775e+0, 3.7
2.153e+4, 1.773e+0, 8.772e-2, 1.776e+0, 2.8
1.777e+4, 1.777e+0, 6.504e-2, 1.778e+0, 2.1
1.470e+4, 1.780e+0, 4.563e-2, 1.781e+0, 1.5
1.211e+4, 1.784e+0, 2.878e-2, 1.784e+0, 0.9
1.001e+4, 1.787e+0, 1.459e-2, 1.787e+0, 0.5
8.252e+3, 1.792e+0, -1.724e-3, 1.792e+0, -0.1
6.812e+3, 1.796e+0, -1.172e-2, 1.796e+0, -0.4
5.625e+3, 1.802e+0, -2.172e-2, 1.802e+0, -0.7
4.643e+3, 1.807e+0, -3.009e-2, 1.807e+0, -1.0
3.833e+3, 1.814e+0, -3.911e-2, 1.814e+0, -1.2
3.164e+3, 1.819e+0, -4.760e-2, 1.820e+0, -1.5
2.612e+3, 1.812e+0, -5.652e-2, 1.813e+0, -1.8
2.153e+3, 1.820e+0, -6.441e-2, 1.821e+0, -2.0
1.777e+3, 1.827e+0, -7.279e-2, 1.829e+0, -2.3
1.470e+3, 1.835e+0, -8.189e-2, 1.837e+0, -2.6
1.211e+3, 1.845e+0, -9.170e-2, 1.847e+0, -2.8
1.001e+3, 1.854e+0, -1.016e-1, 1.857e+0, -3.1
8.252e+2, 1.887e+0, -1.072e-1, 1.890e+0, -3.3
6.836e+2, 1.898e+0, -1.204e-1, 1.902e+0, -3.6
