Mar. 20, 2024   14:32:50
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.076e-4
0.001, -2.918e-4
0.002, -2.842e-4
0.003, -2.783e-4
0.004, -2.724e-4
0.005, -2.691e-4
0.006, -2.604e-4
0.007, -2.570e-4
0.008, -2.524e-4
0.009, -2.483e-4
0.010, -2.464e-4
0.011, -2.442e-4
0.012, -2.401e-4
0.013, -2.343e-4
0.014, -2.317e-4
0.015, -2.304e-4
0.016, -2.281e-4
0.017, -2.258e-4
0.018, -2.237e-4
0.019, -2.196e-4
0.020, -2.204e-4
0.021, -2.159e-4
0.022, -2.148e-4
0.023, -2.141e-4
0.024, -2.116e-4
0.025, -2.093e-4
0.026, -2.073e-4
0.027, -2.061e-4
0.028, -2.038e-4
0.029, -2.024e-4
0.030, -2.004e-4
0.031, -1.990e-4
0.032, -1.998e-4
0.033, -1.974e-4
0.034, -1.961e-4
0.035, -1.973e-4
0.036, -1.962e-4
0.037, -1.939e-4
0.038, -1.916e-4
0.039, -1.887e-4
0.040, -1.874e-4
0.041, -1.874e-4
0.042, -1.881e-4
0.043, -1.862e-4
0.044, -1.834e-4
0.045, -1.841e-4
0.046, -1.833e-4
0.047, -1.847e-4
0.048, -1.836e-4
0.049, -1.806e-4
0.050, -1.827e-4
0.051, -1.778e-4
0.052, -1.778e-4
0.053, -1.790e-4
0.054, -1.767e-4
0.055, -1.774e-4
0.056, -1.774e-4
0.057, -1.756e-4
0.058, -1.730e-4
0.059, -1.729e-4
0.060, -1.715e-4
0.061, -1.713e-4
0.062, -1.698e-4
0.063, -1.708e-4
0.064, -1.709e-4
0.065, -1.704e-4
0.066, -1.688e-4
0.067, -1.661e-4
0.068, -1.651e-4
0.069, -1.658e-4
0.070, -1.657e-4
0.071, -1.660e-4
0.072, -1.648e-4
0.073, -1.654e-4
0.074, -1.636e-4
0.075, -1.618e-4
0.076, -1.642e-4
0.077, -1.649e-4
0.078, -1.632e-4
0.079, -1.605e-4
0.080, -1.598e-4
0.081, -1.609e-4
0.082, -1.588e-4
0.083, -1.595e-4
0.084, -1.570e-4
0.085, -1.563e-4
0.086, -1.567e-4
0.087, -1.568e-4
0.088, -1.584e-4
0.089, -1.550e-4
0.090, -1.538e-4
0.091, -1.545e-4
0.092, -1.541e-4
0.093, -1.535e-4
0.094, -1.553e-4
0.095, -1.543e-4
0.096, -1.537e-4
0.097, -1.532e-4
0.098, -1.519e-4
0.099, -1.525e-4
0.100, -1.523e-4
0.101, -1.518e-4
0.102, -1.508e-4
0.103, -1.488e-4
0.104, -1.504e-4
0.105, -1.493e-4
0.106, -1.490e-4
0.107, -1.512e-4
0.108, -1.484e-4
0.109, -1.488e-4
0.110, -1.493e-4
0.111, -1.460e-4
0.112, -1.462e-4
0.113, -1.483e-4
0.114, -1.447e-4
0.115, -1.447e-4
0.116, -1.460e-4
0.117, -1.451e-4
0.118, -1.451e-4
0.119, -1.427e-4
0.120, -1.435e-4
0.121, -1.425e-4
0.122, -1.429e-4
0.123, -1.418e-4
0.124, -1.411e-4
0.125, -1.423e-4
0.126, -1.417e-4
0.127, -1.430e-4
0.128, -1.435e-4
0.129, -1.427e-4
0.130, -1.389e-4
0.131, -1.385e-4
0.132, -1.418e-4
0.133, -1.382e-4
0.134, -1.397e-4
0.135, -1.381e-4
0.136, -1.361e-4
0.137, -1.392e-4
0.138, -1.347e-4
0.139, -1.365e-4
0.140, -1.352e-4
0.141, -1.345e-4
0.142, -1.354e-4
0.143, -1.370e-4
0.144, -1.339e-4
0.145, -1.340e-4
0.146, -1.342e-4
0.147, -1.319e-4
0.148, -1.327e-4
0.149, -1.348e-4
0.150, -1.345e-4
0.151, -1.318e-4
0.152, -1.313e-4
0.153, -1.305e-4
0.154, -1.305e-4
0.155, -1.299e-4
0.156, -1.296e-4
0.157, -1.308e-4
