Mar. 20, 2024   14:17:05
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.970e-4
0.001, -2.747e-4
0.002, -2.583e-4
0.003, -2.426e-4
0.004, -2.330e-4
0.005, -2.211e-4
0.006, -2.146e-4
0.007, -2.064e-4
0.008, -1.974e-4
0.009, -1.907e-4
0.010, -1.843e-4
0.011, -1.765e-4
0.012, -1.699e-4
0.013, -1.649e-4
0.014, -1.607e-4
0.015, -1.553e-4
0.016, -1.487e-4
0.017, -1.447e-4
0.018, -1.432e-4
0.019, -1.390e-4
0.020, -1.332e-4
0.021, -1.269e-4
0.022, -1.230e-4
0.023, -1.173e-4
0.024, -1.189e-4
0.025, -1.155e-4
0.026, -1.081e-4
0.027, -1.048e-4
0.028, -9.987e-5
0.029, -9.964e-5
0.030, -9.735e-5
0.031, -9.271e-5
0.032, -9.098e-5
0.033, -8.767e-5
0.034, -8.468e-5
0.035, -8.531e-5
0.036, -8.012e-5
0.037, -7.831e-5
0.038, -7.469e-5
0.039, -7.351e-5
0.040, -7.406e-5
0.041, -6.996e-5
0.042, -6.564e-5
0.043, -6.280e-5
0.044, -5.918e-5
0.045, -5.855e-5
0.046, -5.627e-5
0.047, -5.336e-5
0.048, -5.438e-5
0.049, -5.572e-5
0.050, -5.045e-5
0.051, -4.612e-5
0.052, -4.730e-5
0.053, -4.321e-5
0.054, -4.100e-5
0.055, -3.786e-5
0.056, -3.660e-5
0.057, -4.029e-5
0.058, -3.463e-5
0.059, -3.235e-5
0.060, -3.117e-5
0.061, -2.841e-5
0.062, -2.951e-5
0.063, -2.613e-5
0.064, -2.432e-5
0.065, -2.298e-5
0.066, -2.164e-5
0.067, -2.156e-5
0.068, -1.779e-5
0.069, -1.716e-5
0.070, -1.818e-5
0.071, -1.330e-5
0.072, -1.543e-5
0.073, -1.314e-5
0.074, -8.578e-6
0.075, -7.083e-6
0.076, -4.643e-6
0.077, -1.574e-6
0.078, -5.116e-6
0.079, -1.810e-6
0.080, 1.023e-6
0.081, 2.204e-6
0.082, 2.361e-7
0.083, 5.666e-6
0.084, 6.217e-6
0.085, 6.532e-6
0.086, 7.083e-6
0.087, 1.023e-5
0.088, 1.039e-5
0.089, 1.243e-5
0.090, 1.456e-5
0.091, 1.078e-5
0.092, 1.432e-5
0.093, 1.228e-5
0.094, 2.046e-5
0.095, 2.133e-5
0.096, 2.125e-5
0.097, 2.109e-5
0.098, 2.282e-5
0.099, 2.684e-5
0.100, 2.581e-5
0.101, 2.755e-5
0.102, 3.093e-5
0.103, 3.376e-5
0.104, 3.321e-5
0.105, 3.266e-5
0.106, 3.691e-5
0.107, 3.691e-5
0.108, 3.951e-5
0.109, 4.029e-5
0.110, 4.077e-5
0.111, 3.943e-5
0.112, 4.321e-5
0.113, 4.226e-5
0.114, 4.628e-5
0.115, 4.667e-5
0.116, 4.596e-5
0.117, 4.754e-5
0.118, 4.573e-5
0.119, 5.210e-5
0.120, 5.108e-5
0.121, 5.430e-5
0.122, 5.690e-5
0.123, 5.572e-5
0.124, 5.603e-5
0.125, 5.824e-5
0.126, 6.139e-5
0.127, 6.147e-5
0.128, 6.312e-5
0.129, 6.524e-5
0.130, 6.501e-5
0.131, 6.808e-5
0.132, 6.619e-5
0.133, 6.650e-5
0.134, 7.319e-5
0.135, 7.303e-5
0.136, 7.319e-5
0.137, 7.791e-5
0.138, 7.579e-5
0.139, 7.626e-5
0.140, 7.807e-5
0.141, 8.169e-5
0.142, 8.114e-5
0.143, 7.854e-5
0.144, 8.610e-5
0.145, 8.578e-5
0.146, 8.405e-5
0.147, 8.563e-5
0.148, 9.098e-5
0.149, 8.940e-5
0.150, 9.381e-5
0.151, 9.350e-5
0.152, 9.216e-5
0.153, 9.460e-5
0.154, 9.601e-5
0.155, 9.712e-5
0.156, 1.003e-4
0.157, 1.010e-4
