Mar. 20, 2024   14:19:51
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.222e+0, 4.208e-1, 2.261e+0, 10.7
8.252e+4, 2.219e+0, 3.582e-1, 2.248e+0, 9.2
6.812e+4, 2.207e+0, 2.967e-1, 2.227e+0, 7.7
5.625e+4, 2.202e+0, 2.433e-1, 2.215e+0, 6.3
4.644e+4, 2.197e+0, 1.969e-1, 2.206e+0, 5.1
3.833e+4, 2.195e+0, 1.598e-1, 2.200e+0, 4.2
3.164e+4, 2.194e+0, 1.289e-1, 2.198e+0, 3.4
2.612e+4, 2.193e+0, 1.030e-1, 2.196e+0, 2.7
2.153e+4, 2.195e+0, 8.128e-2, 2.197e+0, 2.1
1.777e+4, 2.196e+0, 6.338e-2, 2.197e+0, 1.7
1.470e+4, 2.197e+0, 4.848e-2, 2.198e+0, 1.3
1.211e+4, 2.199e+0, 3.645e-2, 2.200e+0, 0.9
1.001e+4, 2.201e+0, 2.620e-2, 2.201e+0, 0.7
8.252e+3, 2.210e+0, 1.227e-2, 2.210e+0, 0.3
6.812e+3, 2.211e+0, 5.131e-3, 2.211e+0, 0.1
5.625e+3, 2.214e+0, -4.405e-4, 2.214e+0, -0.0
4.643e+3, 2.216e+0, -6.448e-3, 2.216e+0, -0.2
3.833e+3, 2.219e+0, -1.170e-2, 2.219e+0, -0.3
3.164e+3, 2.221e+0, -1.636e-2, 2.221e+0, -0.4
2.612e+3, 2.223e+0, -2.122e-2, 2.223e+0, -0.5
2.153e+3, 2.226e+0, -2.613e-2, 2.227e+0, -0.7
1.777e+3, 2.228e+0, -3.031e-2, 2.228e+0, -0.8
1.470e+3, 2.232e+0, -3.569e-2, 2.232e+0, -0.9
1.211e+3, 2.236e+0, -4.152e-2, 2.236e+0, -1.1
1.001e+3, 2.240e+0, -4.725e-2, 2.241e+0, -1.2
8.252e+2, 2.259e+0, -4.633e-2, 2.259e+0, -1.2
6.836e+2, 2.264e+0, -5.441e-2, 2.265e+0, -1.4
5.615e+2, 2.270e+0, -6.348e-2, 2.270e+0, -1.6
4.639e+2, 2.276e+0, -7.274e-2, 2.277e+0, -1.8
3.809e+2, 2.283e+0, -8.358e-2, 2.285e+0, -2.1
3.174e+2, 2.291e+0, -9.433e-2, 2.293e+0, -2.4
2.588e+2, 2.301e+0, -1.074e-1, 2.303e+0, -2.7
2.148e+2, 2.311e+0, -1.204e-1, 2.314e+0, -3.0
1.758e+2, 2.324e+0, -1.361e-1, 2.328e+0, -3.4
1.465e+2, 2.337e+0, -1.517e-1, 2.342e+0, -3.7
1.221e+2, 2.352e+0, -1.682e-1, 2.358e+0, -4.1
9.766e+1, 2.372e+0, -1.842e-1, 2.379e+0, -4.4
8.254e+1, 2.394e+0, -1.795e-1, 2.401e+0, -4.3
6.813e+1, 2.416e+0, -2.070e-1, 2.425e+0, -4.9
5.623e+1, 2.440e+0, -2.350e-1, 2.451e+0, -5.5
4.642e+1, 2.465e+0, -2.640e-1, 2.479e+0, -6.1
3.831e+1, 2.495e+0, -2.955e-1, 2.512e+0, -6.8
3.162e+1, 2.528e+0, -3.291e-1, 2.550e+0, -7.4
2.610e+1, 2.563e+0, -3.631e-1, 2.588e+0, -8.1
2.154e+1, 2.603e+0, -4.021e-1, 2.634e+0, -8.8
1.778e+1, 2.646e+0, -4.437e-1, 2.683e+0, -9.5
1.468e+1, 2.692e+0, -4.903e-1, 2.736e+0, -10.3
1.212e+1, 2.744e+0, -5.410e-1, 2.797e+0, -11.2
1.000e+1, 2.803e+0, -5.902e-1, 2.865e+0, -11.9
8.254e+0, 2.869e+0, -6.528e-1, 2.943e+0, -12.8
6.813e+0, 2.939e+0, -7.234e-1, 3.027e+0, -13.8
5.623e+0, 3.018e+0, -8.017e-1, 3.123e+0, -14.9
4.642e+0, 3.107e+0, -8.896e-1, 3.232e+0, -16.0
3.831e+0, 3.211e+0, -9.879e-1, 3.359e+0, -17.1
3.162e+0, 3.336e+0, -1.099e+0, 3.513e+0, -18.2
2.610e+0, 3.451e+0, -1.218e+0, 3.660e+0, -19.4
