Mar. 20, 2024   12:08:25
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.017e-4
0.001, -2.857e-4
0.002, -2.707e-4
0.003, -2.664e-4
0.004, -2.485e-4
0.005, -2.430e-4
0.006, -2.223e-4
0.007, -2.305e-4
0.008, -2.221e-4
0.009, -2.193e-4
0.010, -2.184e-4
0.011, -2.057e-4
0.012, -2.015e-4
0.013, -1.968e-4
0.014, -1.905e-4
0.015, -1.891e-4
0.016, -1.825e-4
0.017, -1.861e-4
0.018, -1.749e-4
0.019, -1.667e-4
0.020, -1.668e-4
0.021, -1.631e-4
0.022, -1.642e-4
0.023, -1.613e-4
0.024, -1.601e-4
0.025, -1.611e-4
0.026, -1.545e-4
0.027, -1.556e-4
0.028, -1.519e-4
0.029, -1.504e-4
0.030, -1.358e-4
0.031, -1.459e-4
0.032, -1.379e-4
0.033, -1.382e-4
0.034, -1.330e-4
0.035, -1.272e-4
0.036, -1.342e-4
0.037, -1.280e-4
0.038, -1.235e-4
0.039, -1.240e-4
0.040, -1.264e-4
0.041, -1.283e-4
0.042, -1.223e-4
0.043, -1.218e-4
0.044, -1.123e-4
0.045, -1.094e-4
0.046, -1.148e-4
0.047, -1.157e-4
0.048, -1.083e-4
0.049, -1.084e-4
0.050, -1.085e-4
0.051, -1.134e-4
0.052, -1.145e-4
0.053, -1.127e-4
0.054, -1.052e-4
0.055, -9.928e-5
0.056, -9.967e-5
0.057, -9.818e-5
0.058, -1.028e-4
0.059, -9.881e-5
0.060, -9.888e-5
0.061, -1.027e-4
0.062, -9.235e-5
0.063, -9.353e-5
0.064, -8.920e-5
0.065, -9.542e-5
0.066, -9.636e-5
0.067, -9.235e-5
0.068, -9.030e-5
0.069, -8.778e-5
0.070, -8.172e-5
0.071, -7.597e-5
0.072, -7.652e-5
0.073, -8.211e-5
0.074, -8.534e-5
0.075, -7.511e-5
0.076, -7.857e-5
0.077, -7.401e-5
0.078, -7.243e-5
0.079, -7.456e-5
0.080, -7.676e-5
0.081, -6.968e-5
0.082, -6.960e-5
0.083, -7.936e-5
0.084, -7.306e-5
0.085, -7.046e-5
0.086, -6.739e-5
0.087, -7.330e-5
0.088, -7.259e-5
0.089, -7.267e-5
0.090, -6.983e-5
0.091, -6.535e-5
0.092, -6.542e-5
0.093, -6.684e-5
0.094, -5.834e-5
0.095, -6.621e-5
0.096, -7.156e-5
0.097, -6.731e-5
0.098, -6.409e-5
0.099, -6.149e-5
0.100, -6.676e-5
0.101, -6.188e-5
0.102, -5.330e-5
0.103, -4.881e-5
0.104, -6.243e-5
0.105, -6.007e-5
0.106, -5.259e-5
0.107, -5.298e-5
0.108, -5.511e-5
0.109, -5.228e-5
0.110, -5.283e-5
0.111, -5.275e-5
0.112, -4.574e-5
0.113, -4.747e-5
0.114, -5.267e-5
0.115, -4.322e-5
0.116, -4.558e-5
0.117, -4.724e-5
0.118, -4.480e-5
0.119, -4.999e-5
0.120, -4.629e-5
0.121, -4.519e-5
0.122, -4.795e-5
0.123, -4.432e-5
0.124, -4.621e-5
0.125, -4.165e-5
0.126, -3.881e-5
0.127, -5.031e-5
0.128, -3.740e-5
0.129, -4.023e-5
0.130, -4.558e-5
0.131, -3.889e-5
0.132, -4.338e-5
0.133, -3.732e-5
0.134, -3.535e-5
0.135, -3.433e-5
0.136, -3.401e-5
0.137, -2.834e-5
0.138, -3.055e-5
0.139, -3.007e-5
0.140, -3.622e-5
0.141, -3.889e-5
0.142, -3.511e-5
0.143, -3.181e-5
0.144, -2.472e-5
0.145, -2.409e-5
0.146, -2.779e-5
0.147, -2.685e-5
0.148, -3.126e-5
0.149, -2.795e-5
0.150, -2.378e-5
0.151, -2.598e-5
0.152, -2.834e-5
0.153, -2.748e-5
0.154, -2.291e-5
0.155, -2.236e-5
0.156, -2.189e-5
0.157, -2.228e-5
