Mar. 20, 2024   12:11:11
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.861e+0, 5.968e-1, 1.955e+0, 17.8
8.252e+4, 1.841e+0, 4.898e-1, 1.905e+0, 14.9
6.812e+4, 1.827e+0, 3.990e-1, 1.870e+0, 12.3
5.625e+4, 1.820e+0, 3.244e-1, 1.849e+0, 10.1
4.644e+4, 1.818e+0, 2.623e-1, 1.837e+0, 8.2
3.833e+4, 1.816e+0, 2.122e-1, 1.829e+0, 6.7
3.164e+4, 1.816e+0, 1.691e-1, 1.824e+0, 5.3
2.612e+4, 1.817e+0, 1.336e-1, 1.822e+0, 4.2
2.153e+4, 1.819e+0, 1.024e-1, 1.822e+0, 3.2
1.777e+4, 1.821e+0, 7.715e-2, 1.823e+0, 2.4
1.470e+4, 1.824e+0, 5.558e-2, 1.825e+0, 1.7
1.211e+4, 1.828e+0, 3.658e-2, 1.828e+0, 1.1
1.001e+4, 1.831e+0, 2.103e-2, 1.831e+0, 0.7
8.252e+3, 1.836e+0, 2.875e-3, 1.836e+0, 0.1
6.812e+3, 1.841e+0, -9.304e-3, 1.841e+0, -0.3
5.625e+3, 1.845e+0, -2.058e-2, 1.845e+0, -0.6
4.643e+3, 1.842e+0, -3.113e-2, 1.843e+0, -1.0
3.833e+3, 1.848e+0, -4.124e-2, 1.848e+0, -1.3
3.164e+3, 1.854e+0, -5.185e-2, 1.855e+0, -1.6
2.612e+3, 1.860e+0, -6.239e-2, 1.861e+0, -1.9
2.153e+3, 1.867e+0, -7.326e-2, 1.869e+0, -2.2
1.777e+3, 1.875e+0, -8.530e-2, 1.876e+0, -2.6
