Mar. 20, 2024   16:43:20
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.230e-4
0.001, -3.008e-4
0.002, -2.873e-4
0.003, -2.742e-4
0.004, -2.620e-4
0.005, -2.524e-4
0.006, -2.444e-4
0.007, -2.367e-4
0.008, -2.309e-4
0.009, -2.230e-4
0.010, -2.134e-4
0.011, -2.131e-4
0.012, -2.045e-4
0.013, -1.994e-4
0.014, -1.926e-4
0.015, -1.875e-4
0.016, -1.841e-4
0.017, -1.805e-4
0.018, -1.733e-4
0.019, -1.689e-4
0.020, -1.653e-4
0.021, -1.645e-4
0.022, -1.582e-4
0.023, -1.554e-4
0.024, -1.510e-4
0.025, -1.516e-4
0.026, -1.474e-4
0.027, -1.469e-4
0.028, -1.428e-4
0.029, -1.394e-4
0.030, -1.407e-4
0.031, -1.368e-4
0.032, -1.310e-4
0.033, -1.274e-4
0.034, -1.283e-4
0.035, -1.232e-4
0.036, -1.213e-4
0.037, -1.243e-4
0.038, -1.177e-4
0.039, -1.162e-4
0.040, -1.161e-4
0.041, -1.158e-4
0.042, -1.124e-4
0.043, -1.082e-4
0.044, -1.079e-4
0.045, -1.076e-4
0.046, -1.065e-4
0.047, -1.027e-4
0.048, -9.797e-5
0.049, -9.514e-5
0.050, -9.648e-5
0.051, -9.805e-5
0.052, -9.325e-5
0.053, -9.026e-5
0.054, -9.199e-5
0.055, -9.026e-5
0.056, -8.900e-5
0.057, -8.341e-5
0.058, -7.908e-5
0.059, -7.696e-5
0.060, -7.727e-5
0.061, -7.783e-5
0.062, -8.042e-5
0.063, -7.578e-5
0.064, -7.657e-5
0.065, -7.539e-5
0.066, -7.161e-5
0.067, -7.326e-5
0.068, -6.815e-5
0.069, -7.043e-5
0.070, -6.744e-5
0.071, -6.697e-5
0.072, -6.901e-5
0.073, -6.398e-5
0.074, -6.453e-5
0.075, -6.421e-5
0.076, -6.264e-5
0.077, -6.303e-5
0.078, -6.185e-5
0.079, -5.776e-5
0.080, -5.815e-5
0.081, -5.579e-5
0.082, -5.501e-5
0.083, -5.603e-5
0.084, -5.382e-5
0.085, -5.398e-5
0.086, -5.044e-5
0.087, -4.871e-5
0.088, -4.832e-5
0.089, -5.013e-5
0.090, -4.863e-5
0.091, -4.745e-5
0.092, -4.399e-5
0.093, -4.674e-5
0.094, -4.596e-5
0.095, -4.281e-5
0.096, -3.856e-5
0.097, -4.100e-5
0.098, -3.879e-5
0.099, -3.974e-5
0.100, -3.903e-5
0.101, -3.636e-5
0.102, -3.588e-5
0.103, -3.761e-5
0.104, -3.447e-5
0.105, -3.344e-5
0.106, -3.171e-5
0.107, -3.250e-5
0.108, -3.053e-5
0.109, -3.124e-5
0.110, -2.896e-5
0.111, -2.982e-5
0.112, -2.896e-5
0.113, -2.589e-5
0.114, -2.392e-5
0.115, -2.046e-5
0.116, -2.203e-5
0.117, -2.369e-5
0.118, -2.054e-5
0.119, -2.014e-5
0.120, -1.834e-5
0.121, -2.109e-5
0.122, -1.794e-5
0.123, -1.542e-5
0.124, -1.188e-5
0.125, -1.188e-5
0.126, -8.735e-6
0.127, -1.188e-5
0.128, -1.338e-5
0.129, -8.499e-6
0.130, -7.633e-6
0.131, -7.476e-6
0.132, -8.499e-6
0.133, -7.318e-6
0.134, -3.935e-6
0.135, -5.351e-6
0.136, -5.115e-6
0.137, -1.731e-6
0.138, -3.148e-7
0.139, 6.295e-7
0.140, -1.495e-6
0.141, -7.869e-7
0.142, 2.912e-6
0.143, 4.564e-6
0.144, 3.777e-6
0.145, 3.777e-6
0.146, 6.846e-6
0.147, 3.541e-6
0.148, 5.902e-6
0.149, 6.767e-6
0.150, 9.049e-6
0.151, 1.149e-5
0.152, 1.393e-5
0.153, 1.291e-5
0.154, 1.361e-5
0.155, 1.275e-5
0.156, 1.369e-5
0.157, 1.385e-5
