Mar. 20, 2024   16:46:06
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.509e+0, 4.875e-1, 1.586e+0, 17.9
8.252e+4, 1.489e+0, 4.020e-1, 1.542e+0, 15.1
6.812e+4, 1.475e+0, 3.291e-1, 1.511e+0, 12.6
5.625e+4, 1.467e+0, 2.679e-1, 1.491e+0, 10.3
4.644e+4, 1.464e+0, 2.212e-1, 1.480e+0, 8.6
3.833e+4, 1.460e+0, 1.733e-1, 1.470e+0, 6.8
3.164e+4, 1.460e+0, 1.393e-1, 1.467e+0, 5.4
2.612e+4, 1.460e+0, 1.096e-1, 1.464e+0, 4.3
2.153e+4, 1.462e+0, 8.492e-2, 1.464e+0, 3.3
1.777e+4, 1.461e+0, 6.492e-2, 1.463e+0, 2.5
1.470e+4, 1.463e+0, 4.698e-2, 1.464e+0, 1.8
1.211e+4, 1.465e+0, 3.241e-2, 1.466e+0, 1.3
1.001e+4, 1.468e+0, 1.974e-2, 1.468e+0, 0.8
8.252e+3, 1.471e+0, 5.664e-3, 1.471e+0, 0.2
6.812e+3, 1.475e+0, -3.842e-3, 1.475e+0, -0.1
5.625e+3, 1.479e+0, -1.217e-2, 1.479e+0, -0.5
4.643e+3, 1.482e+0, -2.008e-2, 1.482e+0, -0.8
3.833e+3, 1.486e+0, -2.768e-2, 1.487e+0, -1.1
3.164e+3, 1.490e+0, -3.497e-2, 1.491e+0, -1.3
2.612e+3, 1.495e+0, -4.229e-2, 1.496e+0, -1.6
2.153e+3, 1.501e+0, -4.975e-2, 1.502e+0, -1.9
1.777e+3, 1.507e+0, -5.733e-2, 1.508e+0, -2.2
1.470e+3, 1.510e+0, -6.583e-2, 1.512e+0, -2.5
1.211e+3, 1.518e+0, -7.416e-2, 1.519e+0, -2.8
1.001e+3, 1.525e+0, -8.358e-2, 1.528e+0, -3.1
8.252e+2, 1.548e+0, -8.796e-2, 1.550e+0, -3.3
6.836e+2, 1.558e+0, -9.989e-2, 1.561e+0, -3.7
5.615e+2, 1.567e+0, -1.130e-1, 1.571e+0, -4.1
4.639e+2, 1.581e+0, -1.262e-1, 1.586e+0, -4.6
3.809e+2, 1.596e+0, -1.407e-1, 1.602e+0, -5.0
3.174e+2, 1.611e+0, -1.549e-1, 1.618e+0, -5.5
2.588e+2, 1.630e+0, -1.714e-1, 1.639e+0, -6.0
2.148e+2, 1.650e+0, -1.873e-1, 1.661e+0, -6.5
1.758e+2, 1.673e+0, -2.049e-1, 1.686e+0, -7.0
1.465e+2, 1.696e+0, -2.219e-1, 1.711e+0, -7.5
1.221e+2, 1.721e+0, -2.390e-1, 1.737e+0, -7.9
9.766e+1, 1.754e+0, -2.568e-1, 1.772e+0, -8.3
8.254e+1, 1.785e+0, -2.576e-1, 1.803e+0, -8.2
6.813e+1, 1.817e+0, -2.820e-1, 1.839e+0, -8.8
5.623e+1, 1.862e+0, -3.140e-1, 1.888e+0, -9.6
4.642e+1, 1.888e+0, -3.327e-1, 1.917e+0, -10.0
3.831e+1, 1.929e+0, -3.601e-1, 1.962e+0, -10.6
3.162e+1, 1.970e+0, -3.883e-1, 2.008e+0, -11.1
2.610e+1, 2.015e+0, -4.185e-1, 2.058e+0, -11.7
2.154e+1, 2.063e+0, -4.501e-1, 2.111e+0, -12.3
1.778e+1, 2.114e+0, -4.843e-1, 2.169e+0, -12.9
1.468e+1, 2.170e+0, -5.219e-1, 2.232e+0, -13.5
1.212e+1, 2.230e+0, -5.622e-1, 2.300e+0, -14.1
1.000e+1, 2.296e+0, -5.995e-1, 2.373e+0, -14.6
8.254e+0, 2.368e+0, -6.478e-1, 2.455e+0, -15.3
6.813e+0, 2.442e+0, -7.016e-1, 2.541e+0, -16.0
5.623e+0, 2.522e+0, -7.608e-1, 2.635e+0, -16.8
4.642e+0, 2.607e+0, -8.244e-1, 2.735e+0, -17.5
3.831e+0, 2.707e+0, -8.967e-1, 2.852e+0, -18.3
3.162e+0, 2.824e+0, -9.793e-1, 2.989e+0, -19.1
2.610e+0, 2.933e+0, -1.066e+0, 3.121e+0, -20.0
2.154e+0, 3.095e+0, -1.172e+0, 3.309e+0, -20.7
1.778e+0, 3.230e+0, -1.277e+0, 3.473e+0, -21.6
1.468e+0, 3.516e+0, -1.423e+0, 3.793e+0, -22.0
1.212e+0, 3.694e+0, -1.546e+0, 4.004e+0, -22.7
1.000e+0, 3.892e+0, -1.659e+0, 4.231e+0, -23.1
8.254e-1, 4.148e+0, -1.769e+0, 4.510e+0, -23.1
6.813e-1, 4.312e+0, -1.873e+0, 4.701e+0, -23.5
5.623e-1, 4.566e+0, -1.985e+0, 4.979e+0, -23.5
4.642e-1, 4.845e+0, -2.077e+0, 5.271e+0, -23.2
3.831e-1, 5.146e+0, -2.143e+0, 5.574e+0, -22.6
3.162e-1, 5.465e+0, -2.178e+0, 5.883e+0, -21.7
2.610e-1, 5.791e+0, -2.171e+0, 6.185e+0, -20.6
2.154e-1, 6.123e+0, -2.122e+0, 6.481e+0, -19.1
1.778e-1, 6.453e+0, -2.037e+0, 6.767e+0, -17.5
1.468e-1, 6.741e+0, -1.908e+0, 7.006e+0, -15.8
1.212e-1, 7.002e+0, -1.754e+0, 7.218e+0, -14.1
1.000e-1, 7.231e+0, -1.581e+0, 7.402e+0, -12.3
