Mar. 20, 2024   11:57:55
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.137e+0, 4.859e-1, 2.192e+0, 12.8
8.252e+4, 2.129e+0, 4.117e-1, 2.169e+0, 10.9
6.812e+4, 2.116e+0, 3.410e-1, 2.143e+0, 9.2
5.625e+4, 2.107e+0, 2.811e-1, 2.126e+0, 7.6
4.644e+4, 2.101e+0, 2.266e-1, 2.113e+0, 6.2
3.833e+4, 2.097e+0, 1.849e-1, 2.105e+0, 5.0
3.164e+4, 2.097e+0, 1.494e-1, 2.102e+0, 4.1
2.612e+4, 2.097e+0, 1.200e-1, 2.100e+0, 3.3
2.153e+4, 2.098e+0, 9.446e-2, 2.100e+0, 2.6
1.777e+4, 2.099e+0, 7.438e-2, 2.100e+0, 2.0
1.470e+4, 2.100e+0, 5.714e-2, 2.101e+0, 1.6
1.211e+4, 2.102e+0, 4.277e-2, 2.102e+0, 1.2
1.001e+4, 2.103e+0, 3.081e-2, 2.104e+0, 0.8
8.252e+3, 2.108e+0, 1.617e-2, 2.108e+0, 0.4
6.812e+3, 2.110e+0, 8.340e-3, 2.110e+0, 0.2
5.625e+3, 2.113e+0, 8.715e-4, 2.113e+0, 0.0
4.643e+3, 2.115e+0, -5.767e-3, 2.115e+0, -0.2
3.833e+3, 2.118e+0, -1.163e-2, 2.118e+0, -0.3
3.164e+3, 2.120e+0, -1.700e-2, 2.120e+0, -0.5
2.612e+3, 2.123e+0, -2.215e-2, 2.123e+0, -0.6
2.153e+3, 2.126e+0, -2.741e-2, 2.126e+0, -0.7
1.777e+3, 2.131e+0, -3.324e-2, 2.131e+0, -0.9
1.470e+3, 2.134e+0, -3.824e-2, 2.134e+0, -1.0
1.211e+3, 2.139e+0, -4.405e-2, 2.139e+0, -1.2
1.001e+3, 2.143e+0, -4.962e-2, 2.144e+0, -1.3
8.252e+2, 2.167e+0, -4.940e-2, 2.168e+0, -1.3
6.836e+2, 2.173e+0, -5.766e-2, 2.174e+0, -1.5
5.615e+2, 2.180e+0, -6.667e-2, 2.181e+0, -1.8
4.639e+2, 2.187e+0, -7.608e-2, 2.188e+0, -2.0
3.809e+2, 2.196e+0, -8.608e-2, 2.197e+0, -2.2
