Mar. 20, 2024   11:55:08
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.441e-4
0.001, -1.275e-4
0.002, -1.177e-4
0.003, -1.070e-4
0.004, -1.057e-4
0.005, -9.908e-5
0.006, -9.192e-5
0.007, -8.578e-5
0.008, -8.366e-5
0.009, -7.681e-5
0.010, -7.256e-5
0.011, -7.028e-5
0.012, -6.391e-5
0.013, -5.887e-5
0.014, -5.895e-5
0.015, -5.666e-5
0.016, -5.422e-5
0.017, -5.281e-5
0.018, -4.769e-5
0.019, -4.454e-5
0.020, -4.352e-5
0.021, -4.148e-5
0.022, -3.738e-5
0.023, -3.589e-5
0.024, -3.439e-5
0.025, -3.038e-5
0.026, -2.762e-5
0.027, -2.825e-5
0.028, -2.888e-5
0.029, -2.267e-5
0.030, -2.495e-5
0.031, -2.518e-5
0.032, -2.133e-5
0.033, -1.905e-5
0.034, -1.755e-5
0.035, -1.629e-5
0.036, -1.362e-5
0.037, -1.448e-5
0.038, -1.464e-5
0.039, -1.086e-5
0.040, -1.118e-5
0.041, -5.903e-6
0.042, -6.139e-6
0.043, -6.139e-6
0.044, -5.509e-6
0.045, -1.889e-6
0.046, -7.731e-12
0.047, -8.657e-7
0.048, 9.444e-7
0.049, 2.046e-6
0.050, -1.102e-6
0.051, 1.574e-6
0.052, 6.217e-6
0.053, 8.500e-6
0.054, 1.023e-5
0.055, 9.838e-6
0.056, 8.893e-6
0.057, 9.680e-6
0.058, 1.188e-5
0.059, 1.118e-5
0.060, 1.212e-5
0.061, 1.574e-5
0.062, 1.432e-5
0.063, 1.480e-5
0.064, 1.787e-5
0.065, 1.834e-5
0.066, 1.724e-5
0.067, 2.109e-5
0.068, 2.015e-5
0.069, 1.920e-5
0.070, 1.944e-5
0.071, 2.235e-5
0.072, 2.440e-5
0.073, 2.684e-5
0.074, 2.574e-5
0.075, 2.526e-5
0.076, 2.684e-5
0.077, 2.983e-5
0.078, 2.943e-5
0.079, 2.833e-5
0.080, 2.817e-5
0.081, 2.983e-5
0.082, 3.180e-5
0.083, 3.329e-5
0.084, 3.549e-5
0.085, 3.494e-5
0.086, 3.203e-5
0.087, 3.353e-5
0.088, 3.518e-5
0.089, 3.738e-5
0.090, 3.400e-5
0.091, 3.723e-5
0.092, 3.904e-5
0.093, 4.006e-5
0.094, 4.258e-5
0.095, 3.919e-5
0.096, 3.927e-5
0.097, 4.273e-5
0.098, 4.171e-5
0.099, 4.305e-5
0.100, 4.462e-5
0.101, 4.344e-5
0.102, 4.344e-5
0.103, 4.226e-5
0.104, 4.675e-5
0.105, 4.643e-5
0.106, 4.785e-5
0.107, 4.942e-5
0.108, 4.840e-5
0.109, 5.068e-5
0.110, 5.131e-5
0.111, 4.911e-5
0.112, 4.990e-5
0.113, 5.210e-5
0.114, 5.257e-5
0.115, 5.234e-5
0.116, 5.249e-5
0.117, 4.990e-5
0.118, 5.241e-5
0.119, 5.548e-5
0.120, 5.541e-5
0.121, 5.556e-5
0.122, 5.635e-5
0.123, 5.635e-5
0.124, 5.958e-5
0.125, 5.847e-5
0.126, 5.706e-5
0.127, 5.966e-5
0.128, 6.099e-5
0.129, 5.910e-5
0.130, 6.036e-5
0.131, 6.217e-5
0.132, 6.170e-5
0.133, 6.178e-5
0.134, 6.139e-5
0.135, 5.816e-5
0.136, 6.398e-5
0.137, 6.320e-5
0.138, 6.532e-5
0.139, 6.139e-5
0.140, 6.682e-5
0.141, 6.674e-5
0.142, 7.004e-5
0.143, 6.941e-5
0.144, 6.941e-5
0.145, 6.808e-5
0.146, 7.020e-5
0.147, 7.217e-5
0.148, 6.878e-5
0.149, 7.067e-5
0.150, 7.075e-5
0.151, 7.461e-5
0.152, 7.359e-5
0.153, 7.264e-5
0.154, 7.571e-5
0.155, 7.854e-5
0.156, 7.508e-5
0.157, 7.437e-5
