Mar. 20, 2024   11:26:35
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.764e+0, 6.328e-1, 1.874e+0, 19.7
8.252e+4, 1.735e+0, 5.216e-1, 1.812e+0, 16.7
6.812e+4, 1.720e+0, 4.279e-1, 1.773e+0, 14.0
5.625e+4, 1.713e+0, 3.488e-1, 1.748e+0, 11.5
4.644e+4, 1.709e+0, 2.848e-1, 1.732e+0, 9.5
3.833e+4, 1.706e+0, 2.328e-1, 1.722e+0, 7.8
3.164e+4, 1.705e+0, 1.883e-1, 1.715e+0, 6.3
2.612e+4, 1.704e+0, 1.517e-1, 1.711e+0, 5.1
2.153e+4, 1.704e+0, 1.205e-1, 1.709e+0, 4.0
1.777e+4, 1.706e+0, 9.469e-2, 1.709e+0, 3.2
1.470e+4, 1.707e+0, 7.358e-2, 1.709e+0, 2.5
1.211e+4, 1.709e+0, 5.551e-2, 1.710e+0, 1.9
1.001e+4, 1.711e+0, 3.999e-2, 1.712e+0, 1.3
8.252e+3, 1.714e+0, 2.343e-2, 1.714e+0, 0.8
6.812e+3, 1.717e+0, 1.270e-2, 1.717e+0, 0.4
5.625e+3, 1.720e+0, 2.827e-3, 1.720e+0, 0.1
4.643e+3, 1.723e+0, -5.957e-3, 1.723e+0, -0.2
3.833e+3, 1.726e+0, -1.390e-2, 1.726e+0, -0.5
3.164e+3, 1.727e+0, -2.195e-2, 1.727e+0, -0.7
2.612e+3, 1.731e+0, -2.942e-2, 1.731e+0, -1.0
2.153e+3, 1.735e+0, -3.691e-2, 1.735e+0, -1.2
1.777e+3, 1.740e+0, -4.447e-2, 1.740e+0, -1.5
1.470e+3, 1.744e+0, -5.245e-2, 1.745e+0, -1.7
1.211e+3, 1.750e+0, -6.131e-2, 1.751e+0, -2.0
1.001e+3, 1.755e+0, -7.074e-2, 1.757e+0, -2.3
8.252e+2, 1.781e+0, -7.485e-2, 1.783e+0, -2.4
6.836e+2, 1.789e+0, -8.731e-2, 1.791e+0, -2.8
5.615e+2, 1.798e+0, -1.012e-1, 1.801e+0, -3.2
4.639e+2, 1.808e+0, -1.156e-1, 1.811e+0, -3.7
3.809e+2, 1.819e+0, -1.323e-1, 1.824e+0, -4.2
3.174e+2, 1.832e+0, -1.486e-1, 1.838e+0, -4.6
2.588e+2, 1.848e+0, -1.690e-1, 1.856e+0, -5.2
2.148e+2, 1.865e+0, -1.888e-1, 1.875e+0, -5.8
1.758e+2, 1.886e+0, -2.121e-1, 1.898e+0, -6.4
1.465e+2, 1.907e+0, -2.348e-1, 1.922e+0, -7.0
1.221e+2, 1.932e+0, -2.599e-1, 1.949e+0, -7.7
9.766e+1, 1.965e+0, -2.867e-1, 1.985e+0, -8.3
8.254e+1, 1.999e+0, -2.936e-1, 2.021e+0, -8.4
6.813e+1, 2.036e+0, -3.295e-1, 2.062e+0, -9.2
5.623e+1, 2.074e+0, -3.660e-1, 2.106e+0, -10.0
4.642e+1, 2.117e+0, -4.035e-1, 2.155e+0, -10.8
3.831e+1, 2.164e+0, -4.437e-1, 2.209e+0, -11.6
3.162e+1, 2.215e+0, -4.849e-1, 2.267e+0, -12.3
2.610e+1, 2.270e+0, -5.289e-1, 2.331e+0, -13.1
2.154e+1, 2.334e+0, -5.740e-1, 2.403e+0, -13.8
1.778e+1, 2.398e+0, -6.209e-1, 2.477e+0, -14.5
1.468e+1, 2.467e+0, -6.717e-1, 2.557e+0, -15.2
1.212e+1, 2.540e+0, -7.257e-1, 2.642e+0, -15.9
1.000e+1, 2.620e+0, -7.808e-1, 2.734e+0, -16.6
