Mar. 20, 2024   11:23:48
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.928e-4
0.001, -1.827e-4
0.002, -1.760e-4
0.003, -1.763e-4
0.004, -1.695e-4
0.005, -1.616e-4
0.006, -1.619e-4
0.007, -1.568e-4
0.008, -1.439e-4
0.009, -1.431e-4
0.010, -1.458e-4
0.011, -1.488e-4
0.012, -1.429e-4
0.013, -1.375e-4
0.014, -1.334e-4
0.015, -1.283e-4
0.016, -1.234e-4
0.017, -1.184e-4
0.018, -1.169e-4
0.019, -1.201e-4
0.020, -1.120e-4
0.021, -1.215e-4
0.022, -1.145e-4
0.023, -1.079e-4
0.024, -1.066e-4
0.025, -1.077e-4
0.026, -1.133e-4
0.027, -1.048e-4
0.028, -1.001e-4
0.029, -1.044e-4
0.030, -9.518e-5
0.031, -8.999e-5
0.032, -9.188e-5
0.033, -9.337e-5
0.034, -9.432e-5
0.035, -8.668e-5
0.036, -9.125e-5
0.037, -9.219e-5
0.038, -8.928e-5
0.039, -9.392e-5
0.040, -9.400e-5
0.041, -8.487e-5
0.042, -8.495e-5
0.043, -8.676e-5
0.044, -7.810e-5
0.045, -7.794e-5
0.046, -8.196e-5
0.047, -7.810e-5
0.048, -7.479e-5
0.049, -7.708e-5
0.050, -7.109e-5
0.051, -7.251e-5
0.052, -7.172e-5
0.053, -6.952e-5
0.054, -6.338e-5
0.055, -7.432e-5
0.056, -7.078e-5
0.057, -6.542e-5
0.058, -6.487e-5
0.059, -6.015e-5
0.060, -6.267e-5
0.061, -6.692e-5
0.062, -7.204e-5
0.063, -7.408e-5
0.064, -6.975e-5
0.065, -6.873e-5
0.066, -6.637e-5
0.067, -6.810e-5
0.068, -6.779e-5
0.069, -6.416e-5
0.070, -6.117e-5
0.071, -6.109e-5
0.072, -5.850e-5
0.073, -6.054e-5
0.074, -5.653e-5
0.075, -5.582e-5
0.076, -6.054e-5
0.077, -5.377e-5
0.078, -5.920e-5
0.079, -5.731e-5
0.080, -5.346e-5
0.081, -5.117e-5
0.082, -5.110e-5
0.083, -5.495e-5
0.084, -4.858e-5
0.085, -5.401e-5
0.086, -4.661e-5
0.087, -4.220e-5
0.088, -4.495e-5
0.089, -4.708e-5
0.090, -4.637e-5
0.091, -3.881e-5
0.092, -3.881e-5
0.093, -5.054e-5
0.094, -4.385e-5
0.095, -5.047e-5
0.096, -3.944e-5
0.097, -4.503e-5
0.098, -4.212e-5
0.099, -3.897e-5
0.100, -3.511e-5
0.101, -3.614e-5
0.102, -4.007e-5
0.103, -4.007e-5
0.104, -4.314e-5
0.105, -3.236e-5
0.106, -3.417e-5
0.107, -3.440e-5
0.108, -3.661e-5
0.109, -3.795e-5
0.110, -3.385e-5
0.111, -2.464e-5
0.112, -3.417e-5
0.113, -3.409e-5
0.114, -3.244e-5
0.115, -2.252e-5
0.116, -3.582e-5
0.117, -3.614e-5
0.118, -3.629e-5
0.119, -3.377e-5
0.120, -2.346e-5
0.121, -2.866e-5
0.122, -2.850e-5
0.123, -2.889e-5
0.124, -2.362e-5
0.125, -2.716e-5
0.126, -2.071e-5
0.127, -2.141e-5
0.128, -2.338e-5
0.129, -1.567e-5
0.130, -2.204e-5
0.131, -2.173e-5
0.132, -1.527e-5
0.133, -1.268e-5
0.134, -1.401e-5
0.135, -2.086e-5
0.136, -1.984e-5
0.137, -1.338e-5
0.138, -1.779e-5
0.139, -1.764e-5
0.140, -1.252e-5
0.141, -5.039e-6
0.142, -9.054e-6
0.143, -1.244e-5
0.144, -9.447e-6
0.145, -1.543e-5
0.146, -9.920e-6
0.147, -1.362e-5
0.148, -7.952e-6
0.149, -9.684e-6
0.150, -5.983e-6
0.151, -1.346e-5
0.152, -2.614e-5
0.153, -1.748e-5
0.154, -6.298e-6
0.155, 5.511e-7
0.156, 4.330e-6
0.157, 2.441e-6
