Mar. 20, 2024   19:20:45
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.457e-5
0.001, -6.694e-6
0.002, 3.150e-6
0.003, 1.536e-5
0.004, 1.047e-5
0.005, 1.512e-5
0.006, 1.992e-5
0.007, 2.536e-5
0.008, 2.874e-5
0.009, 2.866e-5
0.010, 2.874e-5
0.011, 3.118e-5
0.012, 3.347e-5
0.013, 3.599e-5
0.014, 3.693e-5
0.015, 3.929e-5
0.016, 4.622e-5
0.017, 4.835e-5
0.018, 4.276e-5
0.019, 5.575e-5
0.020, 5.245e-5
0.021, 5.536e-5
0.022, 6.371e-5
0.023, 6.150e-5
0.024, 6.505e-5
0.025, 6.426e-5
0.026, 6.386e-5
0.027, 6.127e-5
0.028, 6.190e-5
0.029, 6.300e-5
0.030, 5.882e-5
0.031, 6.505e-5
0.032, 6.505e-5
0.033, 6.481e-5
0.034, 6.898e-5
0.035, 8.032e-5
0.036, 7.410e-5
0.037, 7.450e-5
0.038, 7.859e-5
0.039, 7.024e-5
0.040, 6.725e-5
0.041, 7.276e-5
0.042, 7.111e-5
0.043, 8.142e-5
0.044, 7.859e-5
0.045, 7.772e-5
0.046, 7.961e-5
0.047, 8.465e-5
0.048, 8.308e-5
0.049, 8.229e-5
0.050, 8.308e-5
0.051, 8.418e-5
0.052, 8.804e-5
0.053, 8.402e-5
0.054, 8.276e-5
0.055, 9.166e-5
0.056, 8.678e-5
0.057, 7.985e-5
0.058, 8.867e-5
0.059, 8.434e-5
0.060, 8.489e-5
0.061, 9.001e-5
0.062, 9.458e-5
0.063, 9.450e-5
0.064, 9.647e-5
0.065, 9.584e-5
0.066, 9.198e-5
0.067, 9.773e-5
0.068, 9.678e-5
0.069, 9.513e-5
0.070, 8.772e-5
0.071, 8.985e-5
0.072, 9.631e-5
0.073, 9.119e-5
0.074, 9.804e-5
0.075, 9.820e-5
0.076, 1.028e-4
0.077, 9.985e-5
0.078, 1.039e-4
0.079, 1.003e-4
0.080, 9.930e-5
0.081, 1.022e-4
0.082, 9.843e-5
0.083, 1.008e-4
0.084, 9.977e-5
0.085, 1.057e-4
0.086, 1.062e-4
0.087, 1.042e-4
0.088, 9.938e-5
0.089, 1.040e-4
0.090, 1.059e-4
0.091, 1.091e-4
0.092, 1.059e-4
0.093, 1.016e-4
0.094, 1.050e-4
0.095, 1.037e-4
0.096, 1.121e-4
0.097, 1.105e-4
0.098, 1.067e-4
0.099, 1.104e-4
0.100, 1.049e-4
0.101, 1.098e-4
0.102, 1.095e-4
0.103, 1.095e-4
0.104, 1.135e-4
0.105, 1.084e-4
0.106, 1.116e-4
0.107, 1.210e-4
0.108, 1.113e-4
0.109, 1.080e-4
0.110, 1.110e-4
0.111, 1.123e-4
0.112, 1.148e-4
0.113, 1.117e-4
0.114, 1.096e-4
0.115, 1.117e-4
0.116, 1.106e-4
0.117, 1.143e-4
0.118, 1.152e-4
0.119, 1.185e-4
0.120, 1.210e-4
0.121, 1.260e-4
0.122, 1.246e-4
0.123, 1.212e-4
0.124, 1.211e-4
0.125, 1.191e-4
0.126, 1.210e-4
0.127, 1.212e-4
0.128, 1.167e-4
0.129, 1.213e-4
0.130, 1.149e-4
0.131, 1.197e-4
0.132, 1.252e-4
0.133, 1.270e-4
0.134, 1.276e-4
0.135, 1.255e-4
0.136, 1.251e-4
0.137, 1.234e-4
0.138, 1.291e-4
0.139, 1.278e-4
0.140, 1.239e-4
0.141, 1.284e-4
0.142, 1.290e-4
0.143, 1.187e-4
0.144, 1.280e-4
0.145, 1.263e-4
0.146, 1.327e-4
0.147, 1.224e-4
0.148, 1.242e-4
0.149, 1.273e-4
0.150, 1.301e-4
0.151, 1.288e-4
0.152, 1.258e-4
0.153, 1.305e-4
0.154, 1.347e-4
0.155, 1.314e-4
0.156, 1.334e-4
0.157, 1.332e-4
