Mar. 20, 2024   19:23:31
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.898e+0, 5.270e-1, 1.970e+0, 15.5
8.252e+4, 1.877e+0, 4.317e-1, 1.926e+0, 13.0
6.812e+4, 1.864e+0, 3.513e-1, 1.897e+0, 10.7
5.625e+4, 1.858e+0, 2.824e-1, 1.879e+0, 8.6
4.644e+4, 1.855e+0, 2.289e-1, 1.869e+0, 7.0
3.833e+4, 1.852e+0, 1.833e-1, 1.861e+0, 5.7
3.164e+4, 1.852e+0, 1.446e-1, 1.858e+0, 4.5
2.612e+4, 1.853e+0, 1.119e-1, 1.856e+0, 3.5
2.153e+4, 1.855e+0, 8.374e-2, 1.857e+0, 2.6
1.777e+4, 1.858e+0, 6.001e-2, 1.859e+0, 1.9
1.470e+4, 1.862e+0, 3.993e-2, 1.862e+0, 1.2
1.211e+4, 1.865e+0, 2.247e-2, 1.865e+0, 0.7
1.001e+4, 1.869e+0, 7.857e-3, 1.869e+0, 0.2
8.252e+3, 1.878e+0, -1.032e-2, 1.878e+0, -0.3
6.812e+3, 1.883e+0, -2.243e-2, 1.883e+0, -0.7
5.625e+3, 1.888e+0, -3.320e-2, 1.888e+0, -1.0
4.643e+3, 1.893e+0, -4.449e-2, 1.894e+0, -1.3
3.833e+3, 1.900e+0, -5.501e-2, 1.901e+0, -1.7
3.164e+3, 1.907e+0, -6.592e-2, 1.908e+0, -2.0
2.612e+3, 1.914e+0, -7.758e-2, 1.915e+0, -2.3
2.153e+3, 1.922e+0, -9.007e-2, 1.924e+0, -2.7
1.777e+3, 1.931e+0, -1.036e-1, 1.934e+0, -3.1
1.470e+3, 1.941e+0, -1.180e-1, 1.945e+0, -3.5
1.211e+3, 1.952e+0, -1.348e-1, 1.957e+0, -3.9
1.001e+3, 1.965e+0, -1.531e-1, 1.971e+0, -4.5
8.252e+2, 1.994e+0, -1.674e-1, 2.001e+0, -4.8
6.836e+2, 2.010e+0, -1.912e-1, 2.019e+0, -5.4
5.615e+2, 2.030e+0, -2.185e-1, 2.041e+0, -6.1
4.639e+2, 2.052e+0, -2.482e-1, 2.067e+0, -6.9
3.809e+2, 2.079e+0, -2.810e-1, 2.098e+0, -7.7
3.174e+2, 2.108e+0, -3.143e-1, 2.131e+0, -8.5
2.588e+2, 2.146e+0, -3.540e-1, 2.175e+0, -9.4
2.148e+2, 2.186e+0, -3.919e-1, 2.221e+0, -10.2
1.758e+2, 2.236e+0, -4.351e-1, 2.278e+0, -11.0
1.465e+2, 2.288e+0, -4.748e-1, 2.336e+0, -11.7
1.221e+2, 2.345e+0, -5.147e-1, 2.401e+0, -12.4
9.766e+1, 2.417e+0, -5.524e-1, 2.480e+0, -12.9
8.254e+1, 2.489e+0, -5.648e-1, 2.553e+0, -12.8
6.813e+1, 2.567e+0, -6.084e-1, 2.638e+0, -13.3
5.623e+1, 2.660e+0, -6.558e-1, 2.740e+0, -13.8
4.642e+1, 2.732e+0, -6.888e-1, 2.818e+0, -14.1
3.831e+1, 2.822e+0, -7.273e-1, 2.914e+0, -14.5
3.162e+1, 2.913e+0, -7.652e-1, 3.012e+0, -14.7
2.610e+1, 3.006e+0, -8.036e-1, 3.112e+0, -15.0
2.154e+1, 3.103e+0, -8.442e-1, 3.215e+0, -15.2
1.778e+1, 3.201e+0, -8.869e-1, 3.322e+0, -15.5
1.468e+1, 3.304e+0, -9.337e-1, 3.433e+0, -15.8
1.212e+1, 3.411e+0, -9.862e-1, 3.551e+0, -16.1
1.000e+1, 3.527e+0, -1.036e+0, 3.676e+0, -16.4
8.254e+0, 3.644e+0, -1.101e+0, 3.807e+0, -16.8
6.813e+0, 3.770e+0, -1.175e+0, 3.948e+0, -17.3
5.623e+0, 3.905e+0, -1.259e+0, 4.103e+0, -17.9
4.642e+0, 4.054e+0, -1.352e+0, 4.274e+0, -18.4
3.831e+0, 4.222e+0, -1.456e+0, 4.466e+0, -19.0
3.162e+0, 4.416e+0, -1.573e+0, 4.688e+0, -19.6
2.610e+0, 4.598e+0, -1.695e+0, 4.901e+0, -20.2
2.154e+0, 4.854e+0, -1.838e+0, 5.191e+0, -20.7
1.778e+0, 5.080e+0, -1.979e+0, 5.452e+0, -21.3
1.468e+0, 5.534e+0, -2.164e+0, 5.942e+0, -21.4
1.212e+0, 5.820e+0, -2.316e+0, 6.264e+0, -21.7
1.000e+0, 6.126e+0, -2.436e+0, 6.593e+0, -21.7
8.254e-1, 6.529e+0, -2.548e+0, 7.008e+0, -21.3
6.813e-1, 6.778e+0, -2.646e+0, 7.277e+0, -21.3
5.623e-1, 7.158e+0, -2.732e+0, 7.662e+0, -20.9
4.642e-1, 7.544e+0, -2.773e+0, 8.037e+0, -20.2
3.831e-1, 7.946e+0, -2.773e+0, 8.416e+0, -19.2
3.162e-1, 8.351e+0, -2.724e+0, 8.784e+0, -18.1
2.610e-1, 8.758e+0, -2.631e+0, 9.144e+0, -16.7
2.154e-1, 9.124e+0, -2.485e+0, 9.456e+0, -15.2
1.778e-1, 9.466e+0, -2.306e+0, 9.743e+0, -13.7
1.468e-1, 9.829e+0, -2.139e+0, 1.006e+1, -12.3
1.212e-1, 1.002e+1, -1.896e+0, 1.020e+1, -10.7
1.000e-1, 1.019e+1, -1.655e+0, 1.033e+1, -9.2
