Mar. 20, 2024   11:44:23
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.881e-4
0.001, -1.710e-4
0.002, -1.611e-4
0.003, -1.504e-4
0.004, -1.465e-4
0.005, -1.415e-4
0.006, -1.324e-4
0.007, -1.277e-4
0.008, -1.253e-4
0.009, -1.224e-4
0.010, -1.171e-4
0.011, -1.132e-4
0.012, -1.054e-4
0.013, -1.020e-4
0.014, -9.632e-5
0.015, -9.372e-5
0.016, -9.262e-5
0.017, -8.884e-5
0.018, -8.506e-5
0.019, -8.011e-5
0.020, -8.019e-5
0.021, -7.421e-5
0.022, -7.444e-5
0.023, -7.098e-5
0.024, -6.815e-5
0.025, -6.571e-5
0.026, -6.358e-5
0.027, -6.075e-5
0.028, -6.028e-5
0.029, -5.831e-5
0.030, -5.217e-5
0.031, -5.382e-5
0.032, -5.060e-5
0.033, -4.674e-5
0.034, -4.871e-5
0.035, -4.084e-5
0.036, -3.824e-5
0.037, -3.746e-5
0.038, -3.824e-5
0.039, -3.761e-5
0.040, -3.447e-5
0.041, -3.156e-5
0.042, -4.470e-5
0.043, -4.234e-5
0.044, -4.297e-5
0.045, -4.045e-5
0.046, -3.950e-5
0.047, -3.966e-5
0.048, -3.801e-5
0.049, -3.620e-5
0.050, -3.573e-5
0.051, -3.415e-5
0.052, -3.423e-5
0.053, -3.321e-5
0.054, -2.990e-5
0.055, -2.951e-5
0.056, -2.770e-5
0.057, -3.108e-5
0.058, -2.487e-5
0.059, -2.314e-5
0.060, -2.392e-5
0.061, -2.282e-5
0.062, -2.337e-5
0.063, -1.967e-5
0.064, -1.723e-5
0.065, -1.857e-5
0.066, -1.778e-5
0.067, -1.456e-5
0.068, -1.385e-5
0.069, -1.464e-5
0.070, -1.078e-5
0.071, -1.023e-5
0.072, -4.564e-6
0.073, -6.295e-6
0.074, -8.026e-6
0.075, -7.318e-6
0.076, -6.138e-6
0.077, -3.856e-6
0.078, -3.541e-6
0.079, -1.889e-6
0.080, -1.574e-6
0.081, 1.495e-6
0.082, 3.148e-7
0.083, 1.416e-6
0.084, 1.731e-6
0.085, 6.138e-6
0.086, 1.039e-5
0.087, 5.981e-6
0.088, 4.958e-6
0.089, 7.318e-6
0.090, 9.207e-6
0.091, 9.758e-6
0.092, 7.003e-6
0.093, 1.015e-5
0.094, 1.440e-5
0.095, 1.416e-5
0.096, 1.306e-5
0.097, 1.102e-5
0.098, 1.519e-5
0.099, 1.582e-5
0.100, 1.401e-5
0.101, 2.046e-5
0.102, 2.258e-5
0.103, 2.014e-5
0.104, 1.881e-5
0.105, 2.156e-5
0.106, 2.337e-5
0.107, 2.133e-5
0.108, 2.361e-5
0.109, 2.581e-5
0.110, 2.707e-5
0.111, 2.369e-5
0.112, 2.825e-5
0.113, 3.108e-5
0.114, 2.982e-5
0.115, 3.006e-5
0.116, 3.037e-5
0.117, 3.376e-5
0.118, 3.407e-5
0.119, 3.887e-5
0.120, 3.691e-5
0.121, 3.588e-5
0.122, 3.636e-5
0.123, 3.462e-5
0.124, 3.832e-5
0.125, 4.194e-5
0.126, 3.966e-5
0.127, 4.226e-5
0.128, 4.210e-5
0.129, 4.501e-5
0.130, 4.525e-5
0.131, 4.627e-5
0.132, 4.548e-5
0.133, 4.698e-5
0.134, 4.273e-5
0.135, 4.234e-5
0.136, 4.603e-5
0.137, 5.099e-5
0.138, 5.304e-5
0.139, 5.532e-5
0.140, 5.548e-5
0.141, 5.595e-5
0.142, 5.296e-5
0.143, 5.540e-5
0.144, 5.634e-5
0.145, 5.485e-5
0.146, 5.430e-5
0.147, 5.382e-5
0.148, 5.359e-5
0.149, 5.689e-5
0.150, 6.201e-5
0.151, 6.154e-5
0.152, 6.185e-5
0.153, 6.240e-5
0.154, 6.634e-5
0.155, 6.642e-5
0.156, 6.720e-5
0.157, 7.326e-5
