Mar. 20, 2024   11:47:09
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 5.434e-1, -4.097e-1, 6.805e-1, -37.0
8.252e+4, 6.104e-1, -4.729e-1, 7.722e-1, -37.8
6.812e+4, 6.946e-1, -5.301e-1, 8.738e-1, -37.4
5.625e+4, 7.941e-1, -5.754e-1, 9.806e-1, -35.9
4.644e+4, 9.083e-1, -6.009e-1, 1.089e+0, -33.5
3.833e+4, 1.016e+0, -6.080e-1, 1.184e+0, -30.9
3.164e+4, 1.129e+0, -5.954e-1, 1.276e+0, -27.8
2.612e+4, 1.232e+0, -5.645e-1, 1.355e+0, -24.6
2.153e+4, 1.321e+0, -5.209e-1, 1.420e+0, -21.5
1.777e+4, 1.394e+0, -4.715e-1, 1.472e+0, -18.7
1.470e+4, 1.452e+0, -4.208e-1, 1.512e+0, -16.2
1.211e+4, 1.499e+0, -3.718e-1, 1.545e+0, -13.9
1.001e+4, 1.534e+0, -3.271e-1, 1.569e+0, -12.0
8.252e+3, 1.563e+0, -2.918e-1, 1.590e+0, -10.6
6.812e+3, 1.586e+0, -2.581e-1, 1.607e+0, -9.2
5.625e+3, 1.604e+0, -2.298e-1, 1.620e+0, -8.2
4.643e+3, 1.619e+0, -2.075e-1, 1.632e+0, -7.3
3.833e+3, 1.632e+0, -1.894e-1, 1.643e+0, -6.6
3.164e+3, 1.643e+0, -1.751e-1, 1.653e+0, -6.1
2.612e+3, 1.655e+0, -1.660e-1, 1.663e+0, -5.7
2.153e+3, 1.666e+0, -1.593e-1, 1.673e+0, -5.5
1.777e+3, 1.677e+0, -1.561e-1, 1.684e+0, -5.3
1.470e+3, 1.689e+0, -1.554e-1, 1.696e+0, -5.3
1.211e+3, 1.701e+0, -1.575e-1, 1.709e+0, -5.3
1.001e+3, 1.714e+0, -1.621e-1, 1.722e+0, -5.4
8.252e+2, 1.743e+0, -1.633e-1, 1.751e+0, -5.4
6.836e+2, 1.759e+0, -1.734e-1, 1.768e+0, -5.6
5.615e+2, 1.777e+0, -1.851e-1, 1.787e+0, -5.9
4.639e+2, 1.797e+0, -1.983e-1, 1.808e+0, -6.3
3.809e+2, 1.820e+0, -2.137e-1, 1.832e+0, -6.7
3.174e+2, 1.843e+0, -2.287e-1, 1.857e+0, -7.1
2.588e+2, 1.871e+0, -2.467e-1, 1.887e+0, -7.5
2.148e+2, 1.895e+0, -2.641e-1, 1.913e+0, -7.9
1.758e+2, 1.927e+0, -2.831e-1, 1.948e+0, -8.4
1.465e+2, 1.957e+0, -2.999e-1, 1.980e+0, -8.7
1.221e+2, 1.991e+0, -3.179e-1, 2.016e+0, -9.1
9.766e+1, 2.034e+0, -3.350e-1, 2.061e+0, -9.4
8.254e+1, 2.074e+0, -3.340e-1, 2.100e+0, -9.1
6.813e+1, 2.114e+0, -3.606e-1, 2.145e+0, -9.7
5.623e+1, 2.169e+0, -3.961e-1, 2.205e+0, -10.3
4.642e+1, 2.201e+0, -4.161e-1, 2.240e+0, -10.7
3.831e+1, 2.249e+0, -4.485e-1, 2.293e+0, -11.3
3.162e+1, 2.298e+0, -4.824e-1, 2.348e+0, -11.9
2.610e+1, 2.351e+0, -5.194e-1, 2.408e+0, -12.5
2.154e+1, 2.407e+0, -5.604e-1, 2.471e+0, -13.1
1.778e+1, 2.468e+0, -6.061e-1, 2.541e+0, -13.8
1.468e+1, 2.534e+0, -6.561e-1, 2.617e+0, -14.5
1.212e+1, 2.604e+0, -7.115e-1, 2.699e+0, -15.3
1.000e+1, 2.685e+0, -7.653e-1, 2.792e+0, -15.9
8.254e+0, 2.775e+0, -8.377e-1, 2.898e+0, -16.8
6.813e+0, 2.868e+0, -9.165e-1, 3.011e+0, -17.7
5.623e+0, 2.972e+0, -1.003e+0, 3.137e+0, -18.6
4.642e+0, 3.092e+0, -1.100e+0, 3.282e+0, -19.6
3.831e+0, 3.227e+0, -1.205e+0, 3.445e+0, -20.5
3.162e+0, 3.392e+0, -1.322e+0, 3.641e+0, -21.3
2.610e+0, 3.545e+0, -1.439e+0, 3.826e+0, -22.1
2.154e+0, 3.768e+0, -1.579e+0, 4.085e+0, -22.7
1.778e+0, 3.963e+0, -1.711e+0, 4.317e+0, -23.4
1.468e+0, 4.346e+0, -1.889e+0, 4.739e+0, -23.5
1.212e+0, 4.581e+0, -2.029e+0, 5.010e+0, -23.9
1.000e+0, 4.856e+0, -2.152e+0, 5.312e+0, -23.9
8.254e-1, 5.182e+0, -2.258e+0, 5.653e+0, -23.5
6.813e-1, 5.407e+0, -2.349e+0, 5.895e+0, -23.5
5.623e-1, 5.715e+0, -2.455e+0, 6.220e+0, -23.2
4.642e-1, 6.063e+0, -2.541e+0, 6.574e+0, -22.7
3.831e-1, 6.441e+0, -2.598e+0, 6.945e+0, -22.0
3.162e-1, 6.810e+0, -2.592e+0, 7.286e+0, -20.8
2.610e-1, 7.181e+0, -2.612e+0, 7.642e+0, -20.0
2.154e-1, 7.585e+0, -2.511e+0, 7.990e+0, -18.3
1.778e-1, 6.612e+0, -1.790e+0, 6.850e+0, -15.1
1.468e-1, 8.215e+0, -2.211e+0, 8.507e+0, -15.1
1.212e-1, 8.629e+0, -2.057e+0, 8.871e+0, -13.4
1.000e-1, 8.885e+0, -1.846e+0, 9.075e+0, -11.7
