Mar. 20, 2024   13:47:33
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.812e-4
0.001, -1.696e-4
0.002, -1.580e-4
0.003, -1.411e-4
0.004, -1.349e-4
0.005, -1.340e-4
0.006, -1.321e-4
0.007, -1.290e-4
0.008, -1.196e-4
0.009, -1.170e-4
0.010, -1.185e-4
0.011, -1.083e-4
0.012, -1.016e-4
0.013, -1.020e-4
0.014, -1.026e-4
0.015, -9.810e-5
0.016, -9.235e-5
0.017, -9.022e-5
0.018, -8.574e-5
0.019, -8.400e-5
0.020, -7.708e-5
0.021, -7.676e-5
0.022, -7.401e-5
0.023, -7.133e-5
0.024, -7.219e-5
0.025, -7.251e-5
0.026, -6.723e-5
0.027, -6.818e-5
0.028, -6.535e-5
0.029, -6.283e-5
0.030, -6.070e-5
0.031, -6.629e-5
0.032, -5.385e-5
0.033, -5.291e-5
0.034, -5.472e-5
0.035, -5.629e-5
0.036, -5.354e-5
0.037, -5.283e-5
0.038, -4.771e-5
0.039, -4.243e-5
0.040, -4.432e-5
0.041, -4.574e-5
0.042, -4.503e-5
0.043, -5.070e-5
0.044, -3.740e-5
0.045, -3.842e-5
0.046, -4.188e-5
0.047, -4.590e-5
0.048, -4.527e-5
0.049, -4.204e-5
0.050, -4.118e-5
0.051, -3.755e-5
0.052, -2.551e-5
0.053, -3.204e-5
0.054, -3.126e-5
0.055, -3.252e-5
0.056, -2.850e-5
0.057, -3.393e-5
0.058, -3.425e-5
0.059, -2.929e-5
0.060, -2.779e-5
0.061, -2.724e-5
0.062, -2.141e-5
0.063, -2.393e-5
0.064, -2.590e-5
0.065, -2.756e-5
0.066, -2.464e-5
0.067, -2.307e-5
0.068, -2.023e-5
0.069, -1.811e-5
0.070, -1.795e-5
0.071, -2.189e-5
0.072, -2.063e-5
0.073, -1.842e-5
0.074, -1.937e-5
0.075, -1.882e-5
0.076, -1.968e-5
0.077, -1.740e-5
0.078, -1.504e-5
0.079, -9.290e-6
0.080, -1.472e-5
0.081, -1.126e-5
0.082, -1.023e-5
0.083, -3.700e-6
0.084, -9.369e-6
0.085, -8.739e-6
0.086, -8.660e-6
0.087, -1.315e-5
0.088, -1.118e-5
0.089, -1.023e-5
0.090, -1.527e-5
0.091, -1.283e-5
0.092, -6.849e-6
0.093, -5.590e-6
0.094, -6.692e-6
0.095, -6.141e-6
0.096, 1.496e-6
0.097, 8.660e-7
0.098, -6.849e-6
0.099, -4.724e-7
0.100, -4.015e-6
0.101, -6.377e-6
0.102, -6.692e-6
0.103, -2.441e-6
0.104, -1.575e-7
0.105, -1.181e-6
0.106, 5.039e-6
0.107, 4.251e-6
0.108, -3.937e-7
0.109, 5.354e-6
0.110, 2.047e-6
0.111, 6.613e-6
0.112, 4.881e-6
0.113, 1.102e-6
0.114, 2.834e-6
0.115, 4.724e-6
0.116, 1.181e-5
0.117, 8.660e-6
0.118, 7.322e-6
0.119, 1.354e-5
0.120, 5.668e-6
0.121, 1.433e-5
0.122, 1.661e-5
0.123, 8.424e-6
0.124, 1.173e-5
0.125, 4.015e-6
0.126, 8.581e-6
0.127, 8.975e-6
0.128, 1.086e-5
0.129, 1.834e-5
0.130, 1.708e-5
0.131, 1.047e-5
0.132, 1.205e-5
0.133, 1.181e-5
0.134, 1.803e-5
0.135, 1.795e-5
0.136, 1.567e-5
0.137, 1.126e-5
0.138, 1.937e-5
0.139, 1.527e-5
0.140, 1.834e-5
0.141, 2.063e-5
0.142, 2.606e-5
0.143, 2.787e-5
0.144, 1.606e-5
0.145, 2.378e-5
0.146, 2.952e-5
0.147, 2.433e-5
0.148, 2.055e-5
0.149, 2.819e-5
0.150, 2.527e-5
0.151, 2.858e-5
0.152, 2.283e-5
0.153, 2.834e-5
0.154, 2.803e-5
0.155, 2.984e-5
0.156, 3.511e-5
0.157, 3.448e-5
