Mar. 20, 2024   13:50:19
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.680e+0, 6.264e-1, 1.793e+0, 20.4
8.252e+4, 1.658e+0, 5.139e-1, 1.736e+0, 17.2
6.812e+4, 1.644e+0, 4.200e-1, 1.697e+0, 14.3
5.625e+4, 1.636e+0, 3.406e-1, 1.671e+0, 11.8
4.644e+4, 1.633e+0, 2.763e-1, 1.656e+0, 9.6
3.833e+4, 1.629e+0, 2.236e-1, 1.645e+0, 7.8
3.164e+4, 1.628e+0, 1.783e-1, 1.638e+0, 6.2
2.612e+4, 1.629e+0, 1.410e-1, 1.635e+0, 4.9
2.153e+4, 1.632e+0, 1.089e-1, 1.635e+0, 3.8
1.777e+4, 1.634e+0, 8.196e-2, 1.636e+0, 2.9
1.470e+4, 1.637e+0, 5.969e-2, 1.638e+0, 2.1
1.211e+4, 1.640e+0, 4.007e-2, 1.641e+0, 1.4
1.001e+4, 1.644e+0, 2.378e-2, 1.644e+0, 0.8
8.252e+3, 1.649e+0, 5.402e-3, 1.649e+0, 0.2
6.812e+3, 1.653e+0, -6.998e-3, 1.653e+0, -0.2
5.625e+3, 1.658e+0, -1.881e-2, 1.658e+0, -0.7
4.643e+3, 1.663e+0, -2.916e-2, 1.663e+0, -1.0
3.833e+3, 1.668e+0, -3.976e-2, 1.669e+0, -1.4
3.164e+3, 1.674e+0, -4.981e-2, 1.675e+0, -1.7
2.612e+3, 1.680e+0, -5.961e-2, 1.681e+0, -2.0
2.153e+3, 1.687e+0, -7.052e-2, 1.689e+0, -2.4
1.777e+3, 1.695e+0, -8.146e-2, 1.697e+0, -2.8
1.470e+3, 1.704e+0, -9.366e-2, 1.706e+0, -3.1
1.211e+3, 1.713e+0, -1.069e-1, 1.717e+0, -3.6
1.001e+3, 1.724e+0, -1.210e-1, 1.728e+0, -4.0
8.252e+2, 1.755e+0, -1.314e-1, 1.760e+0, -4.3
6.836e+2, 1.768e+0, -1.496e-1, 1.774e+0, -4.8
5.615e+2, 1.783e+0, -1.706e-1, 1.791e+0, -5.5
4.639e+2, 1.801e+0, -1.922e-1, 1.811e+0, -6.1
3.809e+2, 1.822e+0, -2.168e-1, 1.835e+0, -6.8
3.174e+2, 1.844e+0, -2.415e-1, 1.860e+0, -7.5
2.588e+2, 1.871e+0, -2.712e-1, 1.890e+0, -8.2
2.148e+2, 1.900e+0, -3.009e-1, 1.923e+0, -9.0
1.758e+2, 1.936e+0, -3.343e-1, 1.964e+0, -9.8
1.465e+2, 1.972e+0, -3.659e-1, 2.006e+0, -10.5
1.221e+2, 2.012e+0, -3.993e-1, 2.052e+0, -11.2
9.766e+1, 2.067e+0, -4.362e-1, 2.113e+0, -11.9
8.254e+1, 2.121e+0, -4.491e-1, 2.168e+0, -12.0
6.813e+1, 2.179e+0, -4.930e-1, 2.234e+0, -12.8
5.623e+1, 2.240e+0, -5.364e-1, 2.303e+0, -13.5
4.642e+1, 2.306e+0, -5.805e-1, 2.378e+0, -14.1
3.831e+1, 2.378e+0, -6.262e-1, 2.459e+0, -14.8
3.162e+1, 2.454e+0, -6.724e-1, 2.544e+0, -15.3
2.610e+1, 2.538e+0, -7.200e-1, 2.638e+0, -15.8
2.154e+1, 2.625e+0, -7.690e-1, 2.735e+0, -16.3
1.778e+1, 2.716e+0, -8.188e-1, 2.837e+0, -16.8
1.468e+1, 2.814e+0, -8.719e-1, 2.946e+0, -17.2
1.212e+1, 2.918e+0, -9.288e-1, 3.062e+0, -17.7
1.000e+1, 3.030e+0, -9.825e-1, 3.185e+0, -18.0
8.254e+0, 3.152e+0, -1.049e+0, 3.322e+0, -18.4
6.813e+0, 3.277e+0, -1.122e+0, 3.464e+0, -18.9
5.623e+0, 3.413e+0, -1.202e+0, 3.618e+0, -19.4
4.642e+0, 3.563e+0, -1.288e+0, 3.788e+0, -19.9
3.831e+0, 3.732e+0, -1.382e+0, 3.980e+0, -20.3
3.162e+0, 3.927e+0, -1.484e+0, 4.198e+0, -20.7
2.610e+0, 4.113e+0, -1.583e+0, 4.408e+0, -21.1
2.154e+0, 4.375e+0, -1.695e+0, 4.692e+0, -21.2
1.778e+0, 4.601e+0, -1.792e+0, 4.938e+0, -21.3
1.468e+0, 5.018e+0, -1.908e+0, 5.369e+0, -20.8
1.212e+0, 5.282e+0, -1.985e+0, 5.642e+0, -20.6
1.000e+0, 5.556e+0, -2.035e+0, 5.916e+0, -20.1
8.254e-1, 5.905e+0, -2.040e+0, 6.247e+0, -19.1
6.813e-1, 6.134e+0, -2.047e+0, 6.467e+0, -18.5
5.623e-1, 6.432e+0, -2.031e+0, 6.745e+0, -17.5
4.642e-1, 6.725e+0, -1.982e+0, 7.011e+0, -16.4
3.831e-1, 7.002e+0, -1.897e+0, 7.254e+0, -15.2
3.162e-1, 7.262e+0, -1.786e+0, 7.479e+0, -13.8
2.610e-1, 7.491e+0, -1.649e+0, 7.670e+0, -12.4
2.154e-1, 7.697e+0, -1.494e+0, 7.841e+0, -11.0
1.778e-1, 7.876e+0, -1.332e+0, 7.987e+0, -9.6
1.468e-1, 8.013e+0, -1.166e+0, 8.097e+0, -8.3
1.212e-1, 8.136e+0, -1.007e+0, 8.198e+0, -7.1
1.000e-1, 8.219e+0, -8.645e-1, 8.265e+0, -6.0
