Mar. 21, 2024   23:37:12
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.974e-4
0.001, -1.679e-4
0.002, -1.553e-4
0.003, -1.424e-4
0.004, -1.352e-4
0.005, -1.313e-4
0.006, -1.216e-4
0.007, -1.154e-4
0.008, -1.117e-4
0.009, -1.035e-4
0.010, -1.006e-4
0.011, -9.404e-5
0.012, -8.924e-5
0.013, -8.798e-5
0.014, -7.987e-5
0.015, -7.641e-5
0.016, -7.365e-5
0.017, -6.885e-5
0.018, -6.555e-5
0.019, -6.185e-5
0.020, -5.886e-5
0.021, -5.422e-5
0.022, -4.824e-5
0.023, -4.493e-5
0.024, -4.084e-5
0.025, -3.824e-5
0.026, -3.966e-5
0.027, -3.470e-5
0.028, -2.833e-5
0.029, -2.872e-5
0.030, -2.274e-5
0.031, -2.439e-5
0.032, -2.077e-5
0.033, -1.794e-5
0.034, -1.629e-5
0.035, -1.125e-5
0.036, -6.610e-6
0.037, -7.790e-6
0.038, -5.272e-6
0.039, -7.869e-7
0.040, -1.653e-6
0.041, 1.495e-6
0.042, 2.282e-6
0.043, 7.003e-6
0.044, 1.133e-5
0.045, 1.330e-5
0.046, 1.487e-5
0.047, 1.849e-5
0.048, 1.763e-5
0.049, 2.298e-5
0.050, 2.392e-5
0.051, 2.557e-5
0.052, 2.746e-5
0.053, 2.675e-5
0.054, 3.116e-5
0.055, 3.407e-5
0.056, 3.218e-5
0.057, 3.478e-5
0.058, 3.588e-5
0.059, 3.761e-5
0.060, 4.171e-5
0.061, 4.304e-5
0.062, 4.509e-5
0.063, 4.958e-5
0.064, 4.847e-5
0.065, 5.076e-5
0.066, 5.052e-5
0.067, 5.154e-5
0.068, 5.225e-5
0.069, 5.288e-5
0.070, 5.438e-5
0.071, 5.626e-5
0.072, 5.524e-5
0.073, 5.579e-5
0.074, 5.603e-5
0.075, 5.933e-5
0.076, 5.973e-5
0.077, 5.894e-5
0.078, 6.398e-5
0.079, 6.374e-5
0.080, 6.405e-5
0.081, 6.036e-5
0.082, 6.516e-5
0.083, 6.704e-5
0.084, 6.823e-5
0.085, 6.712e-5
0.086, 6.964e-5
0.087, 7.090e-5
0.088, 7.011e-5
0.089, 7.310e-5
0.090, 7.224e-5
0.091, 7.082e-5
0.092, 7.161e-5
0.093, 7.499e-5
0.094, 7.413e-5
0.095, 7.570e-5
0.096, 7.578e-5
0.097, 7.602e-5
0.098, 7.924e-5
0.099, 7.893e-5
0.100, 7.932e-5
0.101, 7.790e-5
0.102, 7.751e-5
0.103, 8.034e-5
0.104, 8.042e-5
0.105, 8.326e-5
0.106, 8.554e-5
0.107, 8.420e-5
0.108, 8.341e-5
0.109, 8.467e-5
0.110, 8.467e-5
0.111, 8.105e-5
0.112, 8.656e-5
0.113, 8.412e-5
0.114, 8.987e-5
0.115, 8.774e-5
0.116, 8.829e-5
0.117, 9.168e-5
0.118, 8.853e-5
0.119, 9.136e-5
0.120, 9.018e-5
0.121, 9.144e-5
0.122, 9.207e-5
0.123, 9.065e-5
0.124, 9.396e-5
0.125, 9.529e-5
0.126, 9.671e-5
0.127, 9.616e-5
0.128, 9.333e-5
0.129, 9.734e-5
0.130, 9.577e-5
0.131, 9.695e-5
0.132, 9.954e-5
0.133, 1.004e-4
0.134, 1.000e-4
0.135, 1.011e-4
0.136, 1.023e-4
0.137, 9.687e-5
0.138, 1.001e-4
0.139, 1.003e-4
0.140, 9.884e-5
0.141, 1.004e-4
0.142, 1.014e-4
0.143, 1.070e-4
0.144, 1.046e-4
0.145, 1.071e-4
0.146, 1.058e-4
0.147, 1.064e-4
0.148, 1.107e-4
0.149, 1.107e-4
0.150, 1.041e-4
0.151, 1.074e-4
0.152, 1.078e-4
0.153, 1.076e-4
0.154, 1.102e-4
0.155, 1.118e-4
0.156, 1.136e-4
0.157, 1.143e-4
