Mar. 21, 2024   23:39:57
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.394e+0, 9.193e-1, 2.565e+0, 21.0
8.252e+4, 2.360e+0, 7.605e-1, 2.480e+0, 17.9
6.812e+4, 2.276e+0, 2.683e-1, 2.292e+0, 6.7
5.625e+4, 2.269e+0, 2.184e-1, 2.280e+0, 5.5
4.644e+4, 2.267e+0, 1.853e-1, 2.275e+0, 4.7
3.833e+4, 2.264e+0, 1.399e-1, 2.268e+0, 3.5
3.164e+4, 2.266e+0, 1.125e-1, 2.268e+0, 2.8
2.612e+4, 2.265e+0, 9.040e-2, 2.267e+0, 2.3
2.153e+4, 2.266e+0, 7.012e-2, 2.267e+0, 1.8
1.777e+4, 2.268e+0, 5.429e-2, 2.268e+0, 1.4
1.470e+4, 2.269e+0, 4.027e-2, 2.270e+0, 1.0
1.211e+4, 2.270e+0, 2.932e-2, 2.270e+0, 0.7
1.001e+4, 2.272e+0, 1.995e-2, 2.272e+0, 0.5
8.252e+3, 2.280e+0, 6.806e-3, 2.280e+0, 0.2
6.812e+3, 2.282e+0, 3.597e-4, 2.282e+0, 0.0
5.625e+3, 2.284e+0, -5.524e-3, 2.284e+0, -0.1
4.643e+3, 2.287e+0, -1.127e-2, 2.287e+0, -0.3
3.833e+3, 2.289e+0, -1.675e-2, 2.289e+0, -0.4
3.164e+3, 2.292e+0, -2.160e-2, 2.292e+0, -0.5
2.612e+3, 2.293e+0, -2.677e-2, 2.293e+0, -0.7
2.153e+3, 2.297e+0, -3.225e-2, 2.297e+0, -0.8
1.777e+3, 2.302e+0, -3.807e-2, 2.302e+0, -0.9
1.470e+3, 2.305e+0, -4.468e-2, 2.306e+0, -1.1
1.211e+3, 2.309e+0, -5.145e-2, 2.309e+0, -1.3
1.001e+3, 2.315e+0, -5.871e-2, 2.315e+0, -1.5
8.252e+2, 2.336e+0, -5.897e-2, 2.337e+0, -1.4
6.836e+2, 2.342e+0, -6.975e-2, 2.343e+0, -1.7
5.615e+2, 2.350e+0, -8.151e-2, 2.351e+0, -2.0
4.639e+2, 2.357e+0, -9.281e-2, 2.359e+0, -2.3
3.809e+2, 2.367e+0, -1.062e-1, 2.369e+0, -2.6
3.174e+2, 2.378e+0, -1.203e-1, 2.381e+0, -2.9
2.588e+2, 2.391e+0, -1.362e-1, 2.395e+0, -3.3
2.148e+2, 2.407e+0, -1.523e-1, 2.411e+0, -3.6
1.758e+2, 2.425e+0, -1.705e-1, 2.431e+0, -4.0
1.465e+2, 2.444e+0, -1.878e-1, 2.452e+0, -4.4
1.221e+2, 2.465e+0, -2.054e-1, 2.474e+0, -4.8
9.766e+1, 2.494e+0, -2.206e-1, 2.503e+0, -5.1
8.254e+1, 2.522e+0, -2.141e-1, 2.531e+0, -4.9
6.813e+1, 2.551e+0, -2.387e-1, 2.562e+0, -5.3
5.623e+1, 2.591e+0, -2.704e-1, 2.605e+0, -6.0
4.642e+1, 2.613e+0, -2.886e-1, 2.629e+0, -6.3
3.831e+1, 2.647e+0, -3.145e-1, 2.666e+0, -6.8
3.162e+1, 2.682e+0, -3.423e-1, 2.703e+0, -7.3
2.610e+1, 2.717e+0, -3.722e-1, 2.743e+0, -7.8
2.154e+1, 2.755e+0, -4.055e-1, 2.785e+0, -8.4
1.778e+1, 2.794e+0, -4.425e-1, 2.829e+0, -9.0
1.468e+1, 2.836e+0, -4.847e-1, 2.877e+0, -9.7
1.212e+1, 2.885e+0, -5.351e-1, 2.934e+0, -10.5
1.000e+1, 2.941e+0, -5.838e-1, 2.998e+0, -11.2
8.254e+0, 3.004e+0, -6.502e-1, 3.073e+0, -12.2
6.813e+0, 3.072e+0, -7.252e-1, 3.156e+0, -13.3
5.623e+0, 3.150e+0, -8.106e-1, 3.253e+0, -14.4
4.642e+0, 3.242e+0, -9.066e-1, 3.367e+0, -15.6
3.831e+0, 3.352e+0, -1.014e+0, 3.502e+0, -16.8
3.162e+0, 3.489e+0, -1.135e+0, 3.669e+0, -18.0
2.610e+0, 3.616e+0, -1.263e+0, 3.830e+0, -19.3
2.154e+0, 3.820e+0, -1.411e+0, 4.072e+0, -20.3
