Mar. 20, 2024   12:45:56
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -8.114e-5
0.001, -7.587e-5
0.002, -7.075e-5
0.003, -7.067e-5
0.004, -6.509e-5
0.005, -5.989e-5
0.006, -5.855e-5
0.007, -5.690e-5
0.008, -5.572e-5
0.009, -5.249e-5
0.010, -5.281e-5
0.011, -4.761e-5
0.012, -4.525e-5
0.013, -4.305e-5
0.014, -4.305e-5
0.015, -4.368e-5
0.016, -3.935e-5
0.017, -3.439e-5
0.018, -3.817e-5
0.019, -3.455e-5
0.020, -3.298e-5
0.021, -3.180e-5
0.022, -3.101e-5
0.023, -2.943e-5
0.024, -2.991e-5
0.025, -2.794e-5
0.026, -2.219e-5
0.027, -2.298e-5
0.028, -2.566e-5
0.029, -2.282e-5
0.030, -2.337e-5
0.031, -2.172e-5
0.032, -2.007e-5
0.033, -1.708e-5
0.034, -1.944e-5
0.035, -1.842e-5
0.036, -1.464e-5
0.037, -1.495e-5
0.038, -1.432e-5
0.039, -1.527e-5
0.040, -1.826e-5
0.041, -1.409e-5
0.042, -1.393e-5
0.043, -1.243e-5
0.044, -6.847e-6
0.045, -7.083e-6
0.046, -5.745e-6
0.047, -1.133e-5
0.048, -1.015e-5
0.049, -1.055e-5
0.050, -6.296e-6
0.051, -1.417e-6
0.052, -3.227e-6
0.053, -2.440e-6
0.054, -4.329e-6
0.055, -1.653e-6
0.056, -5.981e-6
0.057, -7.871e-8
0.058, -7.731e-12
0.059, -2.991e-6
0.060, -2.204e-6
0.061, 6.296e-7
0.062, -5.509e-7
0.063, -1.259e-6
0.064, 4.014e-6
0.065, 2.125e-6
0.066, 2.440e-6
0.067, 4.879e-6
0.068, 2.046e-6
0.069, 4.407e-6
0.070, 6.690e-6
0.071, 1.968e-6
0.072, 4.643e-6
0.073, 2.204e-6
0.074, 5.588e-6
0.075, 6.296e-6
0.076, 4.879e-6
0.077, 5.745e-6
0.078, 7.319e-6
0.079, 8.027e-6
0.080, 6.847e-6
0.081, 8.421e-6
0.082, 1.204e-5
0.083, 9.287e-6
0.084, 8.972e-6
0.085, 1.196e-5
0.086, 1.086e-5
0.087, 1.078e-5
0.088, 9.680e-6
0.089, 1.346e-5
0.090, 1.149e-5
0.091, 1.511e-5
0.092, 1.566e-5
0.093, 1.322e-5
0.094, 1.094e-5
0.095, 1.173e-5
0.096, 1.519e-5
0.097, 1.062e-5
0.098, 1.401e-5
0.099, 1.716e-5
0.100, 1.440e-5
0.101, 1.590e-5
0.102, 1.747e-5
0.103, 1.739e-5
0.104, 1.275e-5
0.105, 1.661e-5
0.106, 1.999e-5
0.107, 1.834e-5
0.108, 1.731e-5
0.109, 1.873e-5
0.110, 1.794e-5
0.111, 1.763e-5
0.112, 1.928e-5
0.113, 2.149e-5
0.114, 2.172e-5
0.115, 1.747e-5
0.116, 2.211e-5
0.117, 1.975e-5
0.118, 1.952e-5
0.119, 2.196e-5
0.120, 2.432e-5
0.121, 1.897e-5
0.122, 1.881e-5
0.123, 1.983e-5
0.124, 2.188e-5
0.125, 2.448e-5
0.126, 2.361e-5
0.127, 1.999e-5
0.128, 2.455e-5
0.129, 2.511e-5
0.130, 2.621e-5
0.131, 2.322e-5
0.132, 2.652e-5
0.133, 2.699e-5
0.134, 2.361e-5
0.135, 2.747e-5
0.136, 2.566e-5
0.137, 2.644e-5
0.138, 2.463e-5
0.139, 2.833e-5
0.140, 2.471e-5
0.141, 2.983e-5
0.142, 2.959e-5
0.143, 2.975e-5
0.144, 2.574e-5
0.145, 3.014e-5
0.146, 2.967e-5
0.147, 3.101e-5
0.148, 2.833e-5
0.149, 2.880e-5
0.150, 2.778e-5
0.151, 2.928e-5
0.152, 3.132e-5
0.153, 3.203e-5
0.154, 3.180e-5
0.155, 3.132e-5
0.156, 3.219e-5
0.157, 3.431e-5
