Mar. 20, 2024   12:48:43
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.323e+0, 9.508e-1, 2.510e+0, 22.3
8.252e+4, 2.238e+0, 3.575e-1, 2.266e+0, 9.1
6.812e+4, 2.226e+0, 2.944e-1, 2.246e+0, 7.5
5.625e+4, 2.222e+0, 2.396e-1, 2.235e+0, 6.2
4.644e+4, 2.216e+0, 1.913e-1, 2.224e+0, 4.9
3.833e+4, 2.214e+0, 1.528e-1, 2.220e+0, 3.9
3.164e+4, 2.215e+0, 1.192e-1, 2.218e+0, 3.1
2.612e+4, 2.216e+0, 9.279e-2, 2.218e+0, 2.4
2.153e+4, 2.219e+0, 6.970e-2, 2.220e+0, 1.8
1.777e+4, 2.221e+0, 4.989e-2, 2.222e+0, 1.3
1.470e+4, 2.225e+0, 3.351e-2, 2.225e+0, 0.9
1.211e+4, 2.229e+0, 1.978e-2, 2.229e+0, 0.5
1.001e+4, 2.231e+0, 7.875e-3, 2.231e+0, 0.2
8.252e+3, 2.242e+0, -7.153e-3, 2.242e+0, -0.2
6.812e+3, 2.245e+0, -1.522e-2, 2.245e+0, -0.4
5.625e+3, 2.249e+0, -2.353e-2, 2.249e+0, -0.6
4.643e+3, 2.253e+0, -3.114e-2, 2.254e+0, -0.8
3.833e+3, 2.259e+0, -3.831e-2, 2.259e+0, -1.0
3.164e+3, 2.263e+0, -4.563e-2, 2.264e+0, -1.2
2.612e+3, 2.268e+0, -5.302e-2, 2.269e+0, -1.3
2.153e+3, 2.275e+0, -6.071e-2, 2.275e+0, -1.5
1.777e+3, 2.281e+0, -6.917e-2, 2.282e+0, -1.7
1.470e+3, 2.288e+0, -7.788e-2, 2.289e+0, -1.9
1.211e+3, 2.296e+0, -8.720e-2, 2.298e+0, -2.2
1.001e+3, 2.305e+0, -9.791e-2, 2.307e+0, -2.4
8.252e+2, 2.329e+0, -1.030e-1, 2.331e+0, -2.5
6.836e+2, 2.339e+0, -1.171e-1, 2.342e+0, -2.9
5.615e+2, 2.351e+0, -1.335e-1, 2.355e+0, -3.2
4.639e+2, 2.364e+0, -1.507e-1, 2.369e+0, -3.6
3.809e+2, 2.380e+0, -1.700e-1, 2.386e+0, -4.1
3.174e+2, 2.396e+0, -1.896e-1, 2.404e+0, -4.5
2.588e+2, 2.417e+0, -2.137e-1, 2.427e+0, -5.1
2.148e+2, 2.439e+0, -2.372e-1, 2.451e+0, -5.6
1.758e+2, 2.465e+0, -2.648e-1, 2.479e+0, -6.1
1.465e+2, 2.492e+0, -2.918e-1, 2.509e+0, -6.7
1.221e+2, 2.521e+0, -3.204e-1, 2.541e+0, -7.2
9.766e+1, 2.561e+0, -3.511e-1, 2.585e+0, -7.8
8.254e+1, 2.602e+0, -3.574e-1, 2.626e+0, -7.8
6.813e+1, 2.644e+0, -4.001e-1, 2.674e+0, -8.6
5.623e+1, 2.687e+0, -4.447e-1, 2.724e+0, -9.4
4.642e+1, 2.735e+0, -4.920e-1, 2.779e+0, -10.2
3.831e+1, 2.788e+0, -5.440e-1, 2.841e+0, -11.0
3.162e+1, 2.847e+0, -6.007e-1, 2.910e+0, -11.9
2.610e+1, 2.909e+0, -6.602e-1, 2.983e+0, -12.8
2.154e+1, 2.979e+0, -7.282e-1, 3.066e+0, -13.7
1.778e+1, 3.055e+0, -8.024e-1, 3.158e+0, -14.7
1.468e+1, 3.138e+0, -8.860e-1, 3.260e+0, -15.8
1.212e+1, 3.231e+0, -9.789e-1, 3.376e+0, -16.9
1.000e+1, 3.338e+0, -1.073e+0, 3.507e+0, -17.8
8.254e+0, 3.458e+0, -1.189e+0, 3.656e+0, -19.0
6.813e+0, 3.589e+0, -1.317e+0, 3.823e+0, -20.2
5.623e+0, 3.739e+0, -1.460e+0, 4.013e+0, -21.3
4.642e+0, 3.911e+0, -1.616e+0, 4.232e+0, -22.5
3.831e+0, 4.113e+0, -1.789e+0, 4.486e+0, -23.5
3.162e+0, 4.358e+0, -1.981e+0, 4.787e+0, -24.4
2.610e+0, 4.596e+0, -2.171e+0, 5.083e+0, -25.3
2.154e+0, 4.944e+0, -2.395e+0, 5.493e+0, -25.8
1.778e+0, 5.252e+0, -2.595e+0, 5.858e+0, -26.3
1.468e+0, 5.851e+0, -2.875e+0, 6.519e+0, -26.2
1.212e+0, 6.233e+0, -3.055e+0, 6.942e+0, -26.1
1.000e+0, 6.666e+0, -3.194e+0, 7.392e+0, -25.6
8.254e-1, 7.178e+0, -3.293e+0, 7.897e+0, -24.6
6.813e-1, 7.565e+0, -3.359e+0, 8.277e+0, -23.9
5.623e-1, 8.062e+0, -3.399e+0, 8.749e+0, -22.9
4.642e-1, 8.559e+0, -3.379e+0, 9.202e+0, -21.5
3.831e-1, 9.084e+0, -3.300e+0, 9.665e+0, -20.0
3.162e-1, 9.532e+0, -3.168e+0, 1.004e+1, -18.4
2.610e-1, 9.975e+0, -2.979e+0, 1.041e+1, -16.6
2.154e-1, 1.038e+1, -2.751e+0, 1.074e+1, -14.8
1.778e-1, 1.073e+1, -2.495e+0, 1.102e+1, -13.1
1.468e-1, 1.102e+1, -2.216e+0, 1.124e+1, -11.4
1.212e-1, 1.126e+1, -1.939e+0, 1.143e+1, -9.8
1.000e-1, 1.145e+1, -1.668e+0, 1.157e+1, -8.3
