Mar. 20, 2024   18:42:04
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.311e-4
0.001, -3.181e-4
0.002, -3.136e-4
0.003, -3.069e-4
0.004, -2.998e-4
0.005, -2.974e-4
0.006, -2.973e-4
0.007, -2.870e-4
0.008, -2.806e-4
0.009, -2.790e-4
0.010, -2.743e-4
0.011, -2.741e-4
0.012, -2.697e-4
0.013, -2.686e-4
0.014, -2.677e-4
0.015, -2.656e-4
0.016, -2.593e-4
0.017, -2.576e-4
0.018, -2.559e-4
0.019, -2.528e-4
0.020, -2.526e-4
0.021, -2.517e-4
0.022, -2.466e-4
0.023, -2.467e-4
0.024, -2.441e-4
0.025, -2.447e-4
0.026, -2.377e-4
0.027, -2.392e-4
0.028, -2.386e-4
0.029, -2.387e-4
0.030, -2.372e-4
0.031, -2.313e-4
0.032, -2.313e-4
0.033, -2.291e-4
0.034, -2.266e-4
0.035, -2.275e-4
0.036, -2.231e-4
0.037, -2.225e-4
0.038, -2.235e-4
0.039, -2.212e-4
0.040, -2.229e-4
0.041, -2.195e-4
0.042, -2.155e-4
0.043, -2.175e-4
0.044, -2.192e-4
0.045, -2.177e-4
0.046, -2.154e-4
0.047, -2.153e-4
0.048, -2.141e-4
0.049, -2.171e-4
0.050, -2.133e-4
0.051, -2.096e-4
0.052, -2.083e-4
0.053, -2.042e-4
0.054, -2.086e-4
0.055, -2.042e-4
0.056, -2.032e-4
0.057, -2.053e-4
0.058, -2.053e-4
0.059, -2.064e-4
0.060, -2.045e-4
0.061, -2.023e-4
0.062, -2.009e-4
0.063, -2.041e-4
0.064, -1.987e-4
0.065, -2.009e-4
0.066, -1.995e-4
0.067, -1.981e-4
0.068, -1.999e-4
0.069, -1.963e-4
0.070, -1.972e-4
0.071, -1.962e-4
0.072, -1.954e-4
0.073, -1.927e-4
0.074, -1.932e-4
0.075, -1.984e-4
0.076, -1.970e-4
0.077, -1.966e-4
0.078, -1.936e-4
0.079, -1.924e-4
0.080, -1.929e-4
0.081, -1.965e-4
0.082, -1.906e-4
0.083, -1.897e-4
0.084, -1.892e-4
0.085, -1.906e-4
0.086, -1.893e-4
0.087, -1.858e-4
0.088, -1.872e-4
0.089, -1.880e-4
0.090, -1.823e-4
0.091, -1.818e-4
0.092, -1.845e-4
0.093, -1.851e-4
0.094, -1.843e-4
0.095, -1.844e-4
0.096, -1.837e-4
0.097, -1.824e-4
0.098, -1.827e-4
0.099, -1.865e-4
0.100, -1.855e-4
0.101, -1.831e-4
0.102, -1.839e-4
0.103, -1.826e-4
0.104, -1.811e-4
0.105, -1.802e-4
0.106, -1.802e-4
0.107, -1.806e-4
0.108, -1.773e-4
0.109, -1.781e-4
0.110, -1.765e-4
0.111, -1.762e-4
0.112, -1.768e-4
0.113, -1.764e-4
0.114, -1.756e-4
0.115, -1.796e-4
0.116, -1.753e-4
0.117, -1.756e-4
0.118, -1.781e-4
0.119, -1.742e-4
0.120, -1.754e-4
0.121, -1.734e-4
0.122, -1.763e-4
0.123, -1.754e-4
0.124, -1.741e-4
0.125, -1.737e-4
0.126, -1.705e-4
0.127, -1.731e-4
0.128, -1.684e-4
0.129, -1.695e-4
0.130, -1.703e-4
0.131, -1.704e-4
0.132, -1.675e-4
0.133, -1.670e-4
0.134, -1.676e-4
0.135, -1.720e-4
0.136, -1.682e-4
0.137, -1.674e-4
0.138, -1.698e-4
0.139, -1.681e-4
0.140, -1.690e-4
0.141, -1.668e-4
0.142, -1.707e-4
0.143, -1.679e-4
0.144, -1.657e-4
0.145, -1.621e-4
0.146, -1.610e-4
0.147, -1.642e-4
0.148, -1.651e-4
0.149, -1.665e-4
0.150, -1.622e-4
0.151, -1.616e-4
0.152, -1.619e-4
0.153, -1.595e-4
0.154, -1.641e-4
0.155, -1.602e-4
0.156, -1.609e-4
0.157, -1.579e-4
