Mar. 20, 2024   18:44:50
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.831e+0, 5.181e-1, 1.903e+0, 15.8
8.252e+4, 1.812e+0, 4.257e-1, 1.861e+0, 13.2
6.812e+4, 1.799e+0, 3.479e-1, 1.832e+0, 10.9
5.625e+4, 1.792e+0, 2.827e-1, 1.814e+0, 9.0
4.644e+4, 1.792e+0, 2.329e-1, 1.807e+0, 7.4
3.833e+4, 1.785e+0, 1.865e-1, 1.795e+0, 6.0
3.164e+4, 1.785e+0, 1.506e-1, 1.792e+0, 4.8
2.612e+4, 1.785e+0, 1.203e-1, 1.789e+0, 3.9
2.153e+4, 1.786e+0, 9.446e-2, 1.789e+0, 3.0
1.777e+4, 1.788e+0, 7.341e-2, 1.790e+0, 2.4
1.470e+4, 1.790e+0, 5.543e-2, 1.791e+0, 1.8
1.211e+4, 1.792e+0, 4.081e-2, 1.792e+0, 1.3
1.001e+4, 1.794e+0, 2.792e-2, 1.794e+0, 0.9
8.252e+3, 1.796e+0, 1.329e-2, 1.796e+0, 0.4
6.812e+3, 1.798e+0, 4.627e-3, 1.798e+0, 0.1
5.625e+3, 1.801e+0, -3.301e-3, 1.801e+0, -0.1
4.643e+3, 1.804e+0, -1.021e-2, 1.804e+0, -0.3
3.833e+3, 1.807e+0, -1.690e-2, 1.807e+0, -0.5
3.164e+3, 1.810e+0, -2.335e-2, 1.810e+0, -0.7
2.612e+3, 1.813e+0, -2.975e-2, 1.813e+0, -0.9
2.153e+3, 1.817e+0, -3.653e-2, 1.817e+0, -1.2
1.777e+3, 1.822e+0, -4.324e-2, 1.822e+0, -1.4
1.470e+3, 1.827e+0, -5.013e-2, 1.827e+0, -1.6
1.211e+3, 1.832e+0, -5.826e-2, 1.833e+0, -1.8
1.001e+3, 1.837e+0, -6.628e-2, 1.839e+0, -2.1
8.252e+2, 1.866e+0, -6.918e-2, 1.867e+0, -2.1
6.836e+2, 1.874e+0, -8.022e-2, 1.875e+0, -2.5
5.615e+2, 1.882e+0, -9.283e-2, 1.885e+0, -2.8
4.639e+2, 1.892e+0, -1.057e-1, 1.895e+0, -3.2
3.809e+2, 1.904e+0, -1.204e-1, 1.907e+0, -3.6
3.174e+2, 1.916e+0, -1.348e-1, 1.920e+0, -4.0
2.588e+2, 1.931e+0, -1.524e-1, 1.937e+0, -4.5
2.148e+2, 1.948e+0, -1.696e-1, 1.955e+0, -5.0
1.758e+2, 1.967e+0, -1.890e-1, 1.976e+0, -5.5
1.465e+2, 1.987e+0, -2.078e-1, 1.998e+0, -6.0
1.221e+2, 2.010e+0, -2.275e-1, 2.023e+0, -6.5
9.766e+1, 2.040e+0, -2.470e-1, 2.054e+0, -6.9
8.254e+1, 2.070e+0, -2.467e-1, 2.085e+0, -6.8
6.813e+1, 2.101e+0, -2.753e-1, 2.119e+0, -7.5
5.623e+1, 2.138e+0, -3.087e-1, 2.160e+0, -8.2
4.642e+1, 2.168e+0, -3.340e-1, 2.194e+0, -8.8
3.831e+1, 2.206e+0, -3.659e-1, 2.236e+0, -9.4
3.162e+1, 2.246e+0, -3.997e-1, 2.282e+0, -10.1
2.610e+1, 2.289e+0, -4.362e-1, 2.331e+0, -10.8
2.154e+1, 2.336e+0, -4.763e-1, 2.384e+0, -11.5
1.778e+1, 2.385e+0, -5.205e-1, 2.441e+0, -12.3
1.468e+1, 2.439e+0, -5.691e-1, 2.504e+0, -13.1
1.212e+1, 2.497e+0, -6.237e-1, 2.574e+0, -14.0
1.000e+1, 2.561e+0, -6.792e-1, 2.650e+0, -14.9
8.254e+0, 2.633e+0, -7.488e-1, 2.737e+0, -15.9
6.813e+0, 2.706e+0, -8.284e-1, 2.830e+0, -17.0
5.623e+0, 2.787e+0, -9.197e-1, 2.935e+0, -18.3
4.642e+0, 2.877e+0, -1.025e+0, 3.054e+0, -19.6
3.831e+0, 2.982e+0, -1.146e+0, 3.195e+0, -21.0
3.162e+0, 3.106e+0, -1.291e+0, 3.363e+0, -22.6
2.610e+0, 3.216e+0, -1.448e+0, 3.527e+0, -24.2
2.154e+0, 3.395e+0, -1.653e+0, 3.776e+0, -26.0
1.778e+0, 3.534e+0, -1.864e+0, 3.996e+0, -27.8
1.468e+0, 3.882e+0, -2.216e+0, 4.470e+0, -29.7
1.212e+0, 4.065e+0, -2.512e+0, 4.779e+0, -31.7
1.000e+0, 4.278e+0, -2.835e+0, 5.133e+0, -33.5
8.254e-1, 4.573e+0, -3.228e+0, 5.598e+0, -35.2
6.813e-1, 4.716e+0, -3.556e+0, 5.907e+0, -37.0
5.623e-1, 5.002e+0, -4.023e+0, 6.419e+0, -38.8
4.642e-1, 5.328e+0, -4.536e+0, 6.998e+0, -40.4
3.831e-1, 5.719e+0, -5.104e+0, 7.666e+0, -41.8
