Mar. 20, 2024   13:37:35
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:
Ep = 0.315V
ip = 3.827e-4A
Ah = 7.381e-3C

Potential/V, Current/A

0.000, -4.294e-4
0.001, -4.075e-4
0.002, -4.010e-4
0.003, -3.893e-4
0.004, -3.807e-4
0.005, -3.722e-4
0.006, -3.685e-4
0.007, -3.619e-4
0.008, -3.523e-4
0.009, -3.461e-4
0.010, -3.411e-4
0.011, -3.350e-4
0.012, -3.288e-4
0.013, -3.246e-4
0.014, -3.196e-4
0.015, -3.176e-4
0.016, -3.155e-4
0.017, -3.077e-4
0.018, -3.058e-4
0.019, -3.014e-4
0.020, -2.992e-4
0.021, -2.951e-4
0.022, -2.932e-4
0.023, -2.938e-4
0.024, -2.852e-4
0.025, -2.809e-4
0.026, -2.770e-4
0.027, -2.762e-4
0.028, -2.757e-4
0.029, -2.739e-4
0.030, -2.719e-4
0.031, -2.665e-4
0.032, -2.631e-4
0.033, -2.617e-4
0.034, -2.617e-4
0.035, -2.592e-4
0.036, -2.585e-4
0.037, -2.532e-4
0.038, -2.544e-4
0.039, -2.529e-4
0.040, -2.504e-4
0.041, -2.482e-4
0.042, -2.453e-4
0.043, -2.431e-4
0.044, -2.404e-4
0.045, -2.386e-4
0.046, -2.366e-4
0.047, -2.352e-4
0.048, -2.343e-4
0.049, -2.313e-4
0.050, -2.287e-4
0.051, -2.300e-4
0.052, -2.270e-4
0.053, -2.251e-4
0.054, -2.251e-4
0.055, -2.244e-4
0.056, -2.241e-4
0.057, -2.184e-4
0.058, -2.185e-4
0.059, -2.167e-4
0.060, -2.167e-4
0.061, -2.128e-4
0.062, -2.125e-4
0.063, -2.132e-4
0.064, -2.114e-4
0.065, -2.078e-4
0.066, -2.065e-4
0.067, -2.053e-4
0.068, -2.067e-4
0.069, -2.030e-4
0.070, -2.046e-4
0.071, -2.009e-4
0.072, -2.010e-4
0.073, -1.980e-4
0.074, -1.942e-4
0.075, -1.965e-4
0.076, -1.975e-4
0.077, -1.961e-4
0.078, -1.968e-4
0.079, -1.936e-4
0.080, -1.915e-4
0.081, -1.910e-4
0.082, -1.855e-4
0.083, -1.855e-4
0.084, -1.850e-4
0.085, -1.808e-4
0.086, -1.795e-4
0.087, -1.801e-4
0.088, -1.800e-4
0.089, -1.804e-4
0.090, -1.770e-4
0.091, -1.761e-4
0.092, -1.763e-4
0.093, -1.752e-4
0.094, -1.722e-4
0.095, -1.705e-4
0.096, -1.688e-4
0.097, -1.690e-4
0.098, -1.665e-4
0.099, -1.676e-4
0.100, -1.659e-4
0.101, -1.632e-4
0.102, -1.630e-4
0.103, -1.612e-4
0.104, -1.623e-4
0.105, -1.591e-4
0.106, -1.565e-4
0.107, -1.556e-4
0.108, -1.538e-4
0.109, -1.546e-4
0.110, -1.531e-4
0.111, -1.504e-4
0.112, -1.509e-4
0.113, -1.484e-4
0.114, -1.495e-4
0.115, -1.437e-4
0.116, -1.446e-4
0.117, -1.423e-4
0.118, -1.385e-4
0.119, -1.382e-4
0.120, -1.384e-4
0.121, -1.348e-4
0.122, -1.345e-4
0.123, -1.332e-4
0.124, -1.319e-4
0.125, -1.304e-4
0.126, -1.290e-4
0.127, -1.290e-4
0.128, -1.251e-4
0.129, -1.227e-4
0.130, -1.228e-4
0.131, -1.207e-4
0.132, -1.173e-4
0.133, -1.158e-4
0.134, -1.155e-4
0.135, -1.121e-4
0.136, -1.119e-4
0.137, -1.089e-4
0.138, -1.070e-4
0.139, -1.063e-4
0.140, -1.029e-4
0.141, -1.025e-4
0.142, -1.023e-4
0.143, -9.909e-5
0.144, -9.532e-5
0.145, -9.218e-5
0.146, -9.013e-5
0.147, -8.880e-5
0.148, -8.683e-5
0.149, -8.542e-5
0.150, -8.196e-5
0.151, -7.890e-5
0.152, -7.717e-5
0.153, -7.622e-5
0.154, -7.457e-5
0.155, -7.096e-5
0.156, -6.837e-5
