Mar. 20, 2024   13:40:21
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.755e+0, 5.454e-1, 1.838e+0, 17.3
8.252e+4, 1.735e+0, 4.477e-1, 1.792e+0, 14.5
6.812e+4, 1.722e+0, 3.669e-1, 1.761e+0, 12.0
5.625e+4, 1.715e+0, 2.993e-1, 1.741e+0, 9.9
4.644e+4, 1.713e+0, 2.460e-1, 1.730e+0, 8.2
3.833e+4, 1.707e+0, 1.985e-1, 1.718e+0, 6.6
3.164e+4, 1.706e+0, 1.602e-1, 1.713e+0, 5.4
2.612e+4, 1.706e+0, 1.285e-1, 1.710e+0, 4.3
2.153e+4, 1.707e+0, 1.018e-1, 1.710e+0, 3.4
1.777e+4, 1.707e+0, 7.939e-2, 1.709e+0, 2.7
1.470e+4, 1.710e+0, 6.114e-2, 1.711e+0, 2.0
1.211e+4, 1.711e+0, 4.522e-2, 1.711e+0, 1.5
1.001e+4, 1.713e+0, 3.209e-2, 1.713e+0, 1.1
8.252e+3, 1.715e+0, 1.695e-2, 1.715e+0, 0.6
6.812e+3, 1.717e+0, 7.811e-3, 1.717e+0, 0.3
5.625e+3, 1.720e+0, -1.030e-3, 1.720e+0, -0.0
4.643e+3, 1.723e+0, -8.537e-3, 1.723e+0, -0.3
3.833e+3, 1.725e+0, -1.604e-2, 1.725e+0, -0.5
3.164e+3, 1.728e+0, -2.287e-2, 1.729e+0, -0.8
2.612e+3, 1.731e+0, -2.978e-2, 1.731e+0, -1.0
2.153e+3, 1.735e+0, -3.684e-2, 1.735e+0, -1.2
1.777e+3, 1.739e+0, -4.411e-2, 1.740e+0, -1.5
1.470e+3, 1.743e+0, -5.149e-2, 1.744e+0, -1.7
1.211e+3, 1.748e+0, -6.018e-2, 1.749e+0, -2.0
1.001e+3, 1.754e+0, -6.911e-2, 1.755e+0, -2.3
8.252e+2, 1.781e+0, -7.351e-2, 1.782e+0, -2.4
6.836e+2, 1.788e+0, -8.601e-2, 1.790e+0, -2.8
5.615e+2, 1.796e+0, -9.996e-2, 1.799e+0, -3.2
4.639e+2, 1.805e+0, -1.155e-1, 1.809e+0, -3.7
3.809e+2, 1.816e+0, -1.329e-1, 1.821e+0, -4.2
3.174e+2, 1.827e+0, -1.509e-1, 1.834e+0, -4.7
2.588e+2, 1.843e+0, -1.730e-1, 1.851e+0, -5.4
2.148e+2, 1.858e+0, -1.954e-1, 1.869e+0, -6.0
1.758e+2, 1.879e+0, -2.223e-1, 1.892e+0, -6.7
1.465e+2, 1.901e+0, -2.490e-1, 1.917e+0, -7.5
1.221e+2, 1.926e+0, -2.776e-1, 1.945e+0, -8.2
9.766e+1, 1.961e+0, -3.102e-1, 1.985e+0, -9.0
8.254e+1, 1.998e+0, -3.213e-1, 2.024e+0, -9.1
6.813e+1, 2.039e+0, -3.620e-1, 2.071e+0, -10.1
5.623e+1, 2.091e+0, -4.100e-1, 2.131e+0, -11.1
4.642e+1, 2.135e+0, -4.461e-1, 2.181e+0, -11.8
3.831e+1, 2.193e+0, -4.884e-1, 2.247e+0, -12.6
3.162e+1, 2.256e+0, -5.303e-1, 2.318e+0, -13.2
2.610e+1, 2.324e+0, -5.711e-1, 2.393e+0, -13.8
2.154e+1, 2.396e+0, -6.106e-1, 2.472e+0, -14.3
1.778e+1, 2.471e+0, -6.495e-1, 2.555e+0, -14.7
1.468e+1, 2.546e+0, -6.883e-1, 2.638e+0, -15.1
1.212e+1, 2.624e+0, -7.299e-1, 2.724e+0, -15.5
1.000e+1, 2.704e+0, -7.688e-1, 2.811e+0, -15.9
8.254e+0, 2.784e+0, -8.209e-1, 2.903e+0, -16.4
6.813e+0, 2.861e+0, -8.833e-1, 2.994e+0, -17.2
5.623e+0, 2.940e+0, -9.597e-1, 3.093e+0, -18.1
4.642e+0, 3.025e+0, -1.053e+0, 3.203e+0, -19.2
3.831e+0, 3.118e+0, -1.170e+0, 3.330e+0, -20.6
3.162e+0, 3.230e+0, -1.317e+0, 3.488e+0, -22.2
2.610e+0, 3.325e+0, -1.485e+0, 3.642e+0, -24.1
2.154e+0, 3.496e+0, -1.719e+0, 3.896e+0, -26.2
1.778e+0, 3.624e+0, -1.966e+0, 4.123e+0, -28.5
1.468e+0, 4.003e+0, -2.406e+0, 4.671e+0, -31.0
1.212e+0, 4.188e+0, -2.772e+0, 5.022e+0, -33.5
1.000e+0, 4.420e+0, -3.180e+0, 5.445e+0, -35.7
8.254e-1, 4.760e+0, -3.671e+0, 6.011e+0, -37.6
6.813e-1, 4.941e+0, -4.071e+0, 6.403e+0, -39.5
5.623e-1, 5.327e+0, -4.632e+0, 7.059e+0, -41.0
4.642e-1, 5.801e+0, -5.223e+0, 7.806e+0, -42.0
3.831e-1, 6.396e+0, -5.832e+0, 8.656e+0, -42.4
3.162e-1, 7.135e+0, -6.450e+0, 9.619e+0, -42.1
2.610e-1, 8.036e+0, -7.033e+0, 1.068e+1, -41.2
2.154e-1, 9.112e+0, -7.546e+0, 1.183e+1, -39.6
1.778e-1, 1.034e+1, -7.944e+0, 1.304e+1, -37.5
1.468e-1, 1.169e+1, -8.155e+0, 1.425e+1, -34.9
1.212e-1, 1.311e+1, -8.198e+0, 1.546e+1, -32.0
1.000e-1, 1.451e+1, -7.999e+0, 1.656e+1, -28.9
