Mar. 20, 2024   11:56:55
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.238e-4
0.001, -2.126e-4
0.002, -2.115e-4
0.003, -2.076e-4
0.004, -2.038e-4
0.005, -2.020e-4
0.006, -2.002e-4
0.007, -1.972e-4
0.008, -1.957e-4
0.009, -1.937e-4
0.010, -1.897e-4
0.011, -1.893e-4
0.012, -1.887e-4
0.013, -1.881e-4
0.014, -1.849e-4
0.015, -1.845e-4
0.016, -1.833e-4
0.017, -1.789e-4
0.018, -1.797e-4
0.019, -1.803e-4
0.020, -1.796e-4
0.021, -1.766e-4
0.022, -1.776e-4
0.023, -1.748e-4
0.024, -1.745e-4
0.025, -1.745e-4
0.026, -1.734e-4
0.027, -1.712e-4
0.028, -1.707e-4
0.029, -1.703e-4
0.030, -1.705e-4
0.031, -1.691e-4
0.032, -1.676e-4
0.033, -1.672e-4
0.034, -1.701e-4
0.035, -1.671e-4
0.036, -1.684e-4
0.037, -1.653e-4
0.038, -1.646e-4
0.039, -1.656e-4
0.040, -1.620e-4
0.041, -1.630e-4
0.042, -1.622e-4
0.043, -1.621e-4
0.044, -1.649e-4
0.045, -1.605e-4
0.046, -1.602e-4
0.047, -1.612e-4
0.048, -1.590e-4
0.049, -1.583e-4
0.050, -1.587e-4
0.051, -1.561e-4
0.052, -1.575e-4
0.053, -1.598e-4
0.054, -1.571e-4
0.055, -1.569e-4
0.056, -1.556e-4
0.057, -1.550e-4
0.058, -1.539e-4
0.059, -1.561e-4
0.060, -1.557e-4
0.061, -1.551e-4
0.062, -1.564e-4
0.063, -1.551e-4
0.064, -1.517e-4
0.065, -1.519e-4
0.066, -1.546e-4
0.067, -1.507e-4
0.068, -1.520e-4
0.069, -1.506e-4
0.070, -1.489e-4
0.071, -1.477e-4
0.072, -1.491e-4
0.073, -1.500e-4
0.074, -1.501e-4
0.075, -1.499e-4
0.076, -1.483e-4
0.077, -1.484e-4
0.078, -1.462e-4
0.079, -1.464e-4
0.080, -1.485e-4
0.081, -1.482e-4
0.082, -1.466e-4
0.083, -1.493e-4
0.084, -1.462e-4
0.085, -1.464e-4
0.086, -1.466e-4
0.087, -1.449e-4
0.088, -1.437e-4
0.089, -1.455e-4
0.090, -1.438e-4
0.091, -1.443e-4
0.092, -1.429e-4
0.093, -1.451e-4
0.094, -1.435e-4
0.095, -1.422e-4
0.096, -1.427e-4
0.097, -1.435e-4
0.098, -1.422e-4
0.099, -1.418e-4
0.100, -1.403e-4
0.101, -1.406e-4
0.102, -1.421e-4
0.103, -1.406e-4
0.104, -1.433e-4
0.105, -1.434e-4
0.106, -1.398e-4
0.107, -1.400e-4
0.108, -1.419e-4
0.109, -1.385e-4
0.110, -1.378e-4
0.111, -1.381e-4
0.112, -1.374e-4
0.113, -1.389e-4
0.114, -1.378e-4
0.115, -1.367e-4
0.116, -1.387e-4
0.117, -1.377e-4
0.118, -1.353e-4
0.119, -1.352e-4
0.120, -1.365e-4
0.121, -1.359e-4
0.122, -1.352e-4
0.123, -1.362e-4
0.124, -1.354e-4
0.125, -1.348e-4
0.126, -1.356e-4
0.127, -1.348e-4
0.128, -1.337e-4
0.129, -1.331e-4
0.130, -1.367e-4
0.131, -1.356e-4
0.132, -1.337e-4
0.133, -1.343e-4
0.134, -1.333e-4
0.135, -1.341e-4
0.136, -1.334e-4
0.137, -1.332e-4
0.138, -1.308e-4
0.139, -1.308e-4
0.140, -1.304e-4
0.141, -1.308e-4
0.142, -1.326e-4
0.143, -1.328e-4
0.144, -1.303e-4
0.145, -1.300e-4
0.146, -1.272e-4
0.147, -1.304e-4
0.148, -1.282e-4
0.149, -1.276e-4
0.150, -1.275e-4
0.151, -1.293e-4
0.152, -1.269e-4
0.153, -1.270e-4
0.154, -1.271e-4
0.155, -1.287e-4
0.156, -1.261e-4
0.157, -1.249e-4
