Mar. 20, 2024   17:27:54
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.235e+0, 4.238e-1, 2.274e+0, 10.7
8.252e+4, 2.232e+0, 3.599e-1, 2.261e+0, 9.2
6.812e+4, 2.220e+0, 2.974e-1, 2.240e+0, 7.6
5.625e+4, 2.216e+0, 2.427e-1, 2.229e+0, 6.3
4.644e+4, 2.211e+0, 1.951e-1, 2.220e+0, 5.0
3.833e+4, 2.210e+0, 1.588e-1, 2.216e+0, 4.1
3.164e+4, 2.208e+0, 1.265e-1, 2.212e+0, 3.3
2.612e+4, 2.209e+0, 1.002e-1, 2.211e+0, 2.6
2.153e+4, 2.212e+0, 7.772e-2, 2.213e+0, 2.0
1.777e+4, 2.213e+0, 5.989e-2, 2.213e+0, 1.6
1.470e+4, 2.215e+0, 4.407e-2, 2.216e+0, 1.1
1.211e+4, 2.217e+0, 3.158e-2, 2.218e+0, 0.8
1.001e+4, 2.220e+0, 2.045e-2, 2.220e+0, 0.5
8.252e+3, 2.227e+0, 6.683e-3, 2.227e+0, 0.2
6.812e+3, 2.229e+0, 1.900e-5, 2.229e+0, 0.0
5.625e+3, 2.231e+0, -6.830e-3, 2.231e+0, -0.2
4.643e+3, 2.234e+0, -1.332e-2, 2.234e+0, -0.3
3.833e+3, 2.237e+0, -1.868e-2, 2.238e+0, -0.5
3.164e+3, 2.242e+0, -2.387e-2, 2.242e+0, -0.6
2.612e+3, 2.245e+0, -2.841e-2, 2.245e+0, -0.7
2.153e+3, 2.248e+0, -3.355e-2, 2.249e+0, -0.9
1.777e+3, 2.254e+0, -3.827e-2, 2.254e+0, -1.0
1.470e+3, 2.257e+0, -4.299e-2, 2.258e+0, -1.1
1.211e+3, 2.263e+0, -4.926e-2, 2.263e+0, -1.2
1.001e+3, 2.269e+0, -5.415e-2, 2.269e+0, -1.4
8.252e+2, 2.295e+0, -5.271e-2, 2.295e+0, -1.3
6.836e+2, 2.302e+0, -6.005e-2, 2.303e+0, -1.5
5.615e+2, 2.309e+0, -6.795e-2, 2.310e+0, -1.7
4.639e+2, 2.317e+0, -7.535e-2, 2.319e+0, -1.9
3.809e+2, 2.327e+0, -8.411e-2, 2.328e+0, -2.1
3.174e+2, 2.337e+0, -9.145e-2, 2.338e+0, -2.2
2.588e+2, 2.348e+0, -1.011e-1, 2.350e+0, -2.5
2.148e+2, 2.359e+0, -1.095e-1, 2.361e+0, -2.7
1.758e+2, 2.371e+0, -1.197e-1, 2.374e+0, -2.9
1.465e+2, 2.384e+0, -1.297e-1, 2.388e+0, -3.1
1.221e+2, 2.398e+0, -1.399e-1, 2.402e+0, -3.3
9.766e+1, 2.415e+0, -1.469e-1, 2.419e+0, -3.5
8.254e+1, 2.433e+0, -1.352e-1, 2.437e+0, -3.2
6.813e+1, 2.451e+0, -1.541e-1, 2.456e+0, -3.6
5.623e+1, 2.468e+0, -1.733e-1, 2.474e+0, -4.0
4.642e+1, 2.486e+0, -1.931e-1, 2.494e+0, -4.4
3.831e+1, 2.507e+0, -2.155e-1, 2.516e+0, -4.9
3.162e+1, 2.530e+0, -2.401e-1, 2.541e+0, -5.4
2.610e+1, 2.553e+0, -2.644e-1, 2.566e+0, -5.9
2.154e+1, 2.578e+0, -2.942e-1, 2.595e+0, -6.5
1.778e+1, 2.607e+0, -3.259e-1, 2.628e+0, -7.1
1.468e+1, 2.639e+0, -3.632e-1, 2.664e+0, -7.8
1.212e+1, 2.674e+0, -4.044e-1, 2.705e+0, -8.6
1.000e+1, 2.716e+0, -4.439e-1, 2.752e+0, -9.3
8.254e+0, 2.763e+0, -4.972e-1, 2.807e+0, -10.2
6.813e+0, 2.815e+0, -5.577e-1, 2.870e+0, -11.2
5.623e+0, 2.876e+0, -6.262e-1, 2.943e+0, -12.3
4.642e+0, 2.946e+0, -7.030e-1, 3.029e+0, -13.4
3.831e+0, 3.033e+0, -7.904e-1, 3.134e+0, -14.6
3.162e+0, 3.140e+0, -8.876e-1, 3.263e+0, -15.8
2.610e+0, 3.242e+0, -9.910e-1, 3.390e+0, -17.0
2.154e+0, 3.408e+0, -1.109e+0, 3.584e+0, -18.0
1.778e+0, 3.550e+0, -1.229e+0, 3.757e+0, -19.1
1.468e+0, 3.870e+0, -1.373e+0, 4.106e+0, -19.5
1.212e+0, 4.058e+0, -1.494e+0, 4.324e+0, -20.2
1.000e+0, 4.276e+0, -1.596e+0, 4.564e+0, -20.5
8.254e-1, 4.547e+0, -1.678e+0, 4.846e+0, -20.3
6.813e-1, 4.740e+0, -1.755e+0, 5.054e+0, -20.3
5.623e-1, 4.989e+0, -1.803e+0, 5.305e+0, -19.9
4.642e-1, 5.259e+0, -1.825e+0, 5.566e+0, -19.1
3.831e-1, 5.543e+0, -1.804e+0, 5.830e+0, -18.0
3.162e-1, 5.818e+0, -1.758e+0, 6.078e+0, -16.8
2.610e-1, 6.065e+0, -1.668e+0, 6.290e+0, -15.4
2.154e-1, 6.294e+0, -1.553e+0, 6.483e+0, -13.9
1.778e-1, 6.502e+0, -1.421e+0, 6.656e+0, -12.3
1.468e-1, 6.699e+0, -1.285e+0, 6.821e+0, -10.9
1.212e-1, 6.828e+0, -1.133e+0, 6.921e+0, -9.4
1.000e-1, 6.940e+0, -9.765e-1, 7.008e+0, -8.0
