Mar. 20, 2024   17:25:08
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.294e-4
0.001, -3.097e-4
0.002, -2.965e-4
0.003, -2.825e-4
0.004, -2.707e-4
0.005, -2.633e-4
0.006, -2.514e-4
0.007, -2.440e-4
0.008, -2.365e-4
0.009, -2.271e-4
0.010, -2.194e-4
0.011, -2.163e-4
0.012, -2.033e-4
0.013, -1.983e-4
0.014, -1.945e-4
0.015, -1.919e-4
0.016, -1.819e-4
0.017, -1.789e-4
0.018, -1.757e-4
0.019, -1.695e-4
0.020, -1.669e-4
0.021, -1.609e-4
0.022, -1.563e-4
0.023, -1.516e-4
0.024, -1.501e-4
0.025, -1.435e-4
0.026, -1.415e-4
0.027, -1.404e-4
0.028, -1.386e-4
0.029, -1.325e-4
0.030, -1.308e-4
0.031, -1.283e-4
0.032, -1.249e-4
0.033, -1.211e-4
0.034, -1.176e-4
0.035, -1.165e-4
0.036, -1.154e-4
0.037, -1.133e-4
0.038, -1.082e-4
0.039, -1.064e-4
0.040, -1.039e-4
0.041, -1.006e-4
0.042, -9.790e-5
0.043, -9.641e-5
0.044, -9.397e-5
0.045, -9.499e-5
0.046, -9.247e-5
0.047, -8.972e-5
0.048, -8.657e-5
0.049, -8.413e-5
0.050, -8.602e-5
0.051, -8.240e-5
0.052, -7.784e-5
0.053, -7.886e-5
0.054, -7.555e-5
0.055, -7.217e-5
0.056, -7.492e-5
0.057, -7.107e-5
0.058, -6.776e-5
0.059, -6.918e-5
0.060, -6.729e-5
0.061, -6.540e-5
0.062, -6.375e-5
0.063, -6.091e-5
0.064, -5.942e-5
0.065, -6.139e-5
0.066, -6.123e-5
0.067, -5.903e-5
0.068, -5.603e-5
0.069, -5.659e-5
0.070, -5.493e-5
0.071, -5.281e-5
0.072, -5.375e-5
0.073, -5.249e-5
0.074, -5.037e-5
0.075, -4.706e-5
0.076, -5.013e-5
0.077, -4.384e-5
0.078, -4.140e-5
0.079, -4.116e-5
0.080, -4.014e-5
0.081, -3.919e-5
0.082, -3.990e-5
0.083, -3.589e-5
0.084, -3.557e-5
0.085, -3.416e-5
0.086, -3.274e-5
0.087, -3.361e-5
0.088, -3.195e-5
0.089, -3.227e-5
0.090, -3.014e-5
0.091, -2.802e-5
0.092, -3.423e-5
0.093, -2.668e-5
0.094, -2.747e-5
0.095, -2.731e-5
0.096, -2.141e-5
0.097, -2.243e-5
0.098, -2.416e-5
0.099, -2.322e-5
0.100, -1.834e-5
0.101, -1.928e-5
0.102, -1.574e-5
0.103, -1.613e-5
0.104, -1.306e-5
0.105, -1.385e-5
0.106, -1.566e-5
0.107, -1.110e-5
0.108, -1.275e-5
0.109, -7.949e-6
0.110, -7.949e-6
0.111, -7.949e-6
0.112, -6.847e-6
0.113, -6.375e-6
0.114, -5.745e-6
0.115, -2.676e-6
0.116, -3.227e-6
0.117, -5.116e-6
0.118, -2.046e-6
0.119, -2.204e-6
0.120, 1.889e-6
0.121, -7.870e-7
0.122, -3.148e-7
0.123, 6.060e-6
0.124, 6.690e-6
0.125, 6.847e-6
0.126, 5.588e-6
0.127, 8.972e-6
0.128, 1.141e-5
0.129, 8.657e-6
0.130, 1.118e-5
0.131, 1.181e-5
0.132, 1.251e-5
0.133, 1.299e-5
0.134, 1.724e-5
0.135, 1.487e-5
0.136, 1.487e-5
0.137, 1.826e-5
0.138, 1.661e-5
0.139, 1.975e-5
0.140, 1.881e-5
0.141, 2.416e-5
0.142, 2.030e-5
0.143, 2.487e-5
0.144, 2.511e-5
0.145, 2.629e-5
0.146, 2.235e-5
0.147, 2.707e-5
0.148, 3.061e-5
0.149, 3.187e-5
0.150, 3.156e-5
0.151, 3.337e-5
0.152, 3.101e-5
0.153, 3.471e-5
0.154, 3.660e-5
0.155, 3.746e-5
0.156, 3.841e-5
0.157, 3.809e-5
