Mar. 20, 2024   17:01:08
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.581e-4
0.001, -2.499e-4
0.002, -2.430e-4
0.003, -2.416e-4
0.004, -2.374e-4
0.005, -2.330e-4
0.006, -2.288e-4
0.007, -2.271e-4
0.008, -2.255e-4
0.009, -2.221e-4
0.010, -2.189e-4
0.011, -2.165e-4
0.012, -2.144e-4
0.013, -2.141e-4
0.014, -2.110e-4
0.015, -2.095e-4
0.016, -2.086e-4
0.017, -2.055e-4
0.018, -2.023e-4
0.019, -2.018e-4
0.020, -1.985e-4
0.021, -1.998e-4
0.022, -1.989e-4
0.023, -1.976e-4
0.024, -1.960e-4
0.025, -1.947e-4
0.026, -1.931e-4
0.027, -1.906e-4
0.028, -1.890e-4
0.029, -1.883e-4
0.030, -1.884e-4
0.031, -1.891e-4
0.032, -1.864e-4
0.033, -1.866e-4
0.034, -1.855e-4
0.035, -1.848e-4
0.036, -1.836e-4
0.037, -1.833e-4
0.038, -1.822e-4
0.039, -1.807e-4
0.040, -1.790e-4
0.041, -1.781e-4
0.042, -1.768e-4
0.043, -1.784e-4
0.044, -1.776e-4
0.045, -1.774e-4
0.046, -1.752e-4
0.047, -1.747e-4
0.048, -1.739e-4
0.049, -1.752e-4
0.050, -1.742e-4
0.051, -1.703e-4
0.052, -1.719e-4
0.053, -1.733e-4
0.054, -1.699e-4
0.055, -1.686e-4
0.056, -1.687e-4
0.057, -1.704e-4
0.058, -1.665e-4
0.059, -1.659e-4
0.060, -1.679e-4
0.061, -1.661e-4
0.062, -1.659e-4
0.063, -1.649e-4
0.064, -1.637e-4
0.065, -1.652e-4
0.066, -1.643e-4
0.067, -1.638e-4
0.068, -1.626e-4
0.069, -1.631e-4
0.070, -1.630e-4
0.071, -1.613e-4
0.072, -1.608e-4
0.073, -1.612e-4
0.074, -1.618e-4
0.075, -1.594e-4
0.076, -1.585e-4
0.077, -1.595e-4
0.078, -1.590e-4
0.079, -1.586e-4
0.080, -1.582e-4
0.081, -1.583e-4
0.082, -1.572e-4
0.083, -1.560e-4
0.084, -1.596e-4
0.085, -1.588e-4
0.086, -1.564e-4
0.087, -1.577e-4
0.088, -1.543e-4
0.089, -1.536e-4
0.090, -1.544e-4
0.091, -1.543e-4
0.092, -1.551e-4
0.093, -1.557e-4
0.094, -1.567e-4
0.095, -1.527e-4
0.096, -1.528e-4
0.097, -1.525e-4
0.098, -1.502e-4
0.099, -1.513e-4
0.100, -1.513e-4
0.101, -1.511e-4
0.102, -1.521e-4
0.103, -1.514e-4
0.104, -1.487e-4
0.105, -1.524e-4
0.106, -1.517e-4
0.107, -1.513e-4
0.108, -1.492e-4
0.109, -1.471e-4
0.110, -1.479e-4
0.111, -1.489e-4
0.112, -1.484e-4
0.113, -1.466e-4
0.114, -1.471e-4
0.115, -1.466e-4
0.116, -1.478e-4
0.117, -1.480e-4
0.118, -1.462e-4
0.119, -1.488e-4
0.120, -1.473e-4
0.121, -1.481e-4
0.122, -1.442e-4
0.123, -1.444e-4
0.124, -1.444e-4
0.125, -1.458e-4
0.126, -1.448e-4
0.127, -1.418e-4
0.128, -1.419e-4
0.129, -1.425e-4
0.130, -1.419e-4
0.131, -1.409e-4
0.132, -1.410e-4
0.133, -1.410e-4
0.134, -1.418e-4
0.135, -1.445e-4
0.136, -1.405e-4
0.137, -1.416e-4
0.138, -1.422e-4
0.139, -1.407e-4
0.140, -1.392e-4
0.141, -1.398e-4
0.142, -1.407e-4
0.143, -1.400e-4
0.144, -1.404e-4
0.145, -1.384e-4
0.146, -1.359e-4
0.147, -1.389e-4
0.148, -1.375e-4
0.149, -1.367e-4
0.150, -1.391e-4
0.151, -1.378e-4
0.152, -1.382e-4
0.153, -1.356e-4
0.154, -1.360e-4
0.155, -1.361e-4
0.156, -1.358e-4
0.157, -1.355e-4
