Mar. 20, 2024   17:03:54
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.756e+0, 5.270e-1, 1.834e+0, 16.7
8.252e+4, 1.737e+0, 4.318e-1, 1.789e+0, 14.0
6.812e+4, 1.725e+0, 3.519e-1, 1.761e+0, 11.5
5.625e+4, 1.719e+0, 2.845e-1, 1.743e+0, 9.4
4.644e+4, 1.719e+0, 2.333e-1, 1.735e+0, 7.7
3.833e+4, 1.714e+0, 1.860e-1, 1.724e+0, 6.2
3.164e+4, 1.714e+0, 1.479e-1, 1.721e+0, 4.9
2.612e+4, 1.714e+0, 1.165e-1, 1.718e+0, 3.9
2.153e+4, 1.716e+0, 8.933e-2, 1.718e+0, 3.0
1.777e+4, 1.718e+0, 6.729e-2, 1.720e+0, 2.2
1.470e+4, 1.721e+0, 4.870e-2, 1.722e+0, 1.6
1.211e+4, 1.725e+0, 3.264e-2, 1.725e+0, 1.1
1.001e+4, 1.727e+0, 1.837e-2, 1.727e+0, 0.6
8.252e+3, 1.731e+0, 2.907e-3, 1.731e+0, 0.1
6.812e+3, 1.735e+0, -7.089e-3, 1.735e+0, -0.2
5.625e+3, 1.740e+0, -1.629e-2, 1.740e+0, -0.5
4.643e+3, 1.744e+0, -2.467e-2, 1.745e+0, -0.8
3.833e+3, 1.749e+0, -3.276e-2, 1.749e+0, -1.1
3.164e+3, 1.753e+0, -4.077e-2, 1.753e+0, -1.3
2.612e+3, 1.758e+0, -4.815e-2, 1.759e+0, -1.6
2.153e+3, 1.765e+0, -5.566e-2, 1.765e+0, -1.8
1.777e+3, 1.772e+0, -6.395e-2, 1.773e+0, -2.1
1.470e+3, 1.779e+0, -7.216e-2, 1.781e+0, -2.3
