Mar. 20, 2024   13:09:15
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.089e-4
0.001, -1.001e-4
0.002, -9.042e-5
0.003, -8.475e-5
0.004, -8.105e-5
0.005, -7.735e-5
0.006, -7.365e-5
0.007, -6.948e-5
0.008, -6.830e-5
0.009, -6.602e-5
0.010, -5.988e-5
0.011, -5.823e-5
0.012, -5.815e-5
0.013, -5.390e-5
0.014, -5.186e-5
0.015, -5.367e-5
0.016, -5.099e-5
0.017, -5.563e-5
0.018, -4.997e-5
0.019, -4.839e-5
0.020, -5.028e-5
0.021, -4.517e-5
0.022, -4.446e-5
0.023, -4.249e-5
0.024, -4.068e-5
0.025, -3.990e-5
0.026, -4.100e-5
0.027, -3.887e-5
0.028, -3.698e-5
0.029, -3.486e-5
0.030, -3.628e-5
0.031, -3.384e-5
0.032, -3.620e-5
0.033, -3.580e-5
0.034, -3.124e-5
0.035, -3.156e-5
0.036, -2.872e-5
0.037, -2.864e-5
0.038, -2.597e-5
0.039, -2.707e-5
0.040, -2.636e-5
0.041, -2.660e-5
0.042, -3.116e-5
0.043, -2.683e-5
0.044, -2.738e-5
0.045, -2.746e-5
0.046, -2.628e-5
0.047, -2.597e-5
0.048, -2.573e-5
0.049, -2.290e-5
0.050, -2.054e-5
0.051, -2.235e-5
0.052, -2.022e-5
0.053, -1.629e-5
0.054, -1.464e-5
0.055, -1.637e-5
0.056, -1.881e-5
0.057, -1.574e-5
0.058, -1.409e-5
0.059, -1.613e-5
0.060, -1.511e-5
0.061, -1.527e-5
0.062, -1.401e-5
0.063, -1.409e-5
0.064, -1.314e-5
0.065, -1.527e-5
0.066, -1.401e-5
0.067, -1.597e-5
0.068, -1.857e-5
0.069, -1.582e-5
0.070, -1.291e-5
0.071, -1.149e-5
0.072, -1.432e-5
0.073, -1.346e-5
0.074, -9.049e-6
0.075, -1.086e-5
0.076, -1.054e-5
0.077, -1.054e-5
0.078, -9.758e-6
0.079, -1.275e-5
0.080, -1.196e-5
0.081, -8.656e-6
0.082, -8.971e-6
0.083, -6.295e-6
0.084, -5.430e-6
0.085, -2.282e-6
0.086, -6.295e-6
0.087, -9.207e-6
0.088, -6.295e-6
0.089, -4.800e-6
0.090, -6.453e-6
0.091, -5.823e-6
0.092, -1.338e-6
0.093, -3.462e-6
0.094, -3.777e-6
0.095, -2.203e-6
0.096, 2.203e-6
0.097, 7.869e-7
0.098, -7.003e-6
0.099, -4.800e-6
0.100, -3.620e-6
0.101, 7.869e-8
0.102, -5.115e-6
0.103, 4.721e-7
0.104, 5.508e-7
0.105, 3.148e-7
0.106, 2.754e-6
0.107, -2.361e-7
0.108, 3.935e-7
0.109, 1.810e-6
0.110, 1.338e-6
0.111, -1.259e-6
0.112, 3.148e-7
0.113, 3.305e-6
0.114, 2.754e-6
0.115, 2.439e-6
0.116, 2.912e-6
0.117, 3.148e-6
0.118, 2.282e-6
0.119, 4.958e-6
0.120, 4.564e-6
0.121, 3.148e-6
0.122, 5.508e-6
0.123, 7.397e-6
0.124, 4.958e-6
0.125, 4.564e-6
0.126, 6.846e-6
0.127, 9.679e-6
0.128, 7.948e-6
0.129, 9.758e-6
0.130, 6.453e-6
0.131, 4.485e-6
0.132, 9.915e-6
0.133, 9.836e-6
0.134, 5.351e-6
0.135, 8.813e-6
0.136, 1.228e-5
0.137, 8.656e-6
0.138, 9.286e-6
0.139, 8.577e-6
0.140, 1.495e-5
0.141, 9.049e-6
0.142, 9.286e-6
0.143, 1.487e-5
0.144, 1.416e-5
0.145, 1.361e-5
0.146, 1.283e-5
0.147, 1.401e-5
0.148, 1.432e-5
0.149, 1.416e-5
0.150, 1.141e-5
0.151, 1.440e-5
0.152, 1.110e-5
0.153, 1.243e-5
0.154, 1.464e-5
0.155, 1.763e-5
0.156, 1.778e-5
0.157, 1.597e-5
