Mar. 20, 2024   13:12:01
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 1.860e+0, 4.681e-1, 1.918e+0, 14.1
8.252e+4, 1.840e+0, 3.843e-1, 1.880e+0, 11.8
6.812e+4, 1.822e+0, 3.138e-1, 1.849e+0, 9.8
5.625e+4, 1.810e+0, 2.537e-1, 1.828e+0, 8.0
4.644e+4, 1.808e+0, 2.094e-1, 1.820e+0, 6.6
3.833e+4, 1.803e+0, 1.585e-1, 1.810e+0, 5.0
3.164e+4, 1.804e+0, 1.243e-1, 1.808e+0, 3.9
2.612e+4, 1.805e+0, 9.496e-2, 1.807e+0, 3.0
2.153e+4, 1.808e+0, 6.882e-2, 1.809e+0, 2.2
1.777e+4, 1.810e+0, 4.705e-2, 1.810e+0, 1.5
1.470e+4, 1.813e+0, 2.817e-2, 1.814e+0, 0.9
1.211e+4, 1.817e+0, 1.144e-2, 1.817e+0, 0.4
1.001e+4, 1.821e+0, -3.660e-3, 1.821e+0, -0.1
8.252e+3, 1.826e+0, -2.084e-2, 1.826e+0, -0.7
6.812e+3, 1.833e+0, -3.332e-2, 1.833e+0, -1.0
5.625e+3, 1.838e+0, -4.547e-2, 1.838e+0, -1.4
4.643e+3, 1.845e+0, -5.738e-2, 1.845e+0, -1.8
3.833e+3, 1.852e+0, -6.930e-2, 1.853e+0, -2.1
3.164e+3, 1.859e+0, -8.097e-2, 1.861e+0, -2.5
2.612e+3, 1.868e+0, -9.385e-2, 1.871e+0, -2.9
2.153e+3, 1.878e+0, -1.076e-1, 1.881e+0, -3.3
1.777e+3, 1.889e+0, -1.224e-1, 1.893e+0, -3.7
1.470e+3, 1.901e+0, -1.381e-1, 1.906e+0, -4.2
1.211e+3, 1.914e+0, -1.562e-1, 1.920e+0, -4.7
1.001e+3, 1.930e+0, -1.761e-1, 1.938e+0, -5.2
8.252e+2, 1.964e+0, -1.918e-1, 1.974e+0, -5.6
6.836e+2, 1.984e+0, -2.165e-1, 1.996e+0, -6.2
5.615e+2, 2.007e+0, -2.446e-1, 2.022e+0, -6.9
4.639e+2, 2.033e+0, -2.739e-1, 2.052e+0, -7.7
3.809e+2, 2.063e+0, -3.063e-1, 2.086e+0, -8.4
3.174e+2, 2.095e+0, -3.382e-1, 2.122e+0, -9.2
2.588e+2, 2.134e+0, -3.757e-1, 2.167e+0, -10.0
2.148e+2, 2.175e+0, -4.126e-1, 2.213e+0, -10.7
1.758e+2, 2.222e+0, -4.541e-1, 2.268e+0, -11.6
1.465e+2, 2.268e+0, -4.945e-1, 2.321e+0, -12.3
1.221e+2, 2.318e+0, -5.377e-1, 2.380e+0, -13.1
9.766e+1, 2.386e+0, -5.882e-1, 2.457e+0, -13.9
8.254e+1, 2.453e+0, -6.133e-1, 2.528e+0, -14.0
6.813e+1, 2.521e+0, -6.770e-1, 2.610e+0, -15.0
5.623e+1, 2.615e+0, -7.646e-1, 2.725e+0, -16.3
4.642e+1, 2.673e+0, -8.175e-1, 2.795e+0, -17.0
3.831e+1, 2.762e+0, -8.983e-1, 2.905e+0, -18.0
3.162e+1, 2.858e+0, -9.842e-1, 3.022e+0, -19.0
2.610e+1, 2.963e+0, -1.078e+0, 3.153e+0, -20.0
2.154e+1, 3.079e+0, -1.180e+0, 3.297e+0, -21.0
1.778e+1, 3.205e+0, -1.291e+0, 3.455e+0, -21.9
1.468e+1, 3.343e+0, -1.414e+0, 3.630e+0, -22.9
1.212e+1, 3.496e+0, -1.549e+0, 3.824e+0, -23.9
1.000e+1, 3.667e+0, -1.687e+0, 4.037e+0, -24.7
8.254e+0, 3.855e+0, -1.854e+0, 4.277e+0, -25.7
6.813e+0, 4.053e+0, -2.036e+0, 4.536e+0, -26.7
5.623e+0, 4.273e+0, -2.240e+0, 4.825e+0, -27.7
4.642e+0, 4.520e+0, -2.466e+0, 5.149e+0, -28.6
3.831e+0, 4.803e+0, -2.721e+0, 5.520e+0, -29.5
3.162e+0, 5.135e+0, -3.014e+0, 5.955e+0, -30.4
2.610e+0, 5.456e+0, -3.307e+0, 6.380e+0, -31.2
2.154e+0, 5.913e+0, -3.689e+0, 6.969e+0, -32.0
1.778e+0, 6.321e+0, -4.038e+0, 7.501e+0, -32.6
1.468e+0, 7.104e+0, -4.615e+0, 8.472e+0, -33.0
1.212e+0, 7.639e+0, -5.019e+0, 9.140e+0, -33.3
1.000e+0, 8.251e+0, -5.401e+0, 9.861e+0, -33.2
8.254e-1, 9.016e+0, -5.793e+0, 1.072e+1, -32.7
6.813e-1, 9.622e+0, -6.104e+0, 1.140e+1, -32.4
5.623e-1, 1.044e+1, -6.463e+0, 1.228e+1, -31.8
4.642e-1, 1.134e+1, -6.763e+0, 1.321e+1, -30.8
3.831e-1, 1.232e+1, -6.979e+0, 1.416e+1, -29.5
3.162e-1, 1.338e+1, -7.098e+0, 1.514e+1, -28.0
2.610e-1, 1.446e+1, -7.076e+0, 1.610e+1, -26.1
2.154e-1, 1.556e+1, -6.933e+0, 1.703e+1, -24.0
1.778e-1, 1.661e+1, -6.628e+0, 1.788e+1, -21.8
1.468e-1, 1.756e+1, -6.228e+0, 1.863e+1, -19.5
1.212e-1, 1.848e+1, -5.703e+0, 1.934e+1, -17.2
1.000e-1, 1.919e+1, -5.123e+0, 1.986e+1, -14.9
