Mar. 21, 2024   23:08:58
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.655e-4
0.001, -3.541e-4
0.002, -3.520e-4
0.003, -3.441e-4
0.004, -3.370e-4
0.005, -3.289e-4
0.006, -3.248e-4
0.007, -3.208e-4
0.008, -3.168e-4
0.009, -3.138e-4
0.010, -3.087e-4
0.011, -3.059e-4
0.012, -2.974e-4
0.013, -2.947e-4
0.014, -2.916e-4
0.015, -2.902e-4
0.016, -2.851e-4
0.017, -2.821e-4
0.018, -2.816e-4
0.019, -2.770e-4
0.020, -2.757e-4
0.021, -2.714e-4
0.022, -2.691e-4
0.023, -2.691e-4
0.024, -2.652e-4
0.025, -2.687e-4
0.026, -2.623e-4
0.027, -2.564e-4
0.028, -2.569e-4
0.029, -2.559e-4
0.030, -2.524e-4
0.031, -2.532e-4
0.032, -2.574e-4
0.033, -2.484e-4
0.034, -2.492e-4
0.035, -2.452e-4
0.036, -2.446e-4
0.037, -2.445e-4
0.038, -2.410e-4
0.039, -2.427e-4
0.040, -2.401e-4
0.041, -2.353e-4
0.042, -2.365e-4
0.043, -2.355e-4
0.044, -2.326e-4
0.045, -2.308e-4
0.046, -2.319e-4
0.047, -2.288e-4
0.048, -2.264e-4
0.049, -2.286e-4
0.050, -2.291e-4
0.051, -2.269e-4
0.052, -2.287e-4
0.053, -2.235e-4
0.054, -2.216e-4
0.055, -2.200e-4
0.056, -2.196e-4
0.057, -2.216e-4
0.058, -2.223e-4
0.059, -2.199e-4
0.060, -2.181e-4
0.061, -2.163e-4
0.062, -2.138e-4
0.063, -2.127e-4
0.064, -2.159e-4
0.065, -2.130e-4
0.066, -2.108e-4
0.067, -2.122e-4
0.068, -2.091e-4
0.069, -2.073e-4
0.070, -2.065e-4
0.071, -2.071e-4
0.072, -2.081e-4
0.073, -2.100e-4
0.074, -2.060e-4
0.075, -2.067e-4
0.076, -2.043e-4
0.077, -2.027e-4
0.078, -2.067e-4
0.079, -2.048e-4
0.080, -2.020e-4
0.081, -1.999e-4
0.082, -1.994e-4
0.083, -2.021e-4
0.084, -1.954e-4
0.085, -1.983e-4
0.086, -1.990e-4
0.087, -1.968e-4
0.088, -1.941e-4
0.089, -1.954e-4
0.090, -1.950e-4
0.091, -1.967e-4
0.092, -1.935e-4
0.093, -1.955e-4
0.094, -1.935e-4
0.095, -1.945e-4
0.096, -1.992e-4
0.097, -1.961e-4
0.098, -1.907e-4
0.099, -1.884e-4
0.100, -1.901e-4
0.101, -1.914e-4
0.102, -1.918e-4
0.103, -1.901e-4
0.104, -1.871e-4
0.105, -1.862e-4
0.106, -1.902e-4
0.107, -1.904e-4
0.108, -1.868e-4
0.109, -1.851e-4
0.110, -1.846e-4
0.111, -1.829e-4
0.112, -1.877e-4
0.113, -1.863e-4
0.114, -1.823e-4
0.115, -1.807e-4
0.116, -1.830e-4
0.117, -1.822e-4
0.118, -1.792e-4
0.119, -1.808e-4
0.120, -1.803e-4
0.121, -1.816e-4
0.122, -1.813e-4
0.123, -1.822e-4
0.124, -1.805e-4
0.125, -1.767e-4
0.126, -1.807e-4
0.127, -1.766e-4
0.128, -1.748e-4
0.129, -1.748e-4
0.130, -1.751e-4
0.131, -1.786e-4
0.132, -1.787e-4
0.133, -1.745e-4
0.134, -1.708e-4
0.135, -1.730e-4
0.136, -1.745e-4
0.137, -1.756e-4
0.138, -1.764e-4
0.139, -1.744e-4
0.140, -1.721e-4
0.141, -1.691e-4
0.142, -1.693e-4
0.143, -1.723e-4
0.144, -1.724e-4
0.145, -1.682e-4
0.146, -1.694e-4
0.147, -1.721e-4
0.148, -1.726e-4
0.149, -1.693e-4
0.150, -1.674e-4
0.151, -1.679e-4
0.152, -1.646e-4
0.153, -1.666e-4
0.154, -1.686e-4
0.155, -1.645e-4
0.156, -1.627e-4
0.157, -1.649e-4
