Mar. 21, 2024   23:11:44
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 3.156e+0, 9.102e-1, 3.285e+0, 16.1
8.252e+4, 3.125e+0, 7.505e-1, 3.213e+0, 13.5
6.812e+4, 3.104e+0, 6.184e-1, 3.165e+0, 11.3
5.625e+4, 3.091e+0, 5.059e-1, 3.133e+0, 9.3
4.644e+4, 3.084e+0, 4.162e-1, 3.112e+0, 7.7
3.833e+4, 3.079e+0, 3.423e-1, 3.098e+0, 6.3
3.164e+4, 3.076e+0, 2.794e-1, 3.088e+0, 5.2
2.612e+4, 3.074e+0, 2.280e-1, 3.083e+0, 4.2
2.153e+4, 3.073e+0, 1.840e-1, 3.079e+0, 3.4
1.777e+4, 3.073e+0, 1.474e-1, 3.076e+0, 2.7
1.470e+4, 3.074e+0, 1.180e-1, 3.076e+0, 2.2
1.211e+4, 3.074e+0, 9.301e-2, 3.075e+0, 1.7
1.001e+4, 3.075e+0, 7.183e-2, 3.076e+0, 1.3
8.252e+3, 3.079e+0, 5.328e-2, 3.079e+0, 1.0
6.812e+3, 3.081e+0, 3.750e-2, 3.081e+0, 0.7
5.625e+3, 3.083e+0, 2.407e-2, 3.083e+0, 0.4
4.643e+3, 3.085e+0, 1.229e-2, 3.085e+0, 0.2
3.833e+3, 3.088e+0, 1.012e-3, 3.088e+0, 0.0
3.164e+3, 3.091e+0, -8.627e-3, 3.091e+0, -0.2
2.612e+3, 3.094e+0, -1.852e-2, 3.094e+0, -0.3
2.153e+3, 3.097e+0, -2.740e-2, 3.097e+0, -0.5
1.777e+3, 3.102e+0, -3.671e-2, 3.103e+0, -0.7
1.470e+3, 3.107e+0, -4.560e-2, 3.108e+0, -0.8
1.211e+3, 3.113e+0, -5.545e-2, 3.113e+0, -1.0
1.001e+3, 3.119e+0, -6.510e-2, 3.120e+0, -1.2
8.252e+2, 3.125e+0, -7.169e-2, 3.126e+0, -1.3
6.836e+2, 3.134e+0, -8.286e-2, 3.135e+0, -1.5
5.615e+2, 3.144e+0, -9.513e-2, 3.145e+0, -1.7
4.639e+2, 3.156e+0, -1.079e-1, 3.158e+0, -2.0
3.809e+2, 3.169e+0, -1.213e-1, 3.171e+0, -2.2
3.174e+2, 3.183e+0, -1.340e-1, 3.186e+0, -2.4
2.588e+2, 3.200e+0, -1.492e-1, 3.203e+0, -2.7
2.148e+2, 3.218e+0, -1.631e-1, 3.222e+0, -2.9
1.758e+2, 3.239e+0, -1.778e-1, 3.244e+0, -3.1
1.465e+2, 3.261e+0, -1.911e-1, 3.266e+0, -3.4
1.221e+2, 3.284e+0, -2.043e-1, 3.291e+0, -3.6
9.766e+1, 3.315e+0, -2.113e-1, 3.322e+0, -3.6
8.254e+1, 3.344e+0, -1.895e-1, 3.349e+0, -3.2
6.813e+1, 3.372e+0, -2.100e-1, 3.378e+0, -3.6
5.623e+1, 3.405e+0, -2.321e-1, 3.412e+0, -3.9
4.642e+1, 3.430e+0, -2.467e-1, 3.438e+0, -4.1
3.831e+1, 3.460e+0, -2.651e-1, 3.471e+0, -4.4
3.162e+1, 3.491e+0, -2.843e-1, 3.503e+0, -4.7
2.610e+1, 3.523e+0, -3.047e-1, 3.536e+0, -4.9
