Mar. 21, 2024   23:46:32
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.070e+0, 5.375e-1, 2.138e+0, 14.6
8.252e+4, 2.048e+0, 4.428e-1, 2.096e+0, 12.2
6.812e+4, 2.035e+0, 3.618e-1, 2.067e+0, 10.1
5.625e+4, 2.027e+0, 2.932e-1, 2.048e+0, 8.2
4.644e+4, 2.026e+0, 2.406e-1, 2.040e+0, 6.8
3.833e+4, 2.022e+0, 1.973e-1, 2.031e+0, 5.6
3.164e+4, 2.020e+0, 1.604e-1, 2.026e+0, 4.5
2.612e+4, 2.020e+0, 1.294e-1, 2.024e+0, 3.7
2.153e+4, 2.019e+0, 1.033e-1, 2.022e+0, 2.9
1.777e+4, 2.019e+0, 8.198e-2, 2.021e+0, 2.3
1.470e+4, 2.021e+0, 6.485e-2, 2.022e+0, 1.8
1.211e+4, 2.022e+0, 4.953e-2, 2.022e+0, 1.4
1.001e+4, 2.022e+0, 3.641e-2, 2.023e+0, 1.0
8.252e+3, 2.023e+0, 2.180e-2, 2.023e+0, 0.6
6.812e+3, 2.024e+0, 1.305e-2, 2.024e+0, 0.4
5.625e+3, 2.027e+0, 5.993e-3, 2.027e+0, 0.2
4.643e+3, 2.028e+0, -1.100e-3, 2.028e+0, -0.0
3.833e+3, 2.030e+0, -7.118e-3, 2.030e+0, -0.2
3.164e+3, 2.032e+0, -1.316e-2, 2.032e+0, -0.4
2.612e+3, 2.034e+0, -1.857e-2, 2.035e+0, -0.5
2.153e+3, 2.036e+0, -2.412e-2, 2.036e+0, -0.7
1.777e+3, 2.040e+0, -3.042e-2, 2.040e+0, -0.9
1.470e+3, 2.043e+0, -3.606e-2, 2.043e+0, -1.0
1.211e+3, 2.048e+0, -4.248e-2, 2.048e+0, -1.2
1.001e+3, 2.051e+0, -4.936e-2, 2.052e+0, -1.4
8.252e+2, 2.080e+0, -5.057e-2, 2.081e+0, -1.4
6.836e+2, 2.085e+0, -6.027e-2, 2.086e+0, -1.7
5.615e+2, 2.091e+0, -7.131e-2, 2.092e+0, -2.0
4.639e+2, 2.098e+0, -8.320e-2, 2.100e+0, -2.3
3.809e+2, 2.107e+0, -9.676e-2, 2.109e+0, -2.6
3.174e+2, 2.116e+0, -1.103e-1, 2.118e+0, -3.0
2.588e+2, 2.127e+0, -1.275e-1, 2.131e+0, -3.4
2.148e+2, 2.140e+0, -1.447e-1, 2.145e+0, -3.9
1.758e+2, 2.157e+0, -1.648e-1, 2.164e+0, -4.4
1.465e+2, 2.175e+0, -1.845e-1, 2.183e+0, -4.8
1.221e+2, 2.196e+0, -2.047e-1, 2.206e+0, -5.3
9.766e+1, 2.227e+0, -2.247e-1, 2.238e+0, -5.8
8.254e+1, 2.257e+0, -2.196e-1, 2.268e+0, -5.6
6.813e+1, 2.290e+0, -2.457e-1, 2.303e+0, -6.1
5.623e+1, 2.332e+0, -2.734e-1, 2.348e+0, -6.7
4.642e+1, 2.365e+0, -2.908e-1, 2.383e+0, -7.0
3.831e+1, 2.406e+0, -3.106e-1, 2.426e+0, -7.4
3.162e+1, 2.446e+0, -3.273e-1, 2.467e+0, -7.6
2.610e+1, 2.487e+0, -3.443e-1, 2.511e+0, -7.9
2.154e+1, 2.523e+0, -3.587e-1, 2.549e+0, -8.1
1.778e+1, 2.565e+0, -3.769e-1, 2.592e+0, -8.4
1.468e+1, 2.606e+0, -3.978e-1, 2.636e+0, -8.7
1.212e+1, 2.648e+0, -4.216e-1, 2.682e+0, -9.0
1.000e+1, 2.691e+0, -4.426e-1, 2.727e+0, -9.3
8.254e+0, 2.735e+0, -4.763e-1, 2.776e+0, -9.9
6.813e+0, 2.784e+0, -5.176e-1, 2.832e+0, -10.5
5.623e+0, 2.838e+0, -5.642e-1, 2.894e+0, -11.2
4.642e+0, 2.899e+0, -6.186e-1, 2.964e+0, -12.0
3.831e+0, 2.965e+0, -6.829e-1, 3.043e+0, -13.0
3.162e+0, 3.053e+0, -7.560e-1, 3.145e+0, -13.9
2.610e+0, 3.136e+0, -8.387e-1, 3.246e+0, -15.0
2.154e+0, 3.267e+0, -9.326e-1, 3.397e+0, -15.9
1.778e+0, 3.382e+0, -1.036e+0, 3.538e+0, -17.0
1.468e+0, 3.646e+0, -1.160e+0, 3.826e+0, -17.6
1.212e+0, 3.804e+0, -1.275e+0, 4.012e+0, -18.5
1.000e+0, 3.985e+0, -1.380e+0, 4.217e+0, -19.1
8.254e-1, 4.220e+0, -1.474e+0, 4.470e+0, -19.2
6.813e-1, 4.371e+0, -1.562e+0, 4.642e+0, -19.7
5.623e-1, 4.590e+0, -1.649e+0, 4.877e+0, -19.8
4.642e-1, 4.839e+0, -1.700e+0, 5.129e+0, -19.4
3.831e-1, 5.106e+0, -1.723e+0, 5.389e+0, -18.6
3.162e-1, 5.361e+0, -1.725e+0, 5.632e+0, -17.8
2.610e-1, 5.631e+0, -1.679e+0, 5.876e+0, -16.6
2.154e-1, 5.885e+0, -1.595e+0, 6.098e+0, -15.2
1.778e-1, 6.103e+0, -1.495e+0, 6.283e+0, -13.8
1.468e-1, 6.314e+0, -1.375e+0, 6.462e+0, -12.3
1.212e-1, 6.501e+0, -1.232e+0, 6.617e+0, -10.7
1.000e-1, 6.650e+0, -1.101e+0, 6.741e+0, -9.4
