Mar. 21, 2024   23:43:46
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -4.326e-4
0.001, -4.117e-4
0.002, -4.000e-4
0.003, -3.886e-4
0.004, -3.863e-4
0.005, -3.728e-4
0.006, -3.680e-4
0.007, -3.667e-4
0.008, -3.580e-4
0.009, -3.517e-4
0.010, -3.481e-4
0.011, -3.397e-4
0.012, -3.330e-4
0.013, -3.252e-4
0.014, -3.276e-4
0.015, -3.252e-4
0.016, -3.181e-4
0.017, -3.181e-4
0.018, -3.057e-4
0.019, -2.995e-4
0.020, -2.972e-4
0.021, -2.993e-4
0.022, -2.956e-4
0.023, -3.002e-4
0.024, -2.856e-4
0.025, -2.829e-4
0.026, -2.847e-4
0.027, -2.750e-4
0.028, -2.728e-4
0.029, -2.781e-4
0.030, -2.697e-4
0.031, -2.738e-4
0.032, -2.729e-4
0.033, -2.628e-4
0.034, -2.594e-4
0.035, -2.596e-4
0.036, -2.579e-4
0.037, -2.589e-4
0.038, -2.597e-4
0.039, -2.542e-4
0.040, -2.545e-4
0.041, -2.491e-4
0.042, -2.550e-4
0.043, -2.464e-4
0.044, -2.349e-4
0.045, -2.354e-4
0.046, -2.383e-4
0.047, -2.400e-4
0.048, -2.406e-4
0.049, -2.369e-4
0.050, -2.343e-4
0.051, -2.280e-4
0.052, -2.298e-4
0.053, -2.310e-4
0.054, -2.309e-4
0.055, -2.291e-4
0.056, -2.236e-4
0.057, -2.194e-4
0.058, -2.168e-4
0.059, -2.195e-4
0.060, -2.192e-4
0.061, -2.141e-4
0.062, -2.121e-4
0.063, -2.159e-4
0.064, -2.151e-4
0.065, -2.168e-4
0.066, -2.073e-4
0.067, -2.074e-4
0.068, -2.135e-4
0.069, -2.087e-4
0.070, -2.056e-4
0.071, -2.040e-4
0.072, -2.071e-4
0.073, -2.068e-4
0.074, -2.002e-4
0.075, -2.028e-4
0.076, -1.991e-4
0.077, -1.980e-4
0.078, -1.949e-4
0.079, -1.958e-4
0.080, -1.962e-4
0.081, -1.964e-4
0.082, -1.945e-4
0.083, -1.884e-4
0.084, -1.940e-4
0.085, -1.906e-4
0.086, -1.864e-4
0.087, -1.870e-4
0.088, -1.905e-4
0.089, -1.812e-4
0.090, -1.833e-4
0.091, -1.891e-4
0.092, -1.828e-4
0.093, -1.823e-4
0.094, -1.824e-4
0.095, -1.815e-4
0.096, -1.826e-4
0.097, -1.836e-4
0.098, -1.836e-4
0.099, -1.714e-4
0.100, -1.787e-4
0.101, -1.710e-4
0.102, -1.745e-4
0.103, -1.695e-4
0.104, -1.658e-4
0.105, -1.751e-4
0.106, -1.707e-4
0.107, -1.650e-4
0.108, -1.606e-4
0.109, -1.710e-4
0.110, -1.674e-4
0.111, -1.653e-4
0.112, -1.630e-4
0.113, -1.603e-4
0.114, -1.592e-4
0.115, -1.590e-4
0.116, -1.636e-4
0.117, -1.553e-4
0.118, -1.616e-4
0.119, -1.603e-4
0.120, -1.564e-4
0.121, -1.558e-4
0.122, -1.584e-4
0.123, -1.549e-4
0.124, -1.517e-4
0.125, -1.555e-4
0.126, -1.536e-4
0.127, -1.526e-4
0.128, -1.525e-4
0.129, -1.448e-4
0.130, -1.489e-4
0.131, -1.483e-4
0.132, -1.579e-4
0.133, -1.542e-4
0.134, -1.444e-4
0.135, -1.410e-4
0.136, -1.429e-4
0.137, -1.409e-4
0.138, -1.356e-4
0.139, -1.468e-4
0.140, -1.430e-4
0.141, -1.411e-4
0.142, -1.336e-4
0.143, -1.335e-4
0.144, -1.322e-4
0.145, -1.327e-4
0.146, -1.322e-4
0.147, -1.291e-4
0.148, -1.277e-4
0.149, -1.268e-4
0.150, -1.312e-4
0.151, -1.307e-4
0.152, -1.292e-4
0.153, -1.267e-4
0.154, -1.292e-4
0.155, -1.294e-4
0.156, -1.225e-4
0.157, -1.241e-4
