Mar. 20, 2024   13:21:01
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.073e+0, 4.810e-1, 2.128e+0, 13.1
8.252e+4, 2.065e+0, 4.074e-1, 2.105e+0, 11.2
6.812e+4, 2.052e+0, 3.374e-1, 2.079e+0, 9.3
5.625e+4, 2.046e+0, 2.760e-1, 2.065e+0, 7.7
4.644e+4, 2.040e+0, 2.235e-1, 2.053e+0, 6.3
3.833e+4, 2.037e+0, 1.823e-1, 2.045e+0, 5.1
3.164e+4, 2.037e+0, 1.462e-1, 2.042e+0, 4.1
2.612e+4, 2.037e+0, 1.176e-1, 2.041e+0, 3.3
2.153e+4, 2.038e+0, 9.242e-2, 2.040e+0, 2.6
1.777e+4, 2.040e+0, 7.200e-2, 2.041e+0, 2.0
1.470e+4, 2.041e+0, 5.526e-2, 2.042e+0, 1.6
1.211e+4, 2.043e+0, 4.085e-2, 2.043e+0, 1.1
1.001e+4, 2.045e+0, 2.857e-2, 2.045e+0, 0.8
8.252e+3, 2.050e+0, 1.391e-2, 2.050e+0, 0.4
6.812e+3, 2.052e+0, 6.449e-3, 2.052e+0, 0.2
5.625e+3, 2.053e+0, -1.300e-3, 2.053e+0, -0.0
4.643e+3, 2.056e+0, -7.967e-3, 2.056e+0, -0.2
3.833e+3, 2.059e+0, -1.392e-2, 2.059e+0, -0.4
3.164e+3, 2.062e+0, -1.936e-2, 2.062e+0, -0.5
2.612e+3, 2.060e+0, -2.497e-2, 2.060e+0, -0.7
2.153e+3, 2.064e+0, -3.038e-2, 2.064e+0, -0.8
1.777e+3, 2.068e+0, -3.599e-2, 2.068e+0, -1.0
1.470e+3, 2.072e+0, -4.214e-2, 2.072e+0, -1.2
1.211e+3, 2.077e+0, -4.768e-2, 2.078e+0, -1.3
1.001e+3, 2.082e+0, -5.410e-2, 2.083e+0, -1.5
8.252e+2, 2.105e+0, -5.435e-2, 2.106e+0, -1.5
6.836e+2, 2.112e+0, -6.309e-2, 2.113e+0, -1.7
5.615e+2, 2.119e+0, -7.269e-2, 2.120e+0, -2.0
4.639e+2, 2.126e+0, -8.300e-2, 2.128e+0, -2.2
3.809e+2, 2.135e+0, -9.432e-2, 2.137e+0, -2.5
3.174e+2, 2.145e+0, -1.056e-1, 2.147e+0, -2.8
2.588e+2, 2.156e+0, -1.192e-1, 2.160e+0, -3.2
2.148e+2, 2.168e+0, -1.331e-1, 2.172e+0, -3.5
1.758e+2, 2.183e+0, -1.488e-1, 2.188e+0, -3.9
1.465e+2, 2.197e+0, -1.641e-1, 2.203e+0, -4.3
1.221e+2, 2.214e+0, -1.809e-1, 2.221e+0, -4.7
9.766e+1, 2.236e+0, -1.969e-1, 2.244e+0, -5.0
8.254e+1, 2.259e+0, -1.930e-1, 2.267e+0, -4.9
6.813e+1, 2.283e+0, -2.199e-1, 2.293e+0, -5.5
5.623e+1, 2.307e+0, -2.471e-1, 2.321e+0, -6.1
4.642e+1, 2.335e+0, -2.755e-1, 2.351e+0, -6.7
3.831e+1, 2.364e+0, -3.065e-1, 2.384e+0, -7.4
3.162e+1, 2.399e+0, -3.400e-1, 2.423e+0, -8.1
2.610e+1, 2.433e+0, -3.739e-1, 2.462e+0, -8.7
2.154e+1, 2.473e+0, -4.129e-1, 2.507e+0, -9.5
1.778e+1, 2.516e+0, -4.549e-1, 2.556e+0, -10.2
1.468e+1, 2.560e+0, -5.019e-1, 2.609e+0, -11.1
1.212e+1, 2.610e+0, -5.541e-1, 2.668e+0, -12.0
1.000e+1, 2.665e+0, -6.062e-1, 2.733e+0, -12.8
8.254e+0, 2.727e+0, -6.729e-1, 2.809e+0, -13.9
6.813e+0, 2.790e+0, -7.498e-1, 2.889e+0, -15.0
5.623e+0, 2.860e+0, -8.383e-1, 2.981e+0, -16.3
4.642e+0, 2.940e+0, -9.415e-1, 3.087e+0, -17.8
3.831e+0, 3.033e+0, -1.062e+0, 3.214e+0, -19.3
3.162e+0, 3.148e+0, -1.207e+0, 3.372e+0, -21.0
2.610e+0, 3.250e+0, -1.366e+0, 3.525e+0, -22.8
2.154e+0, 3.425e+0, -1.574e+0, 3.769e+0, -24.7
1.778e+0, 3.561e+0, -1.791e+0, 3.986e+0, -26.7
1.468e+0, 3.926e+0, -2.146e+0, 4.474e+0, -28.7
1.212e+0, 4.117e+0, -2.447e+0, 4.789e+0, -30.7
1.000e+0, 4.349e+0, -2.772e+0, 5.157e+0, -32.5
8.254e-1, 4.673e+0, -3.153e+0, 5.637e+0, -34.0
6.813e-1, 4.854e+0, -3.471e+0, 5.968e+0, -35.6
5.623e-1, 5.206e+0, -3.901e+0, 6.505e+0, -36.8
4.642e-1, 5.624e+0, -4.350e+0, 7.110e+0, -37.7
3.831e-1, 6.130e+0, -4.820e+0, 7.798e+0, -38.2
3.162e-1, 6.728e+0, -5.272e+0, 8.548e+0, -38.1
2.610e-1, 7.443e+0, -5.707e+0, 9.379e+0, -37.5
2.154e-1, 8.277e+0, -6.109e+0, 1.029e+1, -36.4
1.778e-1, 9.234e+0, -6.419e+0, 1.125e+1, -34.8
1.468e-1, 1.027e+1, -6.608e+0, 1.221e+1, -32.8
1.212e-1, 1.136e+1, -6.653e+0, 1.317e+1, -30.4
1.000e-1, 1.247e+1, -6.560e+0, 1.409e+1, -27.7
