Mar. 20, 2024   18:54:21
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -2.684e-4
0.001, -2.538e-4
0.002, -2.459e-4
0.003, -2.354e-4
0.004, -2.296e-4
0.005, -2.223e-4
0.006, -2.179e-4
0.007, -2.089e-4
0.008, -2.024e-4
0.009, -1.959e-4
0.010, -1.916e-4
0.011, -1.879e-4
0.012, -1.809e-4
0.013, -1.758e-4
0.014, -1.731e-4
0.015, -1.665e-4
0.016, -1.654e-4
0.017, -1.601e-4
0.018, -1.595e-4
0.019, -1.528e-4
0.020, -1.497e-4
0.021, -1.474e-4
0.022, -1.416e-4
0.023, -1.435e-4
0.024, -1.368e-4
0.025, -1.346e-4
0.026, -1.337e-4
0.027, -1.300e-4
0.028, -1.262e-4
0.029, -1.257e-4
0.030, -1.209e-4
0.031, -1.154e-4
0.032, -1.126e-4
0.033, -1.131e-4
0.034, -1.105e-4
0.035, -1.111e-4
0.036, -1.069e-4
0.037, -1.031e-4
0.038, -1.003e-4
0.039, -1.015e-4
0.040, -9.916e-5
0.041, -9.759e-5
0.042, -9.609e-5
0.043, -9.389e-5
0.044, -9.295e-5
0.045, -9.058e-5
0.046, -8.862e-5
0.047, -8.673e-5
0.048, -8.736e-5
0.049, -8.295e-5
0.050, -8.303e-5
0.051, -8.043e-5
0.052, -7.744e-5
0.053, -7.846e-5
0.054, -7.744e-5
0.055, -7.280e-5
0.056, -7.484e-5
0.057, -7.296e-5
0.058, -7.343e-5
0.059, -7.107e-5
0.060, -6.941e-5
0.061, -6.721e-5
0.062, -6.477e-5
0.063, -6.595e-5
0.064, -6.060e-5
0.065, -6.477e-5
0.066, -6.650e-5
0.067, -5.895e-5
0.068, -5.611e-5
0.069, -5.651e-5
0.070, -5.548e-5
0.071, -5.698e-5
0.072, -5.485e-5
0.073, -5.360e-5
0.074, -5.131e-5
0.075, -5.352e-5
0.076, -5.155e-5
0.077, -5.123e-5
0.078, -4.698e-5
0.079, -4.966e-5
0.080, -4.864e-5
0.081, -4.950e-5
0.082, -4.706e-5
0.083, -4.573e-5
0.084, -4.376e-5
0.085, -4.218e-5
0.086, -4.329e-5
0.087, -4.061e-5
0.088, -4.029e-5
0.089, -4.163e-5
0.090, -3.959e-5
0.091, -3.770e-5
0.092, -3.817e-5
0.093, -3.549e-5
0.094, -3.447e-5
0.095, -3.227e-5
0.096, -3.455e-5
0.097, -3.612e-5
0.098, -3.172e-5
0.099, -3.423e-5
0.100, -2.999e-5
0.101, -2.841e-5
0.102, -2.920e-5
0.103, -3.132e-5
0.104, -2.991e-5
0.105, -2.684e-5
0.106, -2.597e-5
0.107, -2.542e-5
0.108, -2.353e-5
0.109, -2.424e-5
0.110, -2.644e-5
0.111, -2.243e-5
0.112, -2.219e-5
0.113, -2.101e-5
0.114, -1.983e-5
0.115, -1.968e-5
0.116, -1.826e-5
0.117, -2.251e-5
0.118, -2.172e-5
0.119, -1.755e-5
0.120, -1.637e-5
0.121, -1.779e-5
0.122, -1.755e-5
0.123, -1.550e-5
0.124, -1.424e-5
0.125, -1.487e-5
0.126, -1.661e-5
0.127, -1.519e-5
0.128, -1.228e-5
0.129, -1.550e-5
0.130, -1.196e-5
0.131, -9.129e-6
0.132, -8.814e-6
0.133, -8.264e-6
0.134, -8.657e-6
0.135, -7.791e-6
0.136, -7.319e-6
0.137, -8.106e-6
0.138, -7.555e-6
0.139, -7.162e-6
0.140, -6.375e-6
0.141, -4.407e-6
0.142, -4.643e-6
0.143, -1.653e-6
0.144, -1.495e-6
0.145, -5.745e-6
0.146, -1.889e-6
0.147, -2.046e-6
0.148, 9.444e-7
0.149, -2.440e-6
0.150, -2.282e-6
0.151, 5.509e-7
0.152, 2.912e-6
0.153, 2.991e-6
0.154, 4.014e-6
0.155, -1.574e-7
0.156, 6.296e-7
0.157, 3.384e-6
