Mar. 20, 2024   18:57:07
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.405e+0, 9.358e-1, 2.581e+0, 21.3
8.252e+4, 2.384e+0, 7.769e-1, 2.507e+0, 18.1
6.812e+4, 2.308e+0, 2.824e-1, 2.325e+0, 7.0
5.625e+4, 2.305e+0, 2.294e-1, 2.317e+0, 5.7
4.644e+4, 2.300e+0, 1.828e-1, 2.307e+0, 4.5
3.833e+4, 2.298e+0, 1.463e-1, 2.302e+0, 3.6
3.164e+4, 2.298e+0, 1.144e-1, 2.301e+0, 2.9
2.612e+4, 2.301e+0, 8.865e-2, 2.302e+0, 2.2
2.153e+4, 2.304e+0, 6.696e-2, 2.305e+0, 1.7
1.777e+4, 2.307e+0, 4.887e-2, 2.308e+0, 1.2
1.470e+4, 2.310e+0, 3.333e-2, 2.310e+0, 0.8
1.211e+4, 2.313e+0, 2.078e-2, 2.314e+0, 0.5
1.001e+4, 2.317e+0, 9.723e-3, 2.317e+0, 0.2
8.252e+3, 2.331e+0, -3.932e-3, 2.331e+0, -0.1
6.812e+3, 2.332e+0, -1.175e-2, 2.332e+0, -0.3
5.625e+3, 2.336e+0, -1.875e-2, 2.336e+0, -0.5
4.643e+3, 2.340e+0, -2.491e-2, 2.341e+0, -0.6
3.833e+3, 2.346e+0, -3.116e-2, 2.346e+0, -0.8
3.164e+3, 2.350e+0, -3.705e-2, 2.350e+0, -0.9
2.612e+3, 2.354e+0, -4.283e-2, 2.354e+0, -1.0
2.153e+3, 2.359e+0, -4.850e-2, 2.360e+0, -1.2
1.777e+3, 2.365e+0, -5.496e-2, 2.366e+0, -1.3
1.470e+3, 2.371e+0, -6.172e-2, 2.372e+0, -1.5
1.211e+3, 2.378e+0, -6.892e-2, 2.379e+0, -1.7
1.001e+3, 2.386e+0, -7.598e-2, 2.387e+0, -1.8
8.252e+2, 2.409e+0, -7.695e-2, 2.410e+0, -1.8
6.836e+2, 2.418e+0, -8.684e-2, 2.419e+0, -2.1
5.615e+2, 2.428e+0, -9.786e-2, 2.430e+0, -2.3
4.639e+2, 2.439e+0, -1.091e-1, 2.442e+0, -2.6
3.809e+2, 2.453e+0, -1.213e-1, 2.456e+0, -2.8
3.174e+2, 2.466e+0, -1.331e-1, 2.470e+0, -3.1
2.588e+2, 2.483e+0, -1.467e-1, 2.487e+0, -3.4
2.148e+2, 2.499e+0, -1.600e-1, 2.504e+0, -3.7
1.758e+2, 2.519e+0, -1.751e-1, 2.525e+0, -4.0
1.465e+2, 2.538e+0, -1.894e-1, 2.545e+0, -4.3
1.221e+2, 2.559e+0, -2.039e-1, 2.567e+0, -4.6
9.766e+1, 2.586e+0, -2.159e-1, 2.595e+0, -4.8
8.254e+1, 2.613e+0, -2.057e-1, 2.621e+0, -4.5
6.813e+1, 2.640e+0, -2.294e-1, 2.650e+0, -5.0
5.623e+1, 2.668e+0, -2.530e-1, 2.680e+0, -5.4
4.642e+1, 2.695e+0, -2.778e-1, 2.710e+0, -5.9
3.831e+1, 2.727e+0, -3.040e-1, 2.744e+0, -6.4
3.162e+1, 2.762e+0, -3.326e-1, 2.782e+0, -6.9
2.610e+1, 2.797e+0, -3.610e-1, 2.820e+0, -7.4
2.154e+1, 2.837e+0, -3.945e-1, 2.865e+0, -7.9
1.778e+1, 2.879e+0, -4.306e-1, 2.911e+0, -8.5
1.468e+1, 2.923e+0, -4.714e-1, 2.961e+0, -9.2
1.212e+1, 2.972e+0, -5.166e-1, 3.016e+0, -9.9
1.000e+1, 3.027e+0, -5.598e-1, 3.078e+0, -10.5
8.254e+0, 3.088e+0, -6.168e-1, 3.149e+0, -11.3
6.813e+0, 3.152e+0, -6.818e-1, 3.225e+0, -12.2
5.623e+0, 3.225e+0, -7.552e-1, 3.312e+0, -13.2
4.642e+0, 3.307e+0, -8.372e-1, 3.412e+0, -14.2
3.831e+0, 3.403e+0, -9.307e-1, 3.528e+0, -15.3
3.162e+0, 3.520e+0, -1.037e+0, 3.670e+0, -16.4
2.610e+0, 3.626e+0, -1.153e+0, 3.805e+0, -17.6
2.154e+0, 3.795e+0, -1.292e+0, 4.009e+0, -18.8
1.778e+0, 3.933e+0, -1.439e+0, 4.188e+0, -20.1
1.468e+0, 4.256e+0, -1.641e+0, 4.562e+0, -21.1
1.212e+0, 4.443e+0, -1.827e+0, 4.804e+0, -22.4
1.000e+0, 4.657e+0, -2.015e+0, 5.074e+0, -23.4
8.254e-1, 4.952e+0, -2.223e+0, 5.428e+0, -24.2
6.813e-1, 5.106e+0, -2.418e+0, 5.650e+0, -25.3
5.623e-1, 5.397e+0, -2.660e+0, 6.017e+0, -26.2
4.642e-1, 5.723e+0, -2.886e+0, 6.410e+0, -26.8
3.831e-1, 6.094e+0, -3.107e+0, 6.840e+0, -27.0
3.162e-1, 6.528e+0, -3.312e+0, 7.320e+0, -26.9
2.610e-1, 7.027e+0, -3.502e+0, 7.851e+0, -26.5
2.154e-1, 7.549e+0, -3.613e+0, 8.369e+0, -25.6
1.778e-1, 8.096e+0, -3.673e+0, 8.891e+0, -24.4
1.468e-1, 8.664e+0, -3.610e+0, 9.386e+0, -22.6
1.212e-1, 9.261e+0, -3.545e+0, 9.916e+0, -20.9
1.000e-1, 9.826e+0, -3.347e+0, 1.038e+1, -18.8
