Mar. 20, 2024   11:24:59
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -6.918e-5
0.001, -6.225e-5
0.002, -5.383e-5
0.003, -4.832e-5
0.004, -4.580e-5
0.005, -4.305e-5
0.006, -3.911e-5
0.007, -3.786e-5
0.008, -3.526e-5
0.009, -3.077e-5
0.010, -2.991e-5
0.011, -2.880e-5
0.012, -2.636e-5
0.013, -2.353e-5
0.014, -2.109e-5
0.015, -2.101e-5
0.016, -1.739e-5
0.017, -1.684e-5
0.018, -1.527e-5
0.019, -1.511e-5
0.020, -1.243e-5
0.021, -1.157e-5
0.022, -1.275e-5
0.023, -1.047e-5
0.024, -8.814e-6
0.025, -4.407e-6
0.026, -5.273e-6
0.027, -4.879e-6
0.028, -5.037e-6
0.029, -4.565e-6
0.030, -1.417e-6
0.031, 5.509e-7
0.032, 8.657e-7
0.033, -2.125e-6
0.034, 7.083e-7
0.035, 2.046e-6
0.036, 1.495e-6
0.037, 4.486e-6
0.038, 2.282e-6
0.039, 6.060e-6
0.040, 4.407e-6
0.041, 6.453e-6
0.042, 8.185e-6
0.043, 8.027e-6
0.044, 7.398e-6
0.045, 6.847e-6
0.046, 9.759e-6
0.047, 8.893e-6
0.048, 1.228e-5
0.049, 1.362e-5
0.050, 1.543e-5
0.051, 1.149e-5
0.052, 1.228e-5
0.053, 1.267e-5
0.054, 1.055e-5
0.055, 1.283e-5
0.056, 1.558e-5
0.057, 1.692e-5
0.058, 1.590e-5
0.059, 1.605e-5
0.060, 1.771e-5
0.061, 1.936e-5
0.062, 1.881e-5
0.063, 1.763e-5
0.064, 1.999e-5
0.065, 1.897e-5
0.066, 2.030e-5
0.067, 1.928e-5
0.068, 1.857e-5
0.069, 2.070e-5
0.070, 2.062e-5
0.071, 2.125e-5
0.072, 2.298e-5
0.073, 2.400e-5
0.074, 2.235e-5
0.075, 2.070e-5
0.076, 2.322e-5
0.077, 2.424e-5
0.078, 2.353e-5
0.079, 2.440e-5
0.080, 2.636e-5
0.081, 2.613e-5
0.082, 2.707e-5
0.083, 2.416e-5
0.084, 2.605e-5
0.085, 2.715e-5
0.086, 2.747e-5
0.087, 2.613e-5
0.088, 2.621e-5
0.089, 2.762e-5
0.090, 2.770e-5
0.091, 2.983e-5
0.092, 2.865e-5
0.093, 2.928e-5
0.094, 2.629e-5
0.095, 3.030e-5
0.096, 3.164e-5
0.097, 2.865e-5
0.098, 3.101e-5
0.099, 3.140e-5
0.100, 3.093e-5
0.101, 3.172e-5
0.102, 3.046e-5
0.103, 3.117e-5
0.104, 3.400e-5
0.105, 3.211e-5
0.106, 3.164e-5
0.107, 3.077e-5
0.108, 2.975e-5
0.109, 3.156e-5
0.110, 3.534e-5
0.111, 3.660e-5
0.112, 3.313e-5
0.113, 3.494e-5
0.114, 3.612e-5
0.115, 3.746e-5
0.116, 3.723e-5
0.117, 3.809e-5
0.118, 3.801e-5
0.119, 3.675e-5
0.120, 3.423e-5
0.121, 3.667e-5
0.122, 3.943e-5
0.123, 3.888e-5
0.124, 3.951e-5
0.125, 3.660e-5
0.126, 3.479e-5
0.127, 3.817e-5
0.128, 3.730e-5
0.129, 4.061e-5
0.130, 4.053e-5
0.131, 3.935e-5
0.132, 4.053e-5
0.133, 3.967e-5
0.134, 4.092e-5
0.135, 4.022e-5
0.136, 4.344e-5
0.137, 4.336e-5
0.138, 4.439e-5
0.139, 4.423e-5
0.140, 4.210e-5
0.141, 4.486e-5
0.142, 4.045e-5
0.143, 4.124e-5
0.144, 3.927e-5
0.145, 4.470e-5
0.146, 4.541e-5
0.147, 4.210e-5
0.148, 4.486e-5
0.149, 4.486e-5
0.150, 4.431e-5
0.151, 4.706e-5
0.152, 4.620e-5
0.153, 4.769e-5
0.154, 4.809e-5
0.155, 4.856e-5
0.156, 5.068e-5
0.157, 4.958e-5
