Mar. 20, 2024   11:27:46
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.033e+0, 4.789e-1, 2.088e+0, 13.3
8.252e+4, 2.025e+0, 4.049e-1, 2.065e+0, 11.3
6.812e+4, 2.012e+0, 3.336e-1, 2.039e+0, 9.4
5.625e+4, 2.007e+0, 2.741e-1, 2.025e+0, 7.8
4.644e+4, 2.001e+0, 2.202e-1, 2.013e+0, 6.3
3.833e+4, 1.998e+0, 1.779e-1, 2.006e+0, 5.1
3.164e+4, 1.998e+0, 1.413e-1, 2.003e+0, 4.0
2.612e+4, 1.999e+0, 1.121e-1, 2.002e+0, 3.2
2.153e+4, 2.001e+0, 8.677e-2, 2.003e+0, 2.5
1.777e+4, 2.002e+0, 6.574e-2, 2.003e+0, 1.9
1.470e+4, 2.005e+0, 4.893e-2, 2.005e+0, 1.4
1.211e+4, 2.007e+0, 3.424e-2, 2.007e+0, 1.0
1.001e+4, 2.011e+0, 2.181e-2, 2.011e+0, 0.6
8.252e+3, 2.016e+0, 7.071e-3, 2.016e+0, 0.2
6.812e+3, 2.019e+0, -1.384e-3, 2.019e+0, -0.0
5.625e+3, 2.022e+0, -8.855e-3, 2.022e+0, -0.3
4.643e+3, 2.025e+0, -1.597e-2, 2.025e+0, -0.5
3.833e+3, 2.030e+0, -2.243e-2, 2.030e+0, -0.6
3.164e+3, 2.033e+0, -2.858e-2, 2.033e+0, -0.8
2.612e+3, 2.036e+0, -3.482e-2, 2.037e+0, -1.0
2.153e+3, 2.041e+0, -4.068e-2, 2.041e+0, -1.1
1.777e+3, 2.046e+0, -4.707e-2, 2.047e+0, -1.3
1.470e+3, 2.050e+0, -5.415e-2, 2.051e+0, -1.5
1.211e+3, 2.056e+0, -6.106e-2, 2.057e+0, -1.7
1.001e+3, 2.062e+0, -6.872e-2, 2.063e+0, -1.9
8.252e+2, 2.087e+0, -7.053e-2, 2.088e+0, -1.9
6.836e+2, 2.094e+0, -8.139e-2, 2.096e+0, -2.2
5.615e+2, 2.102e+0, -9.346e-2, 2.104e+0, -2.5
4.639e+2, 2.111e+0, -1.062e-1, 2.114e+0, -2.9
3.809e+2, 2.121e+0, -1.206e-1, 2.125e+0, -3.3
3.174e+2, 2.132e+0, -1.357e-1, 2.136e+0, -3.6
2.588e+2, 2.145e+0, -1.543e-1, 2.151e+0, -4.1
2.148e+2, 2.159e+0, -1.731e-1, 2.166e+0, -4.6
1.758e+2, 2.176e+0, -1.957e-1, 2.185e+0, -5.1
1.465e+2, 2.193e+0, -2.181e-1, 2.204e+0, -5.7
1.221e+2, 2.213e+0, -2.431e-1, 2.226e+0, -6.3
9.766e+1, 2.239e+0, -2.710e-1, 2.255e+0, -6.9
8.254e+1, 2.269e+0, -2.782e-1, 2.286e+0, -7.0
6.813e+1, 2.299e+0, -3.185e-1, 2.321e+0, -7.9
5.623e+1, 2.331e+0, -3.614e-1, 2.359e+0, -8.8
4.642e+1, 2.368e+0, -4.073e-1, 2.402e+0, -9.8
3.831e+1, 2.409e+0, -4.586e-1, 2.452e+0, -10.8
3.162e+1, 2.456e+0, -5.145e-1, 2.510e+0, -11.8
2.610e+1, 2.506e+0, -5.739e-1, 2.571e+0, -12.9
2.154e+1, 2.564e+0, -6.417e-1, 2.643e+0, -14.0
1.778e+1, 2.628e+0, -7.159e-1, 2.724e+0, -15.2
1.468e+1, 2.698e+0, -7.989e-1, 2.814e+0, -16.5
1.212e+1, 2.779e+0, -8.915e-1, 2.918e+0, -17.8
1.000e+1, 2.872e+0, -9.873e-1, 3.037e+0, -19.0
8.254e+0, 2.975e+0, -1.103e+0, 3.173e+0, -20.3
6.813e+0, 3.089e+0, -1.232e+0, 3.325e+0, -21.8
5.623e+0, 3.217e+0, -1.378e+0, 3.500e+0, -23.2
4.642e+0, 3.364e+0, -1.542e+0, 3.700e+0, -24.6
3.831e+0, 3.536e+0, -1.727e+0, 3.936e+0, -26.0
3.162e+0, 3.744e+0, -1.941e+0, 4.217e+0, -27.4
2.610e+0, 3.941e+0, -2.160e+0, 4.494e+0, -28.7
2.154e+0, 4.241e+0, -2.442e+0, 4.894e+0, -29.9
1.778e+0, 4.500e+0, -2.710e+0, 5.253e+0, -31.1
1.468e+0, 5.044e+0, -3.146e+0, 5.945e+0, -31.9
1.212e+0, 5.386e+0, -3.464e+0, 6.404e+0, -32.7
1.000e+0, 5.792e+0, -3.782e+0, 6.917e+0, -33.1
8.254e-1, 6.306e+0, -4.123e+0, 7.535e+0, -33.2
6.813e-1, 6.694e+0, -4.395e+0, 8.008e+0, -33.3
5.623e-1, 7.254e+0, -4.727e+0, 8.658e+0, -33.1
4.642e-1, 7.884e+0, -5.034e+0, 9.355e+0, -32.6
3.831e-1, 8.587e+0, -5.301e+0, 1.009e+1, -31.7
3.162e-1, 9.358e+0, -5.504e+0, 1.086e+1, -30.5
