Mar. 20, 2024   14:34:17
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.146e+0, 4.444e-1, 2.191e+0, 11.7
8.252e+4, 2.142e+0, 3.746e-1, 2.174e+0, 9.9
6.812e+4, 2.130e+0, 3.070e-1, 2.152e+0, 8.2
5.625e+4, 2.126e+0, 2.481e-1, 2.140e+0, 6.7
4.644e+4, 2.122e+0, 1.975e-1, 2.131e+0, 5.3
3.833e+4, 2.121e+0, 1.565e-1, 2.127e+0, 4.2
3.164e+4, 2.122e+0, 1.216e-1, 2.126e+0, 3.3
2.612e+4, 2.124e+0, 9.222e-2, 2.126e+0, 2.5
2.153e+4, 2.127e+0, 6.685e-2, 2.128e+0, 1.8
1.777e+4, 2.131e+0, 4.620e-2, 2.132e+0, 1.2
1.470e+4, 2.136e+0, 2.811e-2, 2.136e+0, 0.8
1.211e+4, 2.141e+0, 1.212e-2, 2.141e+0, 0.3
1.001e+4, 2.145e+0, -2.630e-4, 2.145e+0, -0.0
8.252e+3, 2.155e+0, -1.657e-2, 2.155e+0, -0.4
6.812e+3, 2.159e+0, -2.593e-2, 2.160e+0, -0.7
5.625e+3, 2.165e+0, -3.495e-2, 2.166e+0, -0.9
4.643e+3, 2.172e+0, -4.396e-2, 2.173e+0, -1.2
3.833e+3, 2.179e+0, -5.129e-2, 2.180e+0, -1.3
3.164e+3, 2.186e+0, -5.893e-2, 2.187e+0, -1.5
2.612e+3, 2.193e+0, -6.685e-2, 2.194e+0, -1.7
2.153e+3, 2.202e+0, -7.473e-2, 2.204e+0, -1.9
1.777e+3, 2.212e+0, -8.315e-2, 2.213e+0, -2.2
1.470e+3, 2.220e+0, -9.139e-2, 2.222e+0, -2.4
1.211e+3, 2.231e+0, -1.006e-1, 2.234e+0, -2.6
1.001e+3, 2.241e+0, -1.101e-1, 2.244e+0, -2.8
8.252e+2, 2.270e+0, -1.136e-1, 2.273e+0, -2.9
6.836e+2, 2.283e+0, -1.260e-1, 2.286e+0, -3.2
5.615e+2, 2.296e+0, -1.401e-1, 2.301e+0, -3.5
4.639e+2, 2.311e+0, -1.547e-1, 2.316e+0, -3.8
3.809e+2, 2.327e+0, -1.717e-1, 2.334e+0, -4.2
3.174e+2, 2.344e+0, -1.884e-1, 2.351e+0, -4.6
2.588e+2, 2.363e+0, -2.089e-1, 2.373e+0, -5.1
2.148e+2, 2.383e+0, -2.299e-1, 2.394e+0, -5.5
1.758e+2, 2.407e+0, -2.551e-1, 2.420e+0, -6.1
1.465e+2, 2.431e+0, -2.801e-1, 2.447e+0, -6.6
1.221e+2, 2.456e+0, -3.079e-1, 2.476e+0, -7.1
9.766e+1, 2.491e+0, -3.390e-1, 2.514e+0, -7.8
8.254e+1, 2.529e+0, -3.467e-1, 2.552e+0, -7.8
6.813e+1, 2.566e+0, -3.922e-1, 2.596e+0, -8.7
5.623e+1, 2.607e+0, -4.405e-1, 2.644e+0, -9.6
4.642e+1, 2.652e+0, -4.925e-1, 2.697e+0, -10.5
3.831e+1, 2.703e+0, -5.501e-1, 2.758e+0, -11.5
3.162e+1, 2.760e+0, -6.132e-1, 2.827e+0, -12.5
2.610e+1, 2.821e+0, -6.824e-1, 2.902e+0, -13.6
2.154e+1, 2.893e+0, -7.585e-1, 2.990e+0, -14.7
1.778e+1, 2.973e+0, -8.407e-1, 3.089e+0, -15.8
1.468e+1, 3.061e+0, -9.317e-1, 3.200e+0, -16.9
1.212e+1, 3.162e+0, -1.033e+0, 3.327e+0, -18.1
1.000e+1, 3.278e+0, -1.136e+0, 3.469e+0, -19.1
8.254e+0, 3.407e+0, -1.259e+0, 3.632e+0, -20.3
6.813e+0, 3.548e+0, -1.393e+0, 3.812e+0, -21.4
5.623e+0, 3.709e+0, -1.540e+0, 4.016e+0, -22.6
4.642e+0, 3.890e+0, -1.700e+0, 4.245e+0, -23.6
3.831e+0, 4.102e+0, -1.876e+0, 4.510e+0, -24.6
3.162e+0, 4.355e+0, -2.071e+0, 4.822e+0, -25.4
2.610e+0, 4.597e+0, -2.263e+0, 5.124e+0, -26.2
2.154e+0, 4.949e+0, -2.494e+0, 5.542e+0, -26.7
1.778e+0, 5.257e+0, -2.703e+0, 5.912e+0, -27.2
1.468e+0, 5.856e+0, -3.010e+0, 6.584e+0, -27.2
1.212e+0, 6.240e+0, -3.213e+0, 7.018e+0, -27.2
1.000e+0, 6.681e+0, -3.386e+0, 7.490e+0, -26.9
8.254e-1, 7.209e+0, -3.529e+0, 8.026e+0, -26.1
6.813e-1, 7.600e+0, -3.636e+0, 8.425e+0, -25.6
5.623e-1, 8.127e+0, -3.733e+0, 8.944e+0, -24.7
4.642e-1, 8.671e+0, -3.773e+0, 9.457e+0, -23.5
3.831e-1, 9.229e+0, -3.756e+0, 9.964e+0, -22.1
3.162e-1, 9.784e+0, -3.672e+0, 1.045e+1, -20.6
2.610e-1, 1.032e+1, -3.521e+0, 1.090e+1, -18.8
2.154e-1, 1.082e+1, -3.304e+0, 1.131e+1, -17.0
1.778e-1, 1.127e+1, -3.050e+0, 1.168e+1, -15.1
1.468e-1, 1.166e+1, -2.755e+0, 1.198e+1, -13.3
1.212e-1, 1.199e+1, -2.441e+0, 1.223e+1, -11.5
1.000e-1, 1.224e+1, -2.124e+0, 1.243e+1, -9.8
