Mar. 20, 2024   14:31:31
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -1.290e-4
0.001, -1.181e-4
0.002, -1.087e-4
0.003, -1.036e-4
0.004, -9.444e-5
0.005, -8.995e-5
0.006, -8.303e-5
0.007, -7.862e-5
0.008, -7.595e-5
0.009, -7.382e-5
0.010, -6.792e-5
0.011, -6.611e-5
0.012, -6.021e-5
0.013, -5.729e-5
0.014, -5.690e-5
0.015, -5.234e-5
0.016, -5.234e-5
0.017, -5.005e-5
0.018, -4.399e-5
0.019, -4.148e-5
0.020, -4.321e-5
0.021, -3.778e-5
0.022, -3.707e-5
0.023, -3.313e-5
0.024, -3.313e-5
0.025, -2.896e-5
0.026, -2.621e-5
0.027, -2.668e-5
0.028, -2.487e-5
0.029, -2.550e-5
0.030, -2.361e-5
0.031, -2.101e-5
0.032, -1.771e-5
0.033, -1.944e-5
0.034, -1.834e-5
0.035, -1.259e-5
0.036, -1.369e-5
0.037, -1.039e-5
0.038, -9.995e-6
0.039, -8.657e-6
0.040, -7.870e-6
0.041, -9.287e-6
0.042, -6.453e-6
0.043, -7.083e-6
0.044, -3.227e-6
0.045, -1.653e-6
0.046, -2.597e-6
0.047, 7.083e-7
0.048, 2.991e-6
0.049, 1.102e-6
0.050, -1.574e-7
0.051, 3.699e-6
0.052, 7.870e-6
0.053, 7.240e-6
0.054, 5.194e-6
0.055, 6.296e-6
0.056, 8.106e-6
0.057, 7.162e-6
0.058, 7.083e-6
0.059, 1.047e-5
0.060, 1.181e-5
0.061, 1.196e-5
0.062, 1.141e-5
0.063, 1.369e-5
0.064, 1.503e-5
0.065, 1.369e-5
0.066, 1.511e-5
0.067, 1.598e-5
0.068, 1.716e-5
0.069, 1.621e-5
0.070, 1.857e-5
0.071, 2.117e-5
0.072, 1.991e-5
0.073, 1.952e-5
0.074, 2.282e-5
0.075, 2.314e-5
0.076, 2.149e-5
0.077, 2.487e-5
0.078, 2.518e-5
0.079, 2.723e-5
0.080, 2.526e-5
0.081, 2.385e-5
0.082, 2.385e-5
0.083, 2.723e-5
0.084, 2.857e-5
0.085, 2.778e-5
0.086, 2.920e-5
0.087, 2.857e-5
0.088, 2.896e-5
0.089, 2.880e-5
0.090, 3.187e-5
0.091, 3.329e-5
0.092, 3.195e-5
0.093, 3.376e-5
0.094, 3.203e-5
0.095, 3.117e-5
0.096, 3.565e-5
0.097, 3.581e-5
0.098, 3.431e-5
0.099, 3.416e-5
0.100, 3.730e-5
0.101, 3.856e-5
0.102, 3.628e-5
0.103, 3.612e-5
0.104, 3.896e-5
0.105, 3.833e-5
0.106, 3.801e-5
0.107, 3.872e-5
0.108, 4.006e-5
0.109, 4.132e-5
0.110, 4.108e-5
0.111, 4.462e-5
0.112, 4.234e-5
0.113, 4.352e-5
0.114, 4.399e-5
0.115, 4.714e-5
0.116, 4.722e-5
0.117, 4.565e-5
0.118, 4.415e-5
0.119, 4.596e-5
0.120, 4.557e-5
0.121, 4.785e-5
0.122, 4.942e-5
0.123, 4.950e-5
0.124, 4.879e-5
0.125, 5.037e-5
0.126, 4.903e-5
0.127, 4.911e-5
0.128, 4.990e-5
0.129, 5.525e-5
0.130, 5.312e-5
0.131, 5.218e-5
0.132, 5.430e-5
0.133, 5.304e-5
0.134, 5.509e-5
0.135, 5.564e-5
0.136, 5.533e-5
0.137, 5.659e-5
0.138, 5.674e-5
0.139, 5.674e-5
0.140, 5.572e-5
0.141, 5.588e-5
0.142, 5.792e-5
0.143, 6.028e-5
0.144, 5.800e-5
0.145, 5.808e-5
0.146, 5.981e-5
0.147, 6.320e-5
0.148, 6.162e-5
0.149, 6.147e-5
0.150, 6.367e-5
0.151, 6.650e-5
0.152, 6.564e-5
0.153, 6.516e-5
0.154, 6.713e-5
0.155, 6.556e-5
0.156, 6.682e-5
0.157, 6.902e-5
