Mar. 20, 2024   11:09:05
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:
Ep = 0.412V
ip = 4.468e-4A
Ah = 1.055e-2C

Potential/V, Current/A

0.000, -1.865e-4
0.001, -1.689e-4
0.002, -1.588e-4
0.003, -1.506e-4
0.004, -1.394e-4
0.005, -1.317e-4
0.006, -1.191e-4
0.007, -1.146e-4
0.008, -1.121e-4
0.009, -9.962e-5
0.010, -9.284e-5
0.011, -8.221e-5
0.012, -7.757e-5
0.013, -7.528e-5
0.014, -6.953e-5
0.015, -6.851e-5
0.016, -6.197e-5
0.017, -5.993e-5
0.018, -5.386e-5
0.019, -5.363e-5
0.020, -4.811e-5
0.021, -4.717e-5
0.022, -4.237e-5
0.023, -3.410e-5
0.024, -3.323e-5
0.025, -2.646e-5
0.026, -2.433e-5
0.027, -2.323e-5
0.028, -2.142e-5
0.029, -1.803e-5
0.030, -1.843e-5
0.031, -1.354e-5
0.032, -6.300e-6
0.033, -6.221e-6
0.034, -8.347e-6
0.035, -2.520e-6
0.036, -6.300e-7
0.037, -3.150e-7
0.038, 5.985e-6
0.039, 6.772e-6
0.040, 1.496e-5
0.041, 1.134e-5
0.042, 1.504e-5
0.043, 1.496e-5
0.044, 1.756e-5
0.045, 1.622e-5
0.046, 2.024e-5
0.047, 2.441e-5
0.048, 3.008e-5
0.049, 2.788e-5
0.050, 2.685e-5
0.051, 2.874e-5
0.052, 2.969e-5
0.053, 2.788e-5
0.054, 3.536e-5
0.055, 3.937e-5
0.056, 3.496e-5
0.057, 4.055e-5
0.058, 4.048e-5
0.059, 4.213e-5
0.060, 4.433e-5
0.061, 4.953e-5
0.062, 4.772e-5
0.063, 4.654e-5
0.064, 4.717e-5
0.065, 4.591e-5
0.066, 4.867e-5
0.067, 5.095e-5
0.068, 5.142e-5
0.069, 5.260e-5
0.070, 5.323e-5
0.071, 5.756e-5
0.072, 6.150e-5
0.073, 6.032e-5
0.074, 5.819e-5
0.075, 6.048e-5
0.076, 6.489e-5
0.077, 6.316e-5
0.078, 6.788e-5
0.079, 6.757e-5
0.080, 6.386e-5
0.081, 6.670e-5
0.082, 7.056e-5
0.083, 7.371e-5
0.084, 8.198e-5
0.085, 7.513e-5
