Mar. 20, 2024   11:11:52
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 2.103e+0, 5.512e-1, 2.174e+0, 14.7
8.252e+4, 2.079e+0, 4.539e-1, 2.128e+0, 12.3
6.812e+4, 2.051e+0, 3.714e-1, 2.084e+0, 10.3
5.625e+4, 2.045e+0, 3.008e-1, 2.067e+0, 8.4
4.644e+4, 2.041e+0, 2.456e-1, 2.055e+0, 6.9
3.833e+4, 2.037e+0, 2.004e-1, 2.047e+0, 5.6
3.164e+4, 2.036e+0, 1.611e-1, 2.042e+0, 4.5
2.612e+4, 2.035e+0, 1.287e-1, 2.039e+0, 3.6
2.153e+4, 2.037e+0, 1.010e-1, 2.040e+0, 2.8
1.777e+4, 2.038e+0, 7.844e-2, 2.039e+0, 2.2
1.470e+4, 2.040e+0, 5.873e-2, 2.041e+0, 1.6
1.211e+4, 2.041e+0, 4.274e-2, 2.041e+0, 1.2
1.001e+4, 2.042e+0, 2.911e-2, 2.042e+0, 0.8
8.252e+3, 2.049e+0, 1.240e-2, 2.049e+0, 0.3
6.812e+3, 2.052e+0, 2.606e-3, 2.052e+0, 0.1
5.625e+3, 2.056e+0, -6.647e-3, 2.056e+0, -0.2
4.643e+3, 2.059e+0, -1.450e-2, 2.059e+0, -0.4
3.833e+3, 2.064e+0, -2.273e-2, 2.064e+0, -0.6
3.164e+3, 2.066e+0, -3.010e-2, 2.066e+0, -0.8
2.612e+3, 2.070e+0, -3.804e-2, 2.070e+0, -1.1
2.153e+3, 2.075e+0, -4.529e-2, 2.075e+0, -1.3
1.777e+3, 2.081e+0, -5.298e-2, 2.081e+0, -1.5
1.470e+3, 2.087e+0, -6.134e-2, 2.088e+0, -1.7
1.211e+3, 2.091e+0, -7.063e-2, 2.092e+0, -1.9
1.001e+3, 2.097e+0, -8.001e-2, 2.099e+0, -2.2
8.252e+2, 2.122e+0, -8.351e-2, 2.124e+0, -2.3
6.836e+2, 2.131e+0, -9.624e-2, 2.134e+0, -2.6
5.615e+2, 2.142e+0, -1.100e-1, 2.145e+0, -2.9
4.639e+2, 2.154e+0, -1.240e-1, 2.158e+0, -3.3
3.809e+2, 2.168e+0, -1.396e-1, 2.172e+0, -3.7
3.174e+2, 2.182e+0, -1.551e-1, 2.187e+0, -4.1
2.588e+2, 2.200e+0, -1.740e-1, 2.207e+0, -4.5
2.148e+2, 2.219e+0, -1.921e-1, 2.227e+0, -4.9
1.758e+2, 2.240e+0, -2.133e-1, 2.251e+0, -5.4
1.465e+2, 2.263e+0, -2.337e-1, 2.275e+0, -5.9
1.221e+2, 2.287e+0, -2.552e-1, 2.301e+0, -6.4
9.766e+1, 2.319e+0, -2.778e-1, 2.336e+0, -6.8
8.254e+1, 2.353e+0, -2.773e-1, 2.370e+0, -6.7
6.813e+1, 2.385e+0, -3.099e-1, 2.405e+0, -7.4
5.623e+1, 2.426e+0, -3.496e-1, 2.451e+0, -8.2
4.642e+1, 2.458e+0, -3.793e-1, 2.487e+0, -8.8
3.831e+1, 2.498e+0, -4.177e-1, 2.533e+0, -9.5
3.162e+1, 2.542e+0, -4.591e-1, 2.583e+0, -10.2
2.610e+1, 2.590e+0, -5.038e-1, 2.639e+0, -11.0
2.154e+1, 2.640e+0, -5.536e-1, 2.697e+0, -11.8
1.778e+1, 2.695e+0, -6.094e-1, 2.763e+0, -12.7
1.468e+1, 2.754e+0, -6.723e-1, 2.835e+0, -13.7
1.212e+1, 2.819e+0, -7.444e-1, 2.916e+0, -14.8
1.000e+1, 2.892e+0, -8.232e-1, 3.007e+0, -15.9
8.254e+0, 2.969e+0, -9.134e-1, 3.107e+0, -17.1
6.813e+0, 3.055e+0, -1.023e+0, 3.222e+0, -18.5
5.623e+0, 3.153e+0, -1.150e+0, 3.356e+0, -20.0
4.642e+0, 3.269e+0, -1.293e+0, 3.515e+0, -21.6
3.831e+0, 3.403e+0, -1.469e+0, 3.706e+0, -23.3
3.162e+0, 3.572e+0, -1.672e+0, 3.944e+0, -25.1
2.610e+0, 3.731e+0, -1.890e+0, 4.183e+0, -26.9
2.154e+0, 3.997e+0, -2.172e+0, 4.549e+0, -28.5
1.778e+0, 4.226e+0, -2.470e+0, 4.895e+0, -30.3
1.468e+0, 4.727e+0, -2.892e+0, 5.542e+0, -31.5
1.212e+0, 5.075e+0, -3.235e+0, 6.019e+0, -32.5
1.000e+0, 5.471e+0, -3.567e+0, 6.532e+0, -33.1
8.254e-1, 6.059e+0, -3.861e+0, 7.185e+0, -32.5
6.813e-1, 6.411e+0, -4.133e+0, 7.628e+0, -32.8
5.623e-1, 7.006e+0, -4.403e+0, 8.275e+0, -32.1
4.642e-1, 7.666e+0, -4.610e+0, 8.946e+0, -31.0
3.831e-1, 8.336e+0, -4.724e+0, 9.581e+0, -29.5
3.162e-1, 9.016e+0, -4.742e+0, 1.019e+1, -27.7
2.610e-1, 9.785e+0, -4.653e+0, 1.084e+1, -25.4
2.154e-1, 1.055e+1, -4.539e+0, 1.148e+1, -23.3
1.778e-1, 1.107e+1, -4.279e+0, 1.187e+1, -21.1
1.468e-1, 1.201e+1, -3.912e+0, 1.263e+1, -18.0
1.212e-1, 1.198e+1, -3.161e+0, 1.239e+1, -14.8
1.000e-1, 1.286e+1, -3.247e+0, 1.327e+1, -14.2
