Mar. 20, 2024   11:30:25
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

0.000, -3.467e-4
0.001, -3.314e-4
0.002, -3.181e-4
0.003, -3.049e-4
0.004, -2.956e-4
0.005, -2.877e-4
0.006, -2.814e-4
0.007, -2.763e-4
0.008, -2.668e-4
0.009, -2.600e-4
0.010, -2.553e-4
0.011, -2.537e-4
0.012, -2.491e-4
0.013, -2.439e-4
0.014, -2.364e-4
0.015, -2.318e-4
0.016, -2.309e-4
0.017, -2.239e-4
0.018, -2.213e-4
0.019, -2.165e-4
0.020, -2.110e-4
0.021, -2.080e-4
0.022, -2.056e-4
0.023, -1.989e-4
0.024, -2.014e-4
0.025, -1.954e-4
0.026, -1.958e-4
0.027, -1.907e-4
0.028, -1.841e-4
0.029, -1.848e-4
0.030, -1.859e-4
0.031, -1.834e-4
0.032, -1.814e-4
0.033, -1.733e-4
0.034, -1.678e-4
0.035, -1.712e-4
0.036, -1.698e-4
0.037, -1.661e-4
0.038, -1.630e-4
0.039, -1.617e-4
0.040, -1.582e-4
0.041, -1.544e-4
0.042, -1.569e-4
0.043, -1.557e-4
0.044, -1.530e-4
0.045, -1.525e-4
0.046, -1.491e-4
0.047, -1.460e-4
0.048, -1.461e-4
0.049, -1.417e-4
0.050, -1.411e-4
0.051, -1.438e-4
0.052, -1.417e-4
0.053, -1.387e-4
0.054, -1.378e-4
0.055, -1.324e-4
0.056, -1.350e-4
0.057, -1.341e-4
0.058, -1.328e-4
0.059, -1.287e-4
0.060, -1.256e-4
0.061, -1.275e-4
0.062, -1.283e-4
0.063, -1.244e-4
0.064, -1.257e-4
0.065, -1.220e-4
0.066, -1.217e-4
0.067, -1.203e-4
0.068, -1.172e-4
0.069, -1.161e-4
0.070, -1.202e-4
0.071, -1.187e-4
0.072, -1.152e-4
0.073, -1.129e-4
0.074, -1.134e-4
0.075, -1.132e-4
0.076, -1.124e-4
0.077, -1.098e-4
0.078, -1.097e-4
0.079, -1.047e-4
0.080, -1.064e-4
0.081, -1.038e-4
0.082, -1.015e-4
0.083, -1.018e-4
0.084, -1.015e-4
0.085, -1.022e-4
0.086, -1.005e-4
0.087, -9.954e-5
0.088, -9.750e-5
0.089, -1.003e-4
0.090, -9.891e-5
0.091, -1.001e-4
0.092, -9.915e-5
0.093, -9.703e-5
0.094, -9.474e-5
0.095, -9.317e-5
0.096, -9.042e-5
0.097, -8.719e-5
0.098, -8.853e-5
0.099, -8.632e-5
0.100, -8.750e-5
0.101, -9.010e-5
0.102, -8.750e-5
0.103, -8.365e-5
0.104, -8.428e-5
0.105, -8.333e-5
0.106, -8.648e-5
0.107, -8.428e-5
0.108, -8.735e-5
0.109, -8.152e-5
0.110, -8.145e-5
0.111, -8.034e-5
0.112, -7.901e-5
0.113, -7.916e-5
0.114, -7.940e-5
0.115, -7.908e-5
0.116, -7.586e-5
0.117, -7.413e-5
0.118, -7.743e-5
0.119, -7.515e-5
0.120, -7.428e-5
0.121, -7.554e-5
0.122, -7.381e-5
0.123, -6.972e-5
0.124, -6.964e-5
0.125, -7.169e-5
0.126, -7.200e-5
0.127, -6.893e-5
0.128, -6.594e-5
0.129, -6.594e-5
0.130, -6.594e-5
0.131, -6.885e-5
0.132, -6.508e-5
0.133, -6.610e-5
0.134, -6.799e-5
0.135, -6.421e-5
0.136, -6.327e-5
0.137, -6.594e-5
0.138, -6.217e-5
0.139, -6.122e-5
0.140, -6.075e-5
0.141, -6.177e-5
0.142, -6.201e-5
0.143, -5.524e-5
0.144, -5.965e-5
0.145, -6.224e-5
0.146, -5.902e-5
0.147, -5.705e-5
0.148, -5.414e-5
0.149, -5.611e-5
0.150, -5.548e-5
0.151, -5.603e-5
0.152, -5.343e-5
0.153, -5.406e-5
0.154, -5.320e-5
0.155, -5.233e-5
0.156, -5.107e-5
0.157, -5.146e-5
