Mar. 20, 2024   11:33:11
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 3.515e-1, -3.403e-1, 4.893e-1, -44.1
8.252e+4, 3.918e-1, -4.123e-1, 5.688e-1, -46.5
6.812e+4, 4.472e-1, -4.890e-1, 6.627e-1, -47.6
5.625e+4, 5.208e-1, -5.672e-1, 7.700e-1, -47.4
4.644e+4, 6.182e-1, -6.409e-1, 8.904e-1, -46.0
3.833e+4, 7.290e-1, -7.053e-1, 1.014e+0, -44.1
3.164e+4, 8.630e-1, -7.523e-1, 1.145e+0, -41.1
2.612e+4, 1.008e+0, -7.739e-1, 1.271e+0, -37.5
2.153e+4, 1.156e+0, -7.688e-1, 1.388e+0, -33.6
1.777e+4, 1.293e+0, -7.362e-1, 1.488e+0, -29.7
1.470e+4, 1.415e+0, -6.864e-1, 1.572e+0, -25.9
1.211e+4, 1.518e+0, -6.225e-1, 1.641e+0, -22.3
1.001e+4, 1.600e+0, -5.550e-1, 1.694e+0, -19.1
8.252e+3, 1.666e+0, -4.912e-1, 1.737e+0, -16.4
6.812e+3, 1.715e+0, -4.283e-1, 1.768e+0, -14.0
5.625e+3, 1.751e+0, -3.717e-1, 1.790e+0, -12.0
4.643e+3, 1.779e+0, -3.231e-1, 1.808e+0, -10.3
3.833e+3, 1.801e+0, -2.820e-1, 1.823e+0, -8.9
3.164e+3, 1.817e+0, -2.483e-1, 1.834e+0, -7.8
2.612e+3, 1.829e+0, -2.207e-1, 1.843e+0, -6.9
2.153e+3, 1.840e+0, -1.999e-1, 1.851e+0, -6.2
1.777e+3, 1.851e+0, -1.842e-1, 1.860e+0, -5.7
1.470e+3, 1.859e+0, -1.740e-1, 1.868e+0, -5.3
1.211e+3, 1.869e+0, -1.678e-1, 1.877e+0, -5.1
1.001e+3, 1.878e+0, -1.648e-1, 1.885e+0, -5.0
8.252e+2, 1.903e+0, -1.605e-1, 1.910e+0, -4.8
6.836e+2, 1.914e+0, -1.663e-1, 1.921e+0, -5.0
